# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sun Mar 17 00:41:52 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,79.178
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99736
5.002083333e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99784
5.004167535e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99869
5.006252605e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99750
5.008338543e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99870
5.010425351e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99847
5.012513028e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99872
5.014601575e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  0.99861
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  0.99817
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  0.99780
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00001  0.99772
5.022964469e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99682
5.025057371e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99876
5.027151145e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99860
5.029245792e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99898
5.031341311e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99883
5.033437703e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99908
5.035534969e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99934
5.037633108e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99924
5.039732122e+00  0.00000  1.00000  1.00000  0.00006  0.00000  0.00001  0.99955
5.041832010e+00  0.00000  1.00000  1.00000  0.00038  0.00000  0.00001  0.99898
5.043932774e+00  0.00000  1.00000  1.00000  0.00053  0.00000  0.00001  0.99845
5.046034412e+00  0.00000  1.00000  1.00000  0.00016  0.00000  0.00001  0.99914
5.048136927e+00 -0.00000  1.00000  1.00000 -0.00001  0.00000  0.00001  0.99960
5.050240317e+00  0.00000  1.00000  1.00000  0.00672  0.00000  0.00001  0.99868
5.052344584e+00  0.00000  1.00000  1.00000  0.00752  0.00000  0.00001  0.99944
5.054449727e+00  0.00000  1.00000  1.00000  0.00757  0.00000  0.00001  0.99947
5.056555748e+00  0.00000  1.00000  1.00000  0.00138  0.00000  0.00001  0.99981
5.058662646e+00  0.00000  1.00000  1.00000  0.00008  0.00000  0.00001  0.99927
5.060770422e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99967
5.062879077e+00  0.00000  1.00000  1.00000  0.00035  0.00000  0.00001  0.99922
5.064988610e+00  0.00000  1.00000  1.00000  0.00137  0.00000  0.00001  0.99882
5.067099022e+00  0.00000  1.00000  1.00000  0.00122  0.00000  0.00001  0.99980
5.069210313e+00  0.00000  1.00000  1.00000  0.00010  0.00000  0.00001  0.99997
5.071322484e+00  0.00000  1.00000  1.00000  0.00002  0.00000  0.00001  0.99999
5.073435535e+00 -0.00000  1.00000  1.00000 -0.00001  0.00000  0.00001  0.99993
5.075549466e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99922
5.077664279e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99959
5.079779972e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99967
5.081896547e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99918
5.084014004e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99850
5.086132343e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99901
5.088251565e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99948
5.090371670e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99958
5.092492658e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00003
5.094614530e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.096737286e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00001  1.00000
5.098860926e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00001  0.99950
5.100985452e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99974
5.103110862e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99943
5.105237159e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  0.99989
5.107364341e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.109492409e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
5.111621364e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00001  1.00000
