# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sat Mar 16 23:14:02 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,51.831
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01736  0.83105
5.002083333e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01745  0.84855
5.004167535e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01755  0.84463
5.006252605e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01765  0.84583
5.008338543e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01774  0.87474
5.010425351e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01784  0.87332
5.012513028e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01794  0.85601
5.014601575e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01804  0.85886
5.016690992e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01814  0.86175
5.018781280e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01824  0.84626
5.020872439e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01834  0.89424
5.022964469e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01844  0.83805
5.025057371e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01854  0.87433
5.027151145e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01864  0.86782
5.029245792e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01874  0.90051
5.031341311e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01885  0.89477
5.033437703e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01895  0.88274
5.035534969e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01906  0.90205
5.037633108e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01916  0.88577
5.039732122e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01927  0.90078
5.041832010e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01937  0.90337
5.043932774e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01948  0.92060
5.046034412e+00 -0.00000  1.00000  1.00000 -0.00000  0.00061  0.01959  0.92022
5.048136927e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01970  0.93453
5.050240317e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01981  0.91599
5.052344584e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.01992  0.91229
5.054449727e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.02003  0.92186
5.056555748e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.02014  0.93496
5.058662646e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.02024  0.92797
5.060770422e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.02034  0.94433
5.062879077e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.02045  0.92772
5.064988610e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.02055  0.94503
5.067099022e+00 -0.00000  1.00000  1.00000 -0.00000  0.00061  0.02065  0.93341
5.069210313e+00 -0.00000  1.00000  1.00000 -0.00000  0.00061  0.02076  0.94881
5.071322484e+00 -0.00000  1.00000  1.00000 -0.00000  0.00061  0.02086  0.94109
5.073435535e+00 -0.00000  1.00000  1.00000 -0.00000  0.00061  0.02096  0.92600
5.075549466e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.02107  0.93111
5.077664279e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.02118  0.94362
5.079779972e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.02128  0.94386
5.081896547e+00  0.00000  1.00000  1.00000  0.00000  0.00061  0.02139  0.94631
5.084014004e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02150  0.93651
5.086132343e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02160  0.95516
5.088251565e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02171  0.95151
5.090371670e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02182  0.95931
5.092492658e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02193  0.96507
5.094614530e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02204  0.96603
5.096737286e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02215  0.96944
5.098860926e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02227  0.95654
5.100985452e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02238  0.97145
5.103110862e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02249  0.97819
5.105237159e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02261  0.97704
5.107364341e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02272  0.96531
5.109492409e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02283  0.97352
5.111621364e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02295  0.96551
5.113751207e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02307  0.96135
5.115881936e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02318  0.97186
5.118013554e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02330  0.97518
5.120146060e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02342  0.99023
5.122279454e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02354  0.98818
5.124413737e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02366  0.99450
5.126548909e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02378  0.99348
5.128684971e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02390  0.97577
5.130821923e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02402  0.97061
5.132959766e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02414  0.98625
5.135098499e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02426  0.96698
5.137238123e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02439  0.97865
5.139378639e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02451  0.96523
5.141520047e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02464  0.99182
5.143662347e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02476  0.99057
5.145805540e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02489  0.95411
5.147949625e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02501  0.93892
5.150094604e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02514  0.94102
5.152240477e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02527  0.97726
5.154387244e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02540  0.97744
5.156534905e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02552  0.97241
5.158683462e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02565  0.97533
5.160832913e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02577  0.98803
5.162983260e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02589  0.99450
5.165134503e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02602  0.99677
5.167286642e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02614  0.99050
5.169439679e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02627  0.98402
5.171593612e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02640  0.99612
5.173748442e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02653  0.99071
5.175904171e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02665  0.98981
5.178060798e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02678  0.99607
5.180218323e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02691  0.99889
5.182376747e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02704  0.99696
5.184536071e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02717  0.99353
5.186696294e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02731  0.98698
5.188857418e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02744  0.99629
5.191019442e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02757  0.99349
5.193182366e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02771  0.99514
5.195346192e+00  0.00000  1.00000  1.00000  0.00000  0.00060  0.02784  0.98510
