# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:31:58 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,56.429
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00714  0.00000  0.00000  0.00822  0.99877
5.002083333e+00  0.00000  1.00000  0.01235  0.00000  0.00000  0.00827  0.99885
5.004167535e+00  0.00000  1.00000  0.01218  0.00000  0.00000  0.00832  0.99902
5.006252605e+00  0.00000  1.00000  0.01921  0.00000  0.00000  0.00838  0.99913
5.008338543e+00  0.00000  1.00000  0.00997  0.00000  0.00000  0.00843  0.99918
5.010425351e+00  0.00000  1.00000  0.00555  0.00000  0.00000  0.00849  0.99898
5.012513028e+00  0.00000  1.00000  0.00342  0.00000  0.00000  0.00854  0.99905
5.014601575e+00 -0.00000  1.00000  0.03291 -0.00000  0.00000  0.00860  0.99904
5.016690992e+00 -0.00000  1.00000  0.00659 -0.00000  0.00000  0.00865  0.99884
5.018781280e+00 -0.00000  1.00000  0.03967 -0.00000  0.00000  0.00871  0.99875
5.020872439e+00  0.00000  1.00000  0.00732  0.00000  0.00000  0.00877  0.99898
5.022964469e+00  0.00000  1.00000  0.04807  0.00000  0.00000  0.00882  0.99897
5.025057371e+00  0.00000  1.00000  0.01565  0.00000  0.00000  0.00888  0.99898
5.027151145e+00  0.00000  1.00000  0.04999  0.00000  0.00000  0.00894  0.99898
5.029245792e+00  0.00000  1.00000  0.01218  0.00000  0.00000  0.00900  0.99923
5.031341311e+00  0.00000  1.00000  0.04676  0.00000  0.00000  0.00906  0.99916
5.033437703e+00  0.00000  1.00000  0.00620  0.00000  0.00000  0.00912  0.99918
5.035534969e+00  0.00000  1.00000  0.03643  0.00000  0.00000  0.00918  0.99955
5.037633108e+00  0.00000  1.00000  0.00115  0.00000  0.00000  0.00924  0.99945
5.039732122e+00  0.00000  1.00000  0.03451  0.00000  0.00000  0.00930  0.99929
5.041832010e+00  0.00000  1.00000 -0.00114  0.00000  0.00000  0.00936  0.99924
5.043932774e+00  0.00000  1.00000  0.03652  0.00000  0.00000  0.00942  0.99946
5.046034412e+00 -0.00000  1.00000 -0.00227 -0.00000  0.00000  0.00948  0.99949
5.048136927e+00 -0.00000  1.00000  0.02719 -0.00000  0.00000  0.00954  0.99947
5.050240317e+00  0.00000  1.00000  0.00363  0.00000  0.00000  0.00961  0.99954
5.052344584e+00  0.00000  1.00000  0.00972  0.00000  0.00000  0.00967  0.99953
5.054449727e+00  0.00000  1.00000  0.00218  0.00000  0.00000  0.00973  0.99954
5.056555748e+00  0.00000  1.00000  0.00734  0.00000  0.00000  0.00980  0.99968
5.058662646e+00  0.00000  1.00000  0.00082  0.00000  0.00000  0.00986  0.99948
5.060770422e+00  0.00000  1.00000  0.00509  0.00000  0.00000  0.00992  0.99957
5.062879077e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.00997  0.99941
5.064988610e+00  0.00000  1.00000  0.00157  0.00000  0.00000  0.01003  0.99961
5.067099022e+00 -0.00000  1.00000 -0.00009  0.00000  0.00000  0.01009  0.99949
5.069210313e+00 -0.00000  1.00000  0.00066 -0.00000  0.00000  0.01015  0.99976
5.071322484e+00 -0.00000  1.00000 -0.00004 -0.00000  0.00000  0.01021  0.99963
5.073435535e+00 -0.00000  1.00000  0.00026 -0.00000  0.00000  0.01027  0.99961
5.075549466e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01034  0.99957
5.077664279e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.01040  0.99962
5.079779972e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01046  0.99955
5.081896547e+00  0.00000  1.00000  0.00005  0.00000  0.00000  0.01052  0.99957
5.084014004e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01058  0.99932
5.086132343e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01065  0.99965
5.088251565e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01071  0.99963
5.090371670e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01077  0.99953
5.092492658e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01084  0.99979
5.094614530e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01090  0.99976
5.096737286e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01097  0.99976
5.098860926e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.01103  0.99975
5.100985452e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01110  0.99973
5.103110862e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01117  0.99979
5.105237159e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01123  0.99983
5.107364341e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01130  0.99979
5.109492409e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01137  0.99966
5.111621364e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01144  0.99980
5.113751207e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01151  0.99972
5.115881936e+00 -0.00000  1.00000  0.00001 -0.00000  0.00000  0.01157  0.99987
5.118013554e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01164  0.99979
5.120146060e+00  0.00000  1.00000  0.00003  0.00000  0.00000  0.01171  0.99992
5.122279454e+00 -0.00000  1.00000 -0.00000  0.00000  0.00000  0.01178  0.99985
5.124413737e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01186  1.00000
5.126548909e+00  0.00000  1.00000  0.00075  0.00000  0.00000  0.01193  0.99995
5.128684971e+00  0.00000  1.00000  0.00285  0.00000  0.00000  0.01200  0.99979
5.130821923e+00  0.00000  1.00000  0.00325  0.00000  0.00000  0.01207  0.99987
5.132959766e+00  0.00000  1.00000  0.01061  0.00000  0.00000  0.01214  0.99992
5.135098499e+00  0.00000  1.00000  0.00347  0.00000  0.00000  0.01222  0.99993
5.137238123e+00  0.00000  1.00000  0.01692  0.00000  0.00000  0.01229  0.99984
5.139378639e+00  0.00000  1.00000  0.00122  0.00000  0.00000  0.01236  0.99979
5.141520047e+00  0.00000  1.00000  0.00880  0.00000  0.00000  0.01244  0.99978
5.143662347e+00  0.00000  1.00000 -0.00026  0.00000  0.00000  0.01251  0.99995
5.145805540e+00 -0.00000  1.00000  0.00120 -0.00000  0.00000  0.01259  0.99953
5.147949625e+00  0.00000  1.00000 -0.00013  0.00000  0.00000  0.01267  0.99973
5.150094604e+00  0.00000  1.00000  0.00008  0.00000  0.00000  0.01274  0.99876
5.152240477e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01282  0.99977
5.154387244e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01290  0.99983
5.156534905e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01297  0.99992
5.158683462e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01304  0.99987
5.160832913e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01312  0.99992
5.162983260e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01319  0.99999
5.165134503e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01327  0.99998
5.167286642e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01335  0.99997
5.169439679e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01342  0.99997
5.171593612e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01350  0.99997
