# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:37:23 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,63.797
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00723  0.00000  0.00000  0.01166  0.99876
5.002083333e+00  0.00000  1.00000  0.01248  0.00000  0.00000  0.01173  0.99884
5.004167535e+00  0.00000  1.00000  0.01230  0.00000  0.00000  0.01180  0.99902
5.006252605e+00  0.00000  1.00000  0.01941  0.00000  0.00000  0.01188  0.99912
5.008338543e+00  0.00000  1.00000  0.01006  0.00000  0.00000  0.01195  0.99917
5.010425351e+00  0.00000  1.00000  0.00564  0.00000  0.00000  0.01202  0.99898
5.012513028e+00  0.00000  1.00000  0.00348  0.00000  0.00000  0.01209  0.99904
5.014601575e+00 -0.00000  1.00000  0.03332 -0.00000  0.00000  0.01217  0.99903
5.016690992e+00 -0.00000  1.00000  0.00667 -0.00000  0.00000  0.01224  0.99884
5.018781280e+00 -0.00000  1.00000  0.04020 -0.00000  0.00000  0.01231  0.99874
5.020872439e+00  0.00000  1.00000  0.00739  0.00000  0.00000  0.01239  0.99897
5.022964469e+00  0.00000  1.00000  0.04865  0.00000  0.00000  0.01246  0.99896
5.025057371e+00  0.00000  1.00000  0.01585  0.00000  0.00000  0.01254  0.99898
5.027151145e+00  0.00000  1.00000  0.05059  0.00000  0.00000  0.01261  0.99897
5.029245792e+00  0.00000  1.00000  0.01237  0.00000  0.00000  0.01269  0.99922
5.031341311e+00  0.00000  1.00000  0.04743  0.00000  0.00000  0.01277  0.99915
5.033437703e+00  0.00000  1.00000  0.00631  0.00000  0.00000  0.01284  0.99917
5.035534969e+00  0.00000  1.00000  0.03706  0.00000  0.00000  0.01292  0.99955
5.037633108e+00  0.00000  1.00000  0.00119  0.00000  0.00000  0.01300  0.99945
5.039732122e+00  0.00000  1.00000  0.03509  0.00000  0.00000  0.01308  0.99929
5.041832010e+00  0.00000  1.00000 -0.00115  0.00000  0.00000  0.01316  0.99924
5.043932774e+00  0.00000  1.00000  0.03710  0.00000  0.00000  0.01324  0.99946
5.046034412e+00 -0.00000  1.00000 -0.00229 -0.00000  0.00000  0.01332  0.99949
5.048136927e+00 -0.00000  1.00000  0.02767 -0.00000  0.00000  0.01340  0.99946
5.050240317e+00  0.00000  1.00000  0.00370  0.00000  0.00000  0.01348  0.99953
5.052344584e+00  0.00000  1.00000  0.00992  0.00000  0.00000  0.01356  0.99953
5.054449727e+00  0.00000  1.00000  0.00223  0.00000  0.00000  0.01365  0.99953
5.056555748e+00  0.00000  1.00000  0.00749  0.00000  0.00000  0.01373  0.99968
5.058662646e+00  0.00000  1.00000  0.00084  0.00000  0.00000  0.01381  0.99948
5.060770422e+00  0.00000  1.00000  0.00520  0.00000  0.00000  0.01388  0.99956
5.062879077e+00  0.00000  1.00000  0.00007  0.00000  0.00000  0.01396  0.99941
5.064988610e+00  0.00000  1.00000  0.00161  0.00000  0.00000  0.01404  0.99961
5.067099022e+00 -0.00000  1.00000 -0.00009  0.00000  0.00000  0.01412  0.99948
5.069210313e+00 -0.00000  1.00000  0.00067 -0.00000  0.00000  0.01419  0.99976
5.071322484e+00 -0.00000  1.00000 -0.00004 -0.00000  0.00000  0.01427  0.99963
5.073435535e+00 -0.00000  1.00000  0.00027 -0.00000  0.00000  0.01435  0.99960
5.075549466e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01443  0.99956
5.077664279e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.01451  0.99962
5.079779972e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01459  0.99954
5.081896547e+00  0.00000  1.00000  0.00005  0.00000  0.00000  0.01467  0.99957
5.084014004e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01475  0.99932
5.086132343e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01483  0.99965
5.088251565e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01491  0.99962
5.090371670e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01500  0.99953
5.092492658e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01508  0.99979
5.094614530e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01516  0.99976
5.096737286e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01525  0.99976
5.098860926e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.01533  0.99975
5.100985452e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01542  0.99973
5.103110862e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01550  0.99979
5.105237159e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01559  0.99983
5.107364341e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01567  0.99978
5.109492409e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01576  0.99966
5.111621364e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01585  0.99980
5.113751207e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01594  0.99972
