# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  3.82229e-11
5.002083333e+00  4.45888e-11
5.004167535e+00  3.88520e-11
5.006252605e+00  3.87632e-11
5.008338543e+00  3.72374e-11
5.010425351e+00  3.74820e-11
5.012513028e+00  3.60416e-11
5.014601575e+00  3.70136e-11
5.016690992e+00  4.43204e-11
5.018781280e+00  5.20301e-11
5.020872439e+00  5.46702e-11
5.022964469e+00  3.39535e-11
5.025057371e+00  3.65398e-11
5.027151145e+00  3.61530e-11
5.029245792e+00  4.61179e-11
5.031341311e+00  3.88379e-11
5.033437703e+00  3.82770e-11
5.035534969e+00  3.67221e-11
5.037633108e+00  3.92838e-11
5.039732122e+00  3.46283e-11
5.041832010e+00  3.94166e-11
5.043932774e+00  3.49641e-11
5.046034412e+00  3.97418e-11
5.048136927e+00  3.50755e-11
5.050240317e+00  3.92696e-11
5.052344584e+00  3.71089e-11
5.054449727e+00  3.96281e-11
5.056555748e+00  3.65122e-11
5.058662646e+00  4.03504e-11
5.060770422e+00  4.01776e-11
5.062879077e+00  4.03448e-11
5.064988610e+00  3.51978e-11
5.067099022e+00  4.14669e-11
5.069210313e+00  3.62186e-11
5.071322484e+00  4.39793e-11
5.073435535e+00  3.60951e-11
5.075549466e+00  4.14007e-11
5.077664279e+00  3.73552e-11
5.079779972e+00  4.33667e-11
5.081896547e+00  5.53477e-11
5.084014004e+00  4.87608e-11
5.086132343e+00  5.09923e-11
5.088251565e+00  4.61637e-11
5.090371670e+00  3.74073e-11
5.092492658e+00  4.61156e-11
5.094614530e+00  3.60047e-11
5.096737286e+00  4.85023e-11
5.098860926e+00  4.86199e-11
5.100985452e+00  4.57980e-11
5.103110862e+00  4.05290e-11
5.105237159e+00  4.53624e-11
