# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.23267e-10
5.002083333e+00  2.15219e-10
5.004167535e+00  1.51914e-10
5.006252605e+00  8.46708e-11
5.008338543e+00  7.71556e-11
5.010425351e+00  8.23337e-11
5.012513028e+00  9.71463e-11
5.014601575e+00  1.42458e-10
5.016690992e+00  2.48217e-10
5.018781280e+00  2.32512e-10
5.020872439e+00  2.22051e-10
5.022964469e+00  2.49166e-10
5.025057371e+00  1.67705e-10
5.027151145e+00  2.20934e-10
5.029245792e+00  2.41831e-10
5.031341311e+00  2.12563e-10
5.033437703e+00  1.18401e-10
5.035534969e+00  9.05854e-11
5.037633108e+00  6.69397e-11
5.039732122e+00  9.39660e-11
5.041832010e+00  5.70901e-11
5.043932774e+00  7.71849e-11
5.046034412e+00  6.39892e-11
5.048136927e+00  1.06510e-10
5.050240317e+00  5.57642e-11
5.052344584e+00  5.31818e-11
5.054449727e+00  5.11367e-11
5.056555748e+00  7.54975e-11
5.058662646e+00  1.03368e-10
5.060770422e+00  1.68750e-10
5.062879077e+00  6.56147e-11
5.064988610e+00  5.45024e-11
5.067099022e+00  5.36174e-11
5.069210313e+00  6.04034e-11
5.071322484e+00  6.25702e-11
5.073435535e+00  7.24708e-11
5.075549466e+00  1.00852e-10
5.077664279e+00  1.41920e-10
5.079779972e+00  2.21384e-10
5.081896547e+00  2.41210e-10
5.084014004e+00  2.89064e-10
5.086132343e+00  2.60418e-10
5.088251565e+00  1.93890e-10
5.090371670e+00  1.20299e-10
5.092492658e+00  9.00048e-11
5.094614530e+00  8.95057e-11
5.096737286e+00  1.33718e-10
5.098860926e+00  2.70255e-10
5.100985452e+00  1.59120e-10
5.103110862e+00  1.15655e-10
5.105237159e+00  7.74591e-11
5.107364341e+00  1.36068e-10
5.109492409e+00  1.47289e-10
5.111621364e+00  2.27697e-10
5.113751207e+00  2.50208e-10
5.115881936e+00  2.49894e-10
5.118013554e+00  1.12893e-10
5.120146060e+00  7.87254e-11
5.122279454e+00  7.73691e-11
5.124413737e+00  9.76604e-11
5.126548909e+00  1.39403e-10
5.128684971e+00  1.46327e-10
5.130821923e+00  1.51053e-10
5.132959766e+00  1.47212e-10
5.135098499e+00  2.23919e-10
5.137238123e+00  2.57447e-10
5.139378639e+00  2.93215e-10
5.141520047e+00  2.79808e-10
5.143662347e+00  2.97049e-10
5.145805540e+00  3.09900e-10
5.147949625e+00  1.65197e-10
5.150094604e+00  2.97914e-10
5.152240477e+00  2.78875e-10
5.154387244e+00  2.13774e-10
5.156534905e+00  1.85318e-10
5.158683462e+00  1.45477e-10
5.160832913e+00  1.48826e-10
5.162983260e+00  1.45159e-10
5.165134503e+00  9.04834e-11
5.167286642e+00  9.96676e-11
5.169439679e+00  9.84889e-11
