# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.35204e-10
5.002083333e+00  1.52102e-10
5.004167535e+00  1.42468e-10
5.006252605e+00  1.39813e-10
5.008338543e+00  1.37233e-10
5.010425351e+00  1.34946e-10
5.012513028e+00  1.28605e-10
5.014601575e+00  1.34587e-10
5.016690992e+00  1.56287e-10
5.018781280e+00  1.73431e-10
5.020872439e+00  1.70647e-10
5.022964469e+00  1.37381e-10
5.025057371e+00  1.30342e-10
5.027151145e+00  1.35884e-10
5.029245792e+00  1.59780e-10
5.031341311e+00  1.45891e-10
5.033437703e+00  1.33236e-10
5.035534969e+00  1.35986e-10
5.037633108e+00  1.34458e-10
5.039732122e+00  1.26266e-10
5.041832010e+00  1.30100e-10
5.043932774e+00  1.28420e-10
5.046034412e+00  1.28258e-10
5.048136927e+00  1.28577e-10
5.050240317e+00  1.32212e-10
5.052344584e+00  1.32579e-10
5.054449727e+00  1.28119e-10
5.056555748e+00  1.29214e-10
5.058662646e+00  1.28267e-10
5.060770422e+00  1.39972e-10
5.062879077e+00  1.24125e-10
5.064988610e+00  1.24115e-10
5.067099022e+00  1.23527e-10
5.069210313e+00  1.29699e-10
5.071322484e+00  1.28611e-10
5.073435535e+00  1.30197e-10
5.075549466e+00  1.27619e-10
5.077664279e+00  1.27369e-10
5.079779972e+00  1.32657e-10
5.081896547e+00  1.63915e-10
5.084014004e+00  1.60297e-10
5.086132343e+00  1.63264e-10
5.088251565e+00  1.32351e-10
5.090371670e+00  1.27134e-10
5.092492658e+00  1.18364e-10
5.094614530e+00  1.21662e-10
5.096737286e+00  1.31720e-10
5.098860926e+00  1.61000e-10
5.100985452e+00  1.34676e-10
