# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:56:47 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,60.874
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00721  0.00000  0.00000  0.00194  0.99880
5.002083333e+00  0.00000  1.00000  0.01246  0.00000  0.00000  0.00196  0.99888
5.004167535e+00  0.00000  1.00000  0.01229  0.00000  0.00000  0.00198  0.99904
5.006252605e+00  0.00000  1.00000  0.01939  0.00000  0.00000  0.00199  0.99915
5.008338543e+00  0.00000  1.00000  0.01006  0.00000  0.00000  0.00201  0.99921
5.010425351e+00  0.00000  1.00000  0.00561  0.00000  0.00000  0.00203  0.99903
5.012513028e+00  0.00000  1.00000  0.00346  0.00000  0.00000  0.00204  0.99909
5.014601575e+00 -0.00000  1.00000  0.03329 -0.00000  0.00000  0.00206  0.99906
5.016690992e+00 -0.00000  1.00000  0.00666 -0.00000  0.00000  0.00208  0.99888
5.018781280e+00 -0.00000  1.00000  0.04013 -0.00000  0.00000  0.00210  0.99876
5.020872439e+00  0.00000  1.00000  0.00739  0.00000  0.00000  0.00211  0.99902
5.022964469e+00  0.00000  1.00000  0.04863  0.00000  0.00000  0.00213  0.99902
5.025057371e+00  0.00000  1.00000  0.01584  0.00000  0.00000  0.00215  0.99900
5.027151145e+00  0.00000  1.00000  0.05058  0.00000  0.00000  0.00217  0.99899
5.029245792e+00  0.00000  1.00000  0.01236  0.00000  0.00000  0.00219  0.99925
5.031341311e+00  0.00000  1.00000  0.04743  0.00000  0.00000  0.00221  0.99919
5.033437703e+00  0.00000  1.00000  0.00631  0.00000  0.00000  0.00223  0.99921
5.035534969e+00  0.00000  1.00000  0.03704  0.00000  0.00000  0.00224  0.99956
5.037633108e+00  0.00000  1.00000  0.00118  0.00000  0.00000  0.00226  0.99946
5.039732122e+00  0.00000  1.00000  0.03511  0.00000  0.00000  0.00228  0.99931
5.041832010e+00  0.00000  1.00000 -0.00115  0.00000  0.00000  0.00230  0.99928
5.043932774e+00  0.00000  1.00000  0.03714  0.00000  0.00000  0.00232  0.99949
5.046034412e+00 -0.00000  1.00000 -0.00229 -0.00000  0.00000  0.00234  0.99949
5.048136927e+00 -0.00000  1.00000  0.02770 -0.00000  0.00000  0.00236  0.99949
5.050240317e+00  0.00000  1.00000  0.00371  0.00000  0.00000  0.00238  0.99957
5.052344584e+00  0.00000  1.00000  0.00991  0.00000  0.00000  0.00240  0.99956
5.054449727e+00  0.00000  1.00000  0.00223  0.00000  0.00000  0.00242  0.99956
5.056555748e+00  0.00000  1.00000  0.00749  0.00000  0.00000  0.00244  0.99970
5.058662646e+00  0.00000  1.00000  0.00084  0.00000  0.00000  0.00246  0.99951
5.060770422e+00  0.00000  1.00000  0.00521  0.00000  0.00000  0.00248  0.99959
5.062879077e+00  0.00000  1.00000  0.00007  0.00000  0.00000  0.00250  0.99942
5.064988610e+00  0.00000  1.00000  0.00160  0.00000  0.00000  0.00252  0.99962
5.067099022e+00 -0.00000  1.00000 -0.00009  0.00000  0.00000  0.00254  0.99952
5.069210313e+00 -0.00000  1.00000  0.00067 -0.00000  0.00000  0.00256  0.99978
5.071322484e+00 -0.00000  1.00000 -0.00004 -0.00000  0.00000  0.00258  0.99964
5.073435535e+00 -0.00000  1.00000  0.00027 -0.00000  0.00000  0.00260  0.99961
5.075549466e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00262  0.99959
5.077664279e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.00264  0.99964
5.079779972e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00266  0.99957
5.081896547e+00  0.00000  1.00000  0.00005  0.00000  0.00000  0.00268  0.99958
5.084014004e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00270  0.99934
5.086132343e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00272  0.99967
5.088251565e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00274  0.99965
5.090371670e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00277  0.99956
5.092492658e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00279  0.99980
5.094614530e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00281  0.99978
5.096737286e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00283  0.99977
5.098860926e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00285  0.99977
5.100985452e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00287  0.99975
5.103110862e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00290  0.99980
5.105237159e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00292  0.99984
5.107364341e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00294  0.99980
5.109492409e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00297  0.99968
5.111621364e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00299  0.99981
5.113751207e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00301  0.99974
5.115881936e+00 -0.00000  1.00000  0.00001 -0.00000  0.00000  0.00303  0.99987
5.118013554e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00306  0.99980
5.120146060e+00  0.00000  1.00000  0.00004  0.00000  0.00000  0.00308  0.99992
5.122279454e+00 -0.00000  1.00000 -0.00000  0.00000  0.00000  0.00311  0.99986
5.124413737e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00313  1.00000
5.126548909e+00  0.00000  1.00000  0.00075  0.00000  0.00000  0.00316  0.99996
5.128684971e+00  0.00000  1.00000  0.00284  0.00000  0.00000  0.00318  0.99978
5.130821923e+00  0.00000  1.00000  0.00324  0.00000  0.00000  0.00321  0.99987
5.132959766e+00  0.00000  1.00000  0.01062  0.00000  0.00000  0.00323  0.99992
5.135098499e+00  0.00000  1.00000  0.00350  0.00000  0.00000  0.00326  0.99992
5.137238123e+00  0.00000  1.00000  0.01697  0.00000  0.00000  0.00328  0.99984
5.139378639e+00  0.00000  1.00000  0.00123  0.00000  0.00000  0.00331  0.99978
5.141520047e+00  0.00000  1.00000  0.00883  0.00000  0.00000  0.00333  0.99979
5.143662347e+00  0.00000  1.00000 -0.00026  0.00000  0.00000  0.00336  0.99995
5.145805540e+00 -0.00000  1.00000  0.00120 -0.00000  0.00000  0.00339  0.99955
5.147949625e+00  0.00000  1.00000 -0.00013  0.00000  0.00000  0.00341  0.99974
5.150094604e+00  0.00000  1.00000  0.00008  0.00000  0.00000  0.00344  0.99878
