# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:29:11 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,84.669
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.340170249e+00  0.00000  1.00000  0.02584  0.00000  0.00000  0.01640  0.99997
5.342395320e+00  0.00000  1.00000  0.07533  0.00000  0.00000  0.01650  0.99995
5.344621318e+00  0.00000  1.00000  0.05086  0.00000  0.00000  0.01659  0.99980
5.346848244e+00  0.00000  1.00000  0.08671  0.00000  0.00000  0.01668  0.99889
5.349076097e+00  0.00000  1.00000  0.06250  0.00000  0.00000  0.01677  0.99908
5.351304879e+00  0.00000  1.00000  0.11076  0.00000  0.00000  0.01687  0.99792
5.353534589e+00  0.00000  1.00000  0.06379  0.00000  0.00000  0.01696  0.99921
5.355765228e+00  0.00000  1.00000  0.12631  0.00000  0.00000  0.01705  0.99910
5.357996797e+00  0.00000  1.00000  0.05237  0.00000  0.00000  0.01714  0.99968
5.360229296e+00  0.00000  1.00000  0.13170  0.00000  0.00000  0.01722  0.99986
5.362462725e+00  0.00000  1.00000  0.04711  0.00000  0.00000  0.01730  0.99997
5.364697084e+00  0.00000  1.00000  0.12768  0.00000  0.00000  0.01738  0.99982
5.366932375e+00  0.00000  1.00000  0.05618  0.00000  0.00000  0.01747  0.99966
5.369168597e+00  0.00000  1.00000  0.14761  0.00000  0.00000  0.01755  0.99979
5.371405750e+00  0.00000  1.00000  0.05348  0.00000  0.00000  0.01763  0.99985
5.373643836e+00  0.00000  1.00000  0.19227  0.00000  0.00000  0.01772  0.99977
5.375882854e+00  0.00000  1.00000  0.04290  0.00000  0.00000  0.01780  0.99961
5.378122805e+00 -0.00000  1.00000  0.21474 -0.00000  0.00000  0.01789  0.99972
5.380363690e+00 -0.00000  1.00000  0.03400 -0.00000  0.00000  0.01797  0.99970
5.382605508e+00  0.00000  1.00000  0.28534  0.00000  0.00000  0.01806  0.99958
5.384848260e+00  0.00000  1.00000  0.03453  0.00000  0.00000  0.01815  0.99956
5.387091947e+00  0.00000  1.00000  0.35435 -0.00000  0.00000  0.01824  0.99969
5.389336569e+00  0.00000  1.00000  0.03553  0.00000  0.00000  0.01832  0.99936
5.391582126e+00  0.00000  1.00000  0.29128  0.00000  0.00000  0.01841  0.99917
5.393828618e+00  0.00000  1.00000  0.22500  0.00000  0.00000  0.01850  0.99898
5.396076047e+00  0.00000  1.00000  0.32656  0.00000  0.00000  0.01859  0.99881
5.398324412e+00  0.00000  1.00000  0.25008  0.00000  0.00000  0.01868  0.99826
5.400573714e+00  0.00000  1.00000  0.40192  0.00000  0.00000  0.01877  0.99783
5.402823953e+00  0.00000  1.00000  0.26382  0.00000  0.00000  0.01886  0.99714
5.405075129e+00 -0.00000  1.00000  0.48247 -0.00000  0.00000  0.01895  0.99695
5.407327244e+00 -0.00000  1.00000  0.26567 -0.00000  0.00000  0.01904  1.00017
5.409580297e+00 -0.00000  1.00000  0.56685 -0.00000  0.00000  0.01913  1.00000
5.411834289e+00 -0.00000  1.00000  0.25760 -0.00000  0.00000  0.01923  1.00000
5.414089220e+00  0.00000  1.00000  0.66049  0.00000  0.00000  0.01932  1.00000
5.416345090e+00  0.00000  1.00000  0.24422  0.00000  0.00000  0.01941  1.00000
5.418601901e+00 -0.00000  1.00000  0.47535 -0.00000  0.00000  0.01951  1.00000
5.420859652e+00  0.00000  1.00000  0.62085  0.00000  0.00000  0.01960  1.00000
5.423118343e+00  0.00000  1.00000  0.45879  0.00000  0.00000  0.01970  1.00000
5.425377976e+00  0.00000  1.00000  0.64096  0.00000  0.00000  0.01979  1.00000
5.427638550e+00  0.00000  1.00000  0.50642  0.00000  0.00000  0.01989  1.00000
5.429900066e+00  0.00000  1.00000  0.67456  0.00000  0.00000  0.01998  1.00000
5.432162524e+00  0.00000  1.00000  0.57497  0.00000  0.00000  0.02008  1.00000
5.434425925e+00  0.00000  1.00000  0.69311  0.00000  0.00000  0.02018  1.00000
5.436690269e+00  0.00000  1.00000  0.65393  0.00000  0.00000  0.02028  1.00000
5.438955557e+00 -0.00000  1.00000  0.68652 -0.00000  0.00000  0.02037  1.00000
5.441221789e+00 -0.00000  1.00000  0.71690 -0.00000  0.00000  0.02047  1.00000
5.443488964e+00 -0.00000  1.00000  0.68347 -0.00000  0.00000  0.02057  1.00000
5.445757085e+00  0.00000  1.00000  0.72412  0.00000  0.00000  0.02067  1.00000
5.448026150e+00  0.00000  1.00000  0.82824  0.00000  0.00000  0.02077  1.00000
5.450296161e+00  0.00000  1.00000  0.71447  0.00000  0.00000  0.02087  1.00000
5.452567118e+00  0.00000  1.00000  0.84397  0.00000  0.00000  0.02098  1.00000
5.454839021e+00  0.00000  1.00000  0.74071  0.00000  0.00000  0.02108  1.00000
5.457111870e+00  0.00000  1.00000  0.89122  0.00000  0.00000  0.02118  1.00000
5.459385667e+00 -0.00000  1.00000  0.74367 -0.00000  0.00000  0.02128  1.00000
5.461660411e+00 -0.00000  1.00000  0.92563 -0.00000  0.00000  0.02136  1.00000
5.463936103e+00 -0.00000  1.00000  0.74280 -0.00000  0.00000  0.02145  1.00000
5.466212743e+00  0.00000  1.00000  0.94453  0.00000  0.00000  0.02153  1.00000
5.468490331e+00  0.00000  1.00000  0.75529  0.00000  0.00000  0.02162  1.00000
5.470768869e+00  0.00000  1.00000  0.95178  0.00000  0.00000  0.02170  1.00000
5.473048356e+00  0.00000  1.00000  0.83599  0.00000  0.00000  0.02179  1.00000
5.475328793e+00  0.00000  1.00000  0.92148  0.00000  0.00000  0.02188  1.00000
5.477610180e+00  0.00000  1.00000  0.81841  0.00000  0.00000  0.02196  1.00000
5.479892518e+00  0.00000  1.00000  0.91247  0.00000  0.00000  0.02205  1.00000
5.482175806e+00  0.00000  1.00000  0.82152  0.00000  0.00000  0.02214  1.00000
5.484460046e+00  0.00000  1.00000  0.92039  0.00000  0.00000  0.02223  1.00000
5.486745238e+00  0.00000  1.00000  0.83619  0.00000  0.00000  0.02232  1.00000
5.489031382e+00  0.00000  1.00000  0.91947  0.00000  0.00000  0.02240  1.00000
5.491318478e+00  0.00000  1.00000  0.88172  0.00000  0.00000  0.02249  1.00000
5.493606527e+00  0.00000  1.00000  0.89672  0.00000  0.00000  0.02258  1.00000
5.495895530e+00  0.00000  1.00000  0.87995  0.00000  0.00000  0.02267  1.00000
5.498185487e+00  0.00000  1.00000  0.87400  0.00000  0.00000  0.02276  1.00000
5.500476397e+00 -0.00000  1.00000  0.90449 -0.00000  0.00000  0.02285  1.00000
5.502768262e+00  0.00000  1.00000  0.89368  0.00000  0.00000  0.02295  1.00000
5.505061082e+00  0.00000  1.00000  0.90727  0.00000  0.00000  0.02304  1.00000
5.507354858e+00  0.00000  1.00000  0.90787  0.00000  0.00000  0.02313  1.00000
5.509649589e+00  0.00000  1.00000  0.90968  0.00000  0.00000  0.02322  1.00000
5.511945276e+00  0.00000  1.00000  0.92584  0.00000  0.00000  0.02331  1.00000
5.514241920e+00 -0.00000  1.00000  0.91225 -0.00000  0.00000  0.02341  1.00000
5.516539521e+00 -0.00000  1.00000  0.96601 -0.00000  0.00000  0.02350  1.00000
5.518838079e+00 -0.00000  1.00000  0.90508 -0.00000  0.00000  0.02360  1.00000
5.521137595e+00  0.00000  1.00000  0.96192  0.00000  0.00000  0.02369  1.00000
5.523438069e+00 -0.00000  1.00000  0.92119 -0.00000  0.00000  0.02378  1.00000
5.525739502e+00  0.00000  1.00000  0.95227  0.00000  0.00000  0.02388  1.00000
5.528041893e+00  0.00000  1.00000  0.94256  0.00000  0.00000  0.02398  1.00000
5.530345244e+00  0.00000  1.00000  0.94880  0.00000  0.00000  0.02407  1.00000
5.532649554e+00  0.00000  1.00000  0.96089  0.00000  0.00000  0.02417  1.00000
5.534954825e+00  0.00000  1.00000  0.94843  0.00000  0.00000  0.02427  1.00000
5.537261056e+00  0.00000  1.00000  0.97801  0.00000  0.00000  0.02436  1.00000
5.539568248e+00  0.00000  1.00000  0.94530  0.00000  0.00000  0.02446  1.00000
5.541876402e+00  0.00000  1.00000  0.98762  0.00000  0.00000  0.02456  1.00000
5.544185517e+00 -0.00000  1.00000  0.94973 -0.00000  0.00000  0.02466  1.00000
5.546495594e+00 -0.00000  1.00000  0.99186 -0.00000  0.00000  0.02476  1.00000
5.548806634e+00 -0.00000  1.00000  0.96174 -0.00000  0.00000  0.02486  1.00000
5.551118637e+00  0.00000  1.00000  0.98833  0.00000  0.00000  0.02496  1.00000
5.553431603e+00  0.00000  1.00000  0.98629  0.00000  0.00000  0.02506  1.00000
5.555745533e+00 -0.00000  1.00000  0.97961 -0.00000  0.00000  0.02516  1.00000
5.558060427e+00  0.00000  1.00000  0.98127  0.00000  0.00000  0.02526  1.00000
5.560376285e+00  0.00000  1.00000  0.98539  0.00000  0.00000  0.02536  1.00000
5.562693109e+00  0.00000  1.00000  0.98824  0.00000  0.00000  0.02546  1.00000
5.565010897e+00  0.00000  1.00000  0.98222  0.00000  0.00000  0.02555  1.00000
5.567329652e+00  0.00000  1.00000  0.98481  0.00000  0.00000  0.02562  1.00000
5.569649373e+00  0.00000  1.00000  0.97007  0.00000  0.00000  0.02568  1.00000
5.571970060e+00  0.00000  1.00000  0.96040  0.00000  0.00000  0.02575  1.00000
5.574291714e+00 -0.00000  1.00000  0.93319 -0.00000  0.00000  0.02582  1.00000
5.576614336e+00  0.00000  1.00000  0.94732 -0.00000  0.00000  0.02588  1.00000
5.578937925e+00  0.00000  1.00000  1.00278  0.00000  0.00000  0.02595  1.00000
5.581262482e+00  0.00000  1.00000  0.99338  0.00000  0.00000  0.02602  1.00000
5.583588008e+00  0.00000  1.00000  0.99624  0.00000  0.00000  0.02609  1.00000
5.585914503e+00  0.00000  1.00000  0.99519  0.00000  0.00000  0.02615  1.00000
5.588241968e+00  0.00000  1.00000  0.99711  0.00000  0.00000  0.02622  1.00000
5.590570402e+00  0.00000  1.00000  0.99604  0.00000  0.00000  0.02629  1.00000
5.592899806e+00  0.00000  1.00000  0.99696  0.00000  0.00000  0.02636  1.00000
5.595230181e+00  0.00000  1.00000  0.99642  0.00000  0.00000  0.02643  1.00000
5.597561527e+00 -0.00000  1.00000  0.99738 -0.00000  0.00000  0.02650  1.00000
5.599893844e+00 -0.00000  1.00000  0.99725 -0.00000  0.00000  0.02657  1.00000
5.602227134e+00 -0.00000  1.00000  0.99771 -0.00000  0.00000  0.02663  1.00000
5.604561395e+00  0.00000  1.00000  0.99819  0.00000  0.00000  0.02670  1.00000
5.606896629e+00  0.00000  1.00000  0.99804  0.00000  0.00000  0.02677  1.00000
5.609232836e+00  0.00000  1.00000  0.99865  0.00000  0.00000  0.02684  1.00000
5.611570016e+00 -0.00000  1.00000  0.99824 -0.00000  0.00000  0.02691  1.00000
5.613908170e+00  0.00000  1.00000  0.99827  0.00000  0.00000  0.02698  1.00000
5.616247299e+00  0.00000  1.00000  0.99852  0.00000  0.00000  0.02706  1.00000
5.618587402e+00  0.00000  1.00000  0.99809  0.00000  0.00000  0.02713  1.00000
5.620928480e+00  0.00000  1.00000  0.99816  0.00000  0.00000  0.02720  1.00000
5.623270533e+00  0.00000  1.00000  0.99826  0.00000  0.00000  0.02727  1.00000
5.625613563e+00  0.00000  1.00000  0.99784  0.00000  0.00000  0.02734  1.00000
5.627957568e+00 -0.00000  1.00000  0.99859 -0.00000  0.00000  0.02741  1.00000
5.630302551e+00 -0.00000  1.00000  0.99801 -0.00000  0.00000  0.02748  1.00000
5.632648510e+00 -0.00000  1.00000  0.99816 -0.00000  0.00000  0.02756  1.00000
5.634995447e+00  0.00000  1.00000  0.99778  0.00000  0.00000  0.02763  1.00000
5.637343362e+00  0.00000  1.00000  0.99816  0.00000  0.00000  0.02770  1.00000
5.639692255e+00  0.00000  1.00000  0.99768  0.00000  0.00000  0.02777  1.00000
