# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.25320e-10
5.002083333e+00  4.17617e-10
5.004167535e+00  4.48094e-10
5.006252605e+00  4.64310e-10
5.008338543e+00  4.55510e-10
5.010425351e+00  4.46049e-10
5.012513028e+00  4.19780e-10
5.014601575e+00  4.34653e-10
5.016690992e+00  4.22280e-10
5.018781280e+00  3.88102e-10
5.020872439e+00  3.78353e-10
5.022964469e+00  4.42905e-10
5.025057371e+00  4.12176e-10
5.027151145e+00  4.10637e-10
5.029245792e+00  4.03455e-10
5.031341311e+00  4.32171e-10
5.033437703e+00  4.30256e-10
5.035534969e+00  4.44765e-10
5.037633108e+00  4.44652e-10
5.039732122e+00  4.03682e-10
5.041832010e+00  4.29480e-10
5.043932774e+00  4.15371e-10
5.046034412e+00  4.19978e-10
5.048136927e+00  4.03117e-10
5.050240317e+00  4.36652e-10
5.052344584e+00  4.38175e-10
5.054449727e+00  4.21471e-10
5.056555748e+00  4.18807e-10
5.058662646e+00  4.11561e-10
5.060770422e+00  4.04635e-10
5.062879077e+00  4.02698e-10
5.064988610e+00  4.04797e-10
5.067099022e+00  4.02474e-10
5.069210313e+00  4.24591e-10
5.071322484e+00  4.20065e-10
5.073435535e+00  4.24378e-10
5.075549466e+00  4.09141e-10
5.077664279e+00  4.00303e-10
5.079779972e+00  3.96442e-10
5.081896547e+00  3.70160e-10
5.084014004e+00  3.99871e-10
5.086132343e+00  3.82912e-10
5.088251565e+00  4.05388e-10
5.090371670e+00  4.02685e-10
5.092492658e+00  3.74495e-10
5.094614530e+00  3.86784e-10
5.096737286e+00  4.14498e-10
5.098860926e+00  3.91656e-10
5.100985452e+00  4.16285e-10
5.103110862e+00  4.04246e-10
5.105237159e+00  3.87214e-10
5.107364341e+00  3.84639e-10
5.109492409e+00  3.75173e-10
5.111621364e+00  3.70009e-10
5.113751207e+00  3.84012e-10
5.115881936e+00  3.84689e-10
5.118013554e+00  3.98635e-10
5.120146060e+00  3.89784e-10
5.122279454e+00  3.94785e-10
5.124413737e+00  3.77578e-10
5.126548909e+00  3.84187e-10
5.128684971e+00  3.68281e-10
5.130821923e+00  3.64369e-10
5.132959766e+00  3.75192e-10
5.135098499e+00  3.90389e-10
5.137238123e+00  3.55316e-10
5.139378639e+00  3.63627e-10
5.141520047e+00  3.62553e-10
5.143662347e+00  3.75121e-10
5.145805540e+00  3.41920e-10
5.147949625e+00  2.76632e-10
5.150094604e+00  3.69054e-10
5.152240477e+00  3.98539e-10
5.154387244e+00  3.97648e-10
5.156534905e+00  3.82688e-10
5.158683462e+00  3.67529e-10
