# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:14:02 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,54.857
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.18959  0.00003  0.00000  0.00003  0.99936
5.002083333e+00  0.00000  1.00000  0.21879  0.00000  0.00000  0.00003  0.99940
5.004167535e+00  0.00000  1.00000  0.21616  0.00000  0.00000  0.00003  0.99952
5.006252605e+00  0.00000  1.00000  0.26137  0.00001  0.00000  0.00003  0.99935
5.008338543e+00  0.00000  1.00000  0.15982  0.00000  0.00000  0.00003  0.99963
5.010425351e+00  0.00000  1.00000  0.16587  0.00000  0.00000  0.00003  0.99959
5.012513028e+00  0.00000  1.00000  0.14255  0.00000  0.00000  0.00003  0.99966
5.014601575e+00 -0.00000  1.00000  0.34035 -0.00000  0.00000  0.00003  0.99953
5.016690992e+00 -0.00000  1.00000  0.16101 -0.00000  0.00000  0.00003  0.99945
5.018781280e+00 -0.00000  1.00000  0.38008 -0.00000  0.00000  0.00003  0.99925
5.020872439e+00 -0.00000  1.00000  0.14793 -0.00000  0.00000  0.00003  0.99945
5.022964469e+00  0.00000  1.00000  0.41153  0.00000  0.00000  0.00003  0.99930
5.025057371e+00  0.00000  1.00000  0.21145  0.00000  0.00000  0.00003  0.99955
5.027151145e+00  0.00000  1.00000  0.42888  0.00000  0.00000  0.00003  0.99949
5.029245792e+00  0.00000  1.00000  0.18011  0.00000  0.00000  0.00003  0.99969
5.031341311e+00  0.00000  1.00000  0.43556  0.00000  0.00000  0.00003  0.99965
5.033437703e+00  0.00000  1.00000  0.13432  0.00000  0.00000  0.00003  0.99971
5.035534969e+00  0.00000  1.00000  0.44304  0.00000  0.00000  0.00003  0.99977
5.037633108e+00  0.00000  1.00000  0.09402  0.00005  0.00000  0.00003  0.99974
5.039732122e+00  0.00000  1.00000  0.44930  0.00044  0.00000  0.00003  0.99980
5.041832010e+00  0.00000  1.00000  0.06524  0.00193  0.00000  0.00004  0.99974
5.043932774e+00  0.00000  1.00000  0.45976  0.00182  0.00000  0.00004  0.99968
5.046034412e+00 -0.00000  1.00000  0.05830  0.00040  0.00000  0.00004  0.99970
5.048136927e+00  0.00000  1.00000  0.42979 -0.00005  0.00000  0.00004  0.99988
5.050240317e+00  0.00000  1.00000  0.14426  0.02004  0.00000  0.00004  0.99973
5.052344584e+00  0.00000  1.00000  0.29936  0.01933  0.00000  0.00004  0.99986
5.054449727e+00  0.00000  1.00000  0.10679  0.02164  0.00000  0.00004  0.99984
5.056555748e+00  0.00000  1.00000  0.28665  0.00452  0.00000  0.00004  0.99993
5.058662646e+00  0.00000  1.00000  0.06393  0.00049  0.00000  0.00004  0.99983
5.060770422e+00  0.00000  1.00000  0.28884  0.00002  0.00000  0.00004  0.99992
5.062879077e+00  0.00000  1.00000  0.02513  0.00189  0.00000  0.00004  0.99971
5.064988610e+00  0.00000  1.00000  0.21541  0.00611  0.00000  0.00004  0.99967
5.067099022e+00  0.00000  1.00000  0.01337  0.00598  0.00000  0.00004  0.99993
5.069210313e+00  0.00000  1.00000  0.17327  0.00060  0.00000  0.00004  0.99998
5.071322484e+00  0.00000  1.00000  0.01213  0.00037  0.00000  0.00004  0.99995
5.073435535e+00 -0.00000  1.00000  0.12833 -0.00005  0.00000  0.00004  0.99989
5.075549466e+00  0.00000  1.00000  0.02720  0.00000  0.00000  0.00004  0.99981
5.077664279e+00  0.00000  1.00000  0.07146  0.00000  0.00000  0.00004  0.99990
5.079779972e+00  0.00000  1.00000  0.01762  0.00000  0.00000  0.00004  0.99989
5.081896547e+00  0.00000  1.00000  0.06852  0.00000  0.00000  0.00005  0.99975
5.084014004e+00  0.00000  1.00000  0.00786  0.00000  0.00000  0.00005  0.99958
