# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.64913e-10
5.002083333e+00  4.59479e-10
5.004167535e+00  4.96310e-10
5.006252605e+00  5.08177e-10
5.008338543e+00  4.86163e-10
5.010425351e+00  4.76603e-10
5.012513028e+00  4.58878e-10
5.014601575e+00  4.80103e-10
5.016690992e+00  4.69355e-10
5.018781280e+00  4.45067e-10
5.020872439e+00  4.32208e-10
5.022964469e+00  4.90290e-10
5.025057371e+00  4.53184e-10
5.027151145e+00  4.62586e-10
5.029245792e+00  4.52686e-10
5.031341311e+00  4.86694e-10
5.033437703e+00  4.66583e-10
5.035534969e+00  5.01080e-10
5.037633108e+00  4.80580e-10
5.039732122e+00  4.55746e-10
5.041832010e+00  4.65633e-10
5.043932774e+00  4.66537e-10
5.046034412e+00  4.52170e-10
5.048136927e+00  4.58253e-10
5.050240317e+00  4.74221e-10
5.052344584e+00  4.91224e-10
5.054449727e+00  4.54129e-10
5.056555748e+00  4.69493e-10
5.058662646e+00  4.35814e-10
5.060770422e+00  4.63038e-10
5.062879077e+00  4.22282e-10
5.064988610e+00  4.58294e-10
5.067099022e+00  4.16870e-10
5.069210313e+00  4.84494e-10
5.071322484e+00  4.26816e-10
5.073435535e+00  4.88093e-10
5.075549466e+00  4.29235e-10
5.077664279e+00  4.46724e-10
5.079779972e+00  4.01874e-10
5.081896547e+00  4.19848e-10
5.084014004e+00  3.95162e-10
5.086132343e+00  4.35242e-10
5.088251565e+00  3.87070e-10
5.090371670e+00  4.54780e-10
5.092492658e+00  3.43097e-10
5.094614530e+00  4.42123e-10
5.096737286e+00  3.63995e-10
5.098860926e+00  4.60881e-10
5.100985452e+00  4.01163e-10
5.103110862e+00  4.38745e-10
5.105237159e+00  3.59197e-10
5.107364341e+00  4.13476e-10
5.109492409e+00  3.38430e-10
5.111621364e+00  4.09571e-10
5.113751207e+00  3.34964e-10
5.115881936e+00  4.34142e-10
5.118013554e+00  3.43275e-10
5.120146060e+00  4.46463e-10
5.122279454e+00  3.33292e-10
5.124413737e+00  4.26003e-10
5.126548909e+00  3.79981e-10
5.128684971e+00  4.04298e-10
5.130821923e+00  3.64778e-10
5.132959766e+00  4.15527e-10
5.135098499e+00  4.08631e-10
5.137238123e+00  4.07925e-10
5.139378639e+00  3.96898e-10
5.141520047e+00  4.14074e-10
5.143662347e+00  3.77877e-10
5.145805540e+00  3.87152e-10
5.147949625e+00  2.96063e-10
5.150094604e+00  4.17380e-10
5.152240477e+00  3.78620e-10
5.154387244e+00  3.84078e-10
5.156534905e+00  3.63465e-10
5.158683462e+00  3.54690e-10
5.160832913e+00  3.09043e-10
5.162983260e+00  3.29254e-10
5.165134503e+00  2.53714e-10
5.167286642e+00  2.25651e-10
5.169439679e+00  9.16094e-11
5.171593612e+00  4.28224e-11
5.173748442e+00  1.77994e-11
5.175904171e+00  1.75653e-10
5.178060798e+00  3.01585e-10
5.180218323e+00  3.54767e-10
5.182376747e+00  2.70997e-10
5.184536071e+00  3.44012e-10
5.186696294e+00  2.31359e-10
5.188857418e+00  3.59852e-10
5.191019442e+00  2.05928e-10
5.193182366e+00  3.37209e-10
5.195346192e+00  1.60299e-10
5.197510920e+00  3.13571e-10
5.199676550e+00  1.32382e-10
5.201843081e+00  2.92409e-10
