# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.96047e-10
5.002083333e+00  2.02936e-10
5.004167535e+00  2.06698e-10
5.006252605e+00  2.09802e-10
5.008338543e+00  2.05839e-10
5.010425351e+00  2.01885e-10
5.012513028e+00  1.90902e-10
5.014601575e+00  1.98627e-10
5.016690992e+00  2.06622e-10
5.018781280e+00  2.03280e-10
5.020872439e+00  1.99850e-10
5.022964469e+00  2.03657e-10
5.025057371e+00  1.89991e-10
5.027151145e+00  1.92775e-10
5.029245792e+00  2.02414e-10
5.031341311e+00  2.04193e-10
5.033437703e+00  1.96610e-10
5.035534969e+00  2.02204e-10
5.037633108e+00  2.01262e-10
5.039732122e+00  1.85105e-10
5.041832010e+00  1.94496e-10
5.043932774e+00  1.89615e-10
5.046034412e+00  1.90792e-10
5.048136927e+00  1.86117e-10
5.050240317e+00  1.97742e-10
5.052344584e+00  1.98383e-10
5.054449727e+00  1.91133e-10
5.056555748e+00  1.91051e-10
5.058662646e+00  1.88583e-10
5.060770422e+00  1.92902e-10
5.062879077e+00  1.83612e-10
5.064988610e+00  1.84180e-10
5.067099022e+00  1.83193e-10
5.069210313e+00  1.92969e-10
5.071322484e+00  1.91080e-10
5.073435535e+00  1.93230e-10
5.075549466e+00  1.87548e-10
5.077664279e+00  1.85063e-10
5.079779972e+00  1.87343e-10
5.081896547e+00  1.95402e-10
5.084014004e+00  2.02181e-10
5.086132343e+00  1.98558e-10
5.088251565e+00  1.89595e-10
5.090371670e+00  1.85564e-10
5.092492658e+00  1.72513e-10
5.094614530e+00  1.77866e-10
5.096737286e+00  1.91583e-10
5.098860926e+00  2.00460e-10
5.100985452e+00  1.93911e-10
5.103110862e+00  1.87313e-10
