# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  9.48156e-11
5.002083333e+00  1.09838e-10
5.004167535e+00  9.90411e-11
5.006252605e+00  9.74881e-11
5.008338543e+00  8.88480e-11
5.010425351e+00  8.97437e-11
5.012513028e+00  8.91048e-11
5.014601575e+00  9.46562e-11
5.016690992e+00  1.13440e-10
5.018781280e+00  1.40684e-10
5.020872439e+00  1.36760e-10
5.022964469e+00  9.15353e-11
5.025057371e+00  9.15006e-11
5.027151145e+00  9.76102e-11
5.029245792e+00  1.19705e-10
5.031341311e+00  1.02887e-10
5.033437703e+00  9.25099e-11
5.035534969e+00  9.61490e-11
5.037633108e+00  9.40724e-11
5.039732122e+00  8.98630e-11
5.041832010e+00  9.40685e-11
5.043932774e+00  9.09789e-11
5.046034412e+00  9.42132e-11
5.048136927e+00  9.19872e-11
5.050240317e+00  9.45869e-11
5.052344584e+00  9.53315e-11
5.054449727e+00  9.40170e-11
5.056555748e+00  9.34731e-11
5.058662646e+00  9.40535e-11
5.060770422e+00  1.04874e-10
5.062879077e+00  9.23703e-11
5.064988610e+00  9.08730e-11
5.067099022e+00  9.35956e-11
5.069210313e+00  9.48159e-11
5.071322484e+00  9.72087e-11
5.073435535e+00  9.53418e-11
5.075549466e+00  9.45596e-11
5.077664279e+00  9.35277e-11
5.079779972e+00  9.68786e-11
5.081896547e+00  1.33784e-10
5.084014004e+00  1.10054e-10
5.086132343e+00  1.29548e-10
5.088251565e+00  9.62544e-11
5.090371670e+00  9.31578e-11
5.092492658e+00  9.16567e-11
5.094614530e+00  8.97369e-11
5.096737286e+00  9.41586e-11
5.098860926e+00  1.24614e-10
5.100985452e+00  9.59851e-11
5.103110862e+00  9.36505e-11
5.105237159e+00  9.11316e-11
5.107364341e+00  9.24907e-11
5.109492409e+00  9.11300e-11
5.111621364e+00  1.01912e-10
5.113751207e+00  9.45088e-11
5.115881936e+00  1.20580e-10
5.118013554e+00  8.99523e-11
5.120146060e+00  9.01554e-11
5.122279454e+00  9.26022e-11
5.124413737e+00  8.88546e-11
5.126548909e+00  9.23496e-11
5.128684971e+00  9.02149e-11
5.130821923e+00  8.91992e-11
5.132959766e+00  9.05257e-11
5.135098499e+00  9.53688e-11
5.137238123e+00  1.37139e-10
5.139378639e+00  1.26378e-10
5.141520047e+00  1.22874e-10
5.143662347e+00  9.62086e-11
5.145805540e+00  1.16087e-10
5.147949625e+00  1.45120e-10
5.150094604e+00  1.45415e-10
5.152240477e+00  9.75943e-11
5.154387244e+00  9.36792e-11
5.156534905e+00  9.41737e-11
5.158683462e+00  9.36873e-11
