# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sat Mar 16 23:15:44 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,73.200
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce
5.000000000e+00  0.00000  1.00000  1.00000  0.02317  0.00000  0.00010
5.002083333e+00  0.00000  1.00000  1.00000  0.00395  0.00000  0.00010
5.004167535e+00  0.00000  1.00000  1.00000  0.00233  0.00000  0.00010
5.006252605e+00  0.00000  1.00000  1.00000  0.03062  0.00000  0.00010
5.008338543e+00  0.00000  1.00000  1.00000  0.02648  0.00000  0.00010
5.010425351e+00  0.00000  1.00000  1.00000  0.01180  0.00000  0.00010
5.012513028e+00  0.00000  1.00000  1.00000  0.00154  0.00000  0.00010
5.014601575e+00 -0.00000  1.00000  1.00000 -0.00002  0.00000  0.00011
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00011
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00011
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00011
5.022964469e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00011
5.025057371e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00011
5.027151145e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00011
5.029245792e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00012
5.031341311e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00012
5.033437703e+00  0.00000  1.00000  1.00000  0.00083  0.00000  0.00012
5.035534969e+00  0.00000  1.00000  1.00000  0.01772  0.00000  0.00012
5.037633108e+00  0.00000  1.00000  1.00000  0.05852  0.00000  0.00012
5.039732122e+00  0.00000  1.00000  1.00000  0.06810  0.00000  0.00012
5.041832010e+00  0.00000  1.00000  1.00000  0.16415  0.00000  0.00012
5.043932774e+00  0.00000  1.00000  1.00000  0.11798  0.00000  0.00013
5.046034412e+00  0.00000  1.00000  1.00000  0.08459  0.00000  0.00013
5.048136927e+00  0.00000  1.00000  1.00000  0.02299  0.00000  0.00013
5.050240317e+00  0.00000  1.00000  1.00000  0.29676  0.00000  0.00013
5.052344584e+00  0.00000  1.00000  1.00000  0.30141  0.00000  0.00013
5.054449727e+00  0.00000  1.00000  1.00000  0.32615  0.00000  0.00013
5.056555748e+00  0.00000  1.00000  1.00000  0.14833  0.00000  0.00014
5.058662646e+00  0.00000  1.00000  1.00000  0.06004  0.00000  0.00014
5.060770422e+00  0.00000  1.00000  1.00000  0.01123  0.00000  0.00014
5.062879077e+00  0.00000  1.00000  1.00000  0.13093  0.00000  0.00014
5.064988610e+00  0.00000  1.00000  1.00000  0.22565  0.00000  0.00014
5.067099022e+00  0.00000  1.00000  1.00000  0.23748  0.00000  0.00014
5.069210313e+00  0.00000  1.00000  1.00000  0.12625  0.00000  0.00015
5.071322484e+00  0.00000  1.00000  1.00000  0.10921  0.00000  0.00015
