# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e Transit Planet
5.000000000e+00 -1.49754e-05 -1.49754e-05  1.70529e-11
5.002083333e+00 -1.50414e-05 -1.50415e-05  3.16014e-11
5.004167535e+00 -1.58831e-05 -1.58831e-05  1.93066e-11
5.006252605e+00 -1.65051e-05 -1.65051e-05  1.29681e-11
5.008338543e+00 -1.59347e-05 -1.59347e-05  1.23536e-11
5.010425351e+00 -1.58337e-05 -1.58337e-05  1.26630e-11
5.012513028e+00 -1.44326e-05 -1.44326e-05  1.36950e-11
5.014601575e+00 -1.53594e-05 -1.53594e-05  1.66448e-11
5.016690992e+00 -1.53577e-05 -1.53577e-05  3.49740e-11
5.018781280e+00 -1.43748e-05 -1.43748e-05  5.08913e-11
5.020872439e+00 -1.44514e-05 -1.44515e-05  5.20396e-11
5.022964469e+00 -1.54129e-05 -1.54129e-05  2.23339e-11
5.025057371e+00 -1.42419e-05 -1.42419e-05  1.84078e-11
5.027151145e+00 -1.43247e-05 -1.43247e-05  2.44873e-11
5.029245792e+00 -1.45897e-05 -1.45898e-05  4.16266e-11
5.031341311e+00 -1.56074e-05 -1.56075e-05  2.38195e-11
5.033437703e+00 -1.48715e-05 -1.48715e-05  1.51210e-11
5.035534969e+00 -1.56900e-05 -1.56900e-05  1.33031e-11
5.037633108e+00 -1.58871e-05 -1.58871e-05  1.24063e-11
5.039732122e+00 -1.37318e-05 -1.37318e-05  1.26748e-11
5.041832010e+00 -1.53114e-05 -1.53114e-05  1.19897e-11
5.043932774e+00 -1.44250e-05 -1.44250e-05  1.22072e-11
5.046034412e+00 -1.48045e-05 -1.48045e-05  1.19713e-11
5.048136927e+00 -1.40370e-05 -1.40370e-05  1.37778e-11
5.050240317e+00 -1.55368e-05 -1.55368e-05  1.20466e-11
5.052344584e+00 -1.56092e-05 -1.56093e-05  1.18577e-11
5.054449727e+00 -1.45445e-05 -1.45445e-05  1.19118e-11
5.056555748e+00 -1.47770e-05 -1.47770e-05  1.26380e-11
5.058662646e+00 -1.43073e-05 -1.43074e-05  1.51634e-11
5.060770422e+00 -1.45379e-05 -1.45380e-05  2.19933e-11
5.062879077e+00 -1.39977e-05 -1.39977e-05  1.29360e-11
5.064988610e+00 -1.42176e-05 -1.42177e-05  1.24329e-11
5.067099022e+00 -1.39571e-05 -1.39571e-05  1.24662e-11
5.069210313e+00 -1.49983e-05 -1.49983e-05  1.27158e-11
5.071322484e+00 -1.46413e-05 -1.46414e-05  1.30537e-11
5.073435535e+00 -1.49204e-05 -1.49204e-05  1.36630e-11
5.075549466e+00 -1.42682e-05 -1.42682e-05  1.50610e-11
5.077664279e+00 -1.39588e-05 -1.39588e-05  1.77206e-11
5.079779972e+00 -1.38617e-05 -1.38617e-05  2.52511e-11
5.081896547e+00 -1.38397e-05 -1.38398e-05  5.03361e-11
5.084014004e+00 -1.42415e-05 -1.42415e-05  4.80957e-11
5.086132343e+00 -1.39767e-05 -1.39767e-05  4.96662e-11
5.088251565e+00 -1.42313e-05 -1.42313e-05  2.28873e-11
5.090371670e+00 -1.42439e-05 -1.42440e-05  1.71348e-11
5.092492658e+00 -1.28850e-05 -1.28850e-05  1.54793e-11
5.094614530e+00 -1.35250e-05 -1.35250e-05  1.53974e-11
5.096737286e+00 -1.46201e-05 -1.46201e-05  1.77189e-11
5.098860926e+00 -1.41845e-05 -1.41845e-05  4.36328e-11
5.100985452e+00 -1.47713e-05 -1.47713e-05  2.04473e-11
5.103110862e+00 -1.42876e-05 -1.42876e-05  1.64116e-11
5.105237159e+00 -1.33461e-05 -1.33461e-05  1.47706e-11
5.107364341e+00 -1.35836e-05 -1.35837e-05  1.72905e-11
5.109492409e+00 -1.30273e-05 -1.30273e-05  1.81206e-11
5.111621364e+00 -1.32020e-05 -1.32020e-05  2.91327e-11
5.113751207e+00 -1.33885e-05 -1.33886e-05  3.11723e-11
5.115881936e+00 -1.40743e-05 -1.40743e-05  4.20331e-11
5.118013554e+00 -1.39279e-05 -1.39279e-05  1.64058e-11
5.120146060e+00 -1.35835e-05 -1.35835e-05  1.54599e-11
5.122279454e+00 -1.38903e-05 -1.38903e-05  1.53340e-11
5.124413737e+00 -1.31106e-05 -1.31106e-05  1.66124e-11
5.126548909e+00 -1.37654e-05 -1.37654e-05  1.80575e-11
