# Simulation:  ..\ModelFiles\t3700_s1500_p44.3355
# TRAPPIST-1 e, 1.00% N2, 0.00% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#0.9974495           #267.1925818         #0.1966041           #28.0000000          #305.0000000         
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
   14       37336.9188030           0.0244790         206.7568192           0.9998474       0.0000000E+00       0.0000000E+00       1.5257903E-04       8.3153353E-26       2.8320502E-06              14.000              25.036
   15       35664.9846527           0.0297280         211.7582713           0.9997416       0.0000000E+00       0.0000000E+00       2.5836696E-04       1.5378764E-25       4.2740488E-06              14.000              29.385
   16       33996.1944831           0.0359233         217.1421426           0.9995505       0.0000000E+00       0.0000000E+00       4.4954096E-04       2.8321628E-25       6.1586292E-06              14.000              32.737
   17       32331.2717112           0.0431938         222.4762615           0.9992662       0.0000000E+00       0.0000000E+00       7.3375703E-04       1.2143086E-11       7.7195438E-06              14.000              35.764
   18       30673.5983914           0.0516775         227.4036428           0.9989172       0.0000000E+00       0.0000000E+00       1.0827682E-03       3.1014177E-08       8.7353842E-06              14.000              38.874
   19       29027.8022614           0.0615205         231.9083212           0.9985392       0.0000000E+00       0.0000000E+00       1.4608137E-03       7.2577388E-07       1.0503939E-05              14.000              42.325
   20       27398.9729354           0.0728745         235.8907555           0.9982076       0.0000000E+00       0.0000000E+00       1.7923875E-03       2.5236342E-06       1.2271569E-05              14.000              46.522
   21       25822.4982307           0.0856398         239.1227991           0.9980041       0.0000000E+00       0.0000000E+00       1.9958963E-03       3.8396848E-06       1.0908369E-05              14.000              51.583
   22       24243.6897821           0.1004596         241.7819885           0.9978954       0.0000000E+00       0.0000000E+00       2.1046025E-03       3.9601865E-06       7.9244673E-06              14.000              57.551
   23       22622.6440551           0.1181509         244.1252151           0.9978144       0.0000000E+00       0.0000000E+00       2.1856208E-03       3.6513048E-06       5.3973861E-06              14.000              64.325
   24       20986.1667055           0.1389637         246.2745443           0.9977344       0.0000000E+00       0.0000000E+00       2.2656241E-03       3.4568140E-06       3.8344982E-06              14.000              72.460
   25       19334.9867311           0.1634489         248.4024139           0.9976293       0.0000000E+00       0.0000000E+00       2.3706529E-03       3.4358354E-06       2.8579843E-06              14.000              81.673
   26       17669.3249106           0.1922545         250.5120372           0.9974605       0.0000000E+00       0.0000000E+00       2.5394802E-03       3.5157693E-06       2.2078595E-06              14.000              91.429
   27       15989.4562316           0.2261428         252.5997598           0.9971928       0.0000000E+00       0.0000000E+00       2.8072039E-03       3.9062321E-06       1.8593044E-06              14.000             101.668
   28       14295.7636624           0.2660107         254.6260801           0.9968482       0.0000000E+00       0.0000000E+00       3.1518296E-03       5.1844408E-06       1.8611983E-06              14.000             112.124
   29       12588.4093485           0.3129131         256.6784201           0.9964263       0.0000000E+00       0.0000000E+00       3.5737329E-03       8.9843846E-06       2.2302978E-06              14.000             123.252
   30       10866.9287296           0.3680914         258.8602252           0.9959762       0.0000000E+00       0.0000000E+00       4.0238030E-03       1.7915396E-05       2.5941912E-06              14.000             135.751
   31        9130.3531315           0.4330057         261.2131133           0.9954909       0.0000000E+00       0.0000000E+00       4.5091275E-03       3.7441763E-05       2.2075004E-06              14.000             150.063
   32        7378.0360972           0.5093742         263.5541318           0.9951216       0.0000000E+00       0.0000000E+00       4.8783504E-03       6.3123605E-05       5.3397248E-07              14.000             165.357
   33        5609.1523449           0.5992176         266.1252962           0.9947804       0.0000000E+00       0.0000000E+00       5.2196496E-03       6.9691741E-05       3.2914610E-08              14.000             183.569
   34        3976.4868861           0.6952488         268.3751770           0.9946135       0.0000000E+00       0.0000000E+00       5.3865380E-03       6.3394239E-05       3.5193069E-09              14.000             200.956
   35        2620.9600076           0.7859270         269.6480082           0.9945637       0.0000000E+00       0.0000000E+00       5.4363471E-03       8.0090464E-05       3.4156498E-10              14.000             210.195
   36        1558.6791191           0.8651869         267.9486645           0.9949895       0.0000000E+00       0.0000000E+00       5.0104534E-03       5.1684216E-05       3.8480309E-07              14.000             192.710
   37         794.8565695           0.9275186         265.7153648           0.9953226       0.0000000E+00       0.0000000E+00       4.6773859E-03       2.3752171E-05       2.3206499E-06              14.000             174.266
   38         325.0868272           0.9683221         265.5260856           0.9950852       0.0000000E+00       0.0000000E+00       4.9147845E-03       6.2688427E-06       3.2999502E-06              14.000             171.198
   39          81.2168245           0.9902698         265.9015781           0.9949766       0.0000000E+00       0.0000000E+00       5.0233824E-03       2.7482786E-06       2.7588417E-06              14.000             172.980
