# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:56:02 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,61.407
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00723  0.00000  0.00000  0.00264  0.99880
5.002083333e+00  0.00000  1.00000  0.01249  0.00000  0.00000  0.00266  0.99888
5.004167535e+00  0.00000  1.00000  0.01232  0.00000  0.00000  0.00268  0.99904
5.006252605e+00  0.00000  1.00000  0.01943  0.00000  0.00000  0.00270  0.99915
5.008338543e+00  0.00000  1.00000  0.01007  0.00000  0.00000  0.00272  0.99921
5.010425351e+00  0.00000  1.00000  0.00562  0.00000  0.00000  0.00275  0.99903
5.012513028e+00  0.00000  1.00000  0.00347  0.00000  0.00000  0.00277  0.99909
5.014601575e+00 -0.00000  1.00000  0.03336 -0.00000  0.00000  0.00279  0.99906
5.016690992e+00 -0.00000  1.00000  0.00668 -0.00000  0.00000  0.00281  0.99888
5.018781280e+00 -0.00000  1.00000  0.04022 -0.00000  0.00000  0.00283  0.99876
5.020872439e+00  0.00000  1.00000  0.00740  0.00000  0.00000  0.00286  0.99902
5.022964469e+00  0.00000  1.00000  0.04873  0.00000  0.00000  0.00288  0.99902
5.025057371e+00  0.00000  1.00000  0.01588  0.00000  0.00000  0.00290  0.99900
5.027151145e+00  0.00000  1.00000  0.05068  0.00000  0.00000  0.00293  0.99899
5.029245792e+00  0.00000  1.00000  0.01239  0.00000  0.00000  0.00295  0.99925
5.031341311e+00  0.00000  1.00000  0.04754  0.00000  0.00000  0.00298  0.99919
5.033437703e+00  0.00000  1.00000  0.00632  0.00000  0.00000  0.00300  0.99921
5.035534969e+00  0.00000  1.00000  0.03714  0.00000  0.00000  0.00302  0.99956
5.037633108e+00  0.00000  1.00000  0.00119  0.00000  0.00000  0.00305  0.99946
5.039732122e+00  0.00000  1.00000  0.03520  0.00000  0.00000  0.00307  0.99931
5.041832010e+00  0.00000  1.00000 -0.00116  0.00000  0.00000  0.00310  0.99928
5.043932774e+00  0.00000  1.00000  0.03724  0.00000  0.00000  0.00312  0.99949
5.046034412e+00 -0.00000  1.00000 -0.00229 -0.00000  0.00000  0.00315  0.99949
5.048136927e+00 -0.00000  1.00000  0.02778 -0.00000  0.00000  0.00317  0.99949
5.050240317e+00  0.00000  1.00000  0.00372  0.00000  0.00000  0.00320  0.99957
