# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:49:12 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,98.085
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.20050  0.00144  0.00000  0.00593  0.99952
5.002083333e+00  0.00000  1.00000  0.22869  0.00025  0.00000  0.00597  0.99947
5.004167535e+00  0.00000  1.00000  0.22882  0.00002  0.00000  0.00601  0.99966
5.006252605e+00  0.00000  1.00000  0.27292  0.00099  0.00000  0.00606  0.99935
5.008338543e+00  0.00000  1.00000  0.16794  0.00076  0.00000  0.00610  0.99966
5.010425351e+00  0.00000  1.00000  0.17716  0.00021  0.00000  0.00614  0.99960
5.012513028e+00  0.00000  1.00000  0.15688  0.00000  0.00000  0.00618  0.99966
5.014601575e+00 -0.00000  1.00000  0.35672 -0.00000  0.00000  0.00623  0.99964
5.016690992e+00 -0.00000  1.00000  0.17649 -0.00000  0.00000  0.00627  0.99952
5.018781280e+00 -0.00000  1.00000  0.39868 -0.00000  0.00000  0.00631  0.99942
5.020872439e+00 -0.00000  1.00000  0.16111 -0.00000  0.00000  0.00636  0.99940
5.022964469e+00  0.00000  1.00000  0.43155  0.00000  0.00000  0.00640  0.99917
5.025057371e+00  0.00000  1.00000  0.22778  0.00000  0.00000  0.00645  0.99968
5.027151145e+00  0.00000  1.00000  0.44781  0.00000  0.00000  0.00649  0.99963
5.029245792e+00  0.00000  1.00000  0.19641  0.00000  0.00000  0.00654  0.99973
5.031341311e+00  0.00000  1.00000  0.45670  0.00000  0.00000  0.00658  0.99969
5.033437703e+00  0.00000  1.00000  0.14881  0.00000  0.00000  0.00663  0.99976
5.035534969e+00  0.00000  1.00000  0.46780  0.00048  0.00000  0.00668  0.99983
5.037633108e+00  0.00000  1.00000  0.10645  0.00348  0.00000  0.00672  0.99980
5.039732122e+00  0.00000  1.00000  0.47569  0.00893  0.00000  0.00677  0.99988
5.041832010e+00  0.00000  1.00000  0.07476  0.02856  0.00000  0.00682  0.99973
5.043932774e+00  0.00000  1.00000  0.48758  0.02335  0.00000  0.00686  0.99959
5.046034412e+00  0.00000  1.00000  0.06641  0.01305  0.00000  0.00691  0.99977
5.048136927e+00  0.00000  1.00000  0.46058  0.00152  0.00000  0.00696  0.99990
5.050240317e+00  0.00000  1.00000  0.15770  0.09853  0.00000  0.00701  0.99966
5.052344584e+00  0.00000  1.00000  0.32179  0.10350  0.00000  0.00706  0.99985
5.054449727e+00  0.00000  1.00000  0.11709  0.11030  0.00000  0.00711  0.99986
5.056555748e+00  0.00000  1.00000  0.30928  0.03317  0.00000  0.00716  0.99995
5.058662646e+00  0.00000  1.00000  0.07137  0.00744  0.00000  0.00720  0.99981
5.060770422e+00  0.00000  1.00000  0.31314  0.00066  0.00000  0.00725  0.99991
5.062879077e+00  0.00000  1.00000  0.02877  0.02243  0.00000  0.00730  0.99980
5.064988610e+00  0.00000  1.00000  0.23684  0.05204  0.00000  0.00734  0.99969
5.067099022e+00  0.00000  1.00000  0.01535  0.05310  0.00000  0.00739  0.99995
5.069210313e+00  0.00000  1.00000  0.19242  0.01794  0.00000  0.00744  0.99999
5.071322484e+00  0.00000  1.00000  0.01292  0.01065  0.00000  0.00748  1.00000
5.073435535e+00  0.00000  1.00000  0.14304  0.00055  0.00000  0.00753  0.99998
5.075549466e+00  0.00000  1.00000  0.03010  0.00009  0.00000  0.00758  0.99980
5.077664279e+00  0.00000  1.00000  0.07944  0.00001  0.00000  0.00763  0.99989
5.079779972e+00  0.00000  1.00000  0.01965  0.00000  0.00000  0.00768  0.99991
5.081896547e+00  0.00000  1.00000  0.07400  0.00000  0.00000  0.00772  0.99979
5.084014004e+00  0.00000  1.00000  0.00857  0.00000  0.00000  0.00777  0.99961
5.086132343e+00  0.00000  1.00000  0.05579  0.00000  0.00000  0.00782  0.99974
5.088251565e+00  0.00000  1.00000  0.00180  0.00000  0.00000  0.00787  0.99986
5.090371670e+00  0.00000  1.00000  0.04641  0.00000  0.00000  0.00792  0.99989
5.092492658e+00  0.00000  1.00000 -0.00188  0.00002  0.00000  0.00797  1.00001
5.094614530e+00  0.00000  1.00000  0.03832  0.00005  0.00000  0.00803  1.00000
5.096737286e+00 -0.00000  1.00000 -0.00368 -0.00000  0.00000  0.00808  1.00000
5.098860926e+00 -0.00000  1.00000  0.03456 -0.00000  0.00000  0.00813  0.99987
5.100985452e+00  0.00000  1.00000  0.00284  0.00001  0.00000  0.00818  0.99993
5.103110862e+00  0.00000  1.00000  0.02203  0.00062  0.00000  0.00823  0.99985
5.105237159e+00  0.00000  1.00000  0.00657  0.00137  0.00000  0.00828  0.99997
5.107364341e+00  0.00000  1.00000  0.01892  0.00023  0.00000  0.00834  1.00000
5.109492409e+00  0.00000  1.00000  0.00365  0.00000  0.00000  0.00839  1.00000
5.111621364e+00  0.00000  1.00000  0.02378  0.00000  0.00000  0.00844  1.00000
5.113751207e+00  0.00000  1.00000  0.00159  0.00000  0.00000  0.00850  0.99986
5.115881936e+00  0.00000  1.00000  0.04446  0.00000  0.00000  0.00855  1.00000
5.118013554e+00  0.00000  1.00000 -0.00140  0.00001  0.00000  0.00861  1.00000
5.120146060e+00  0.00000  1.00000  0.07837  0.00046  0.00000  0.00866  1.00000
5.122279454e+00 -0.00000  1.00000 -0.01033  0.00136  0.00000  0.00872  1.00000
5.124413737e+00  0.00000  1.00000  0.00736  0.00071  0.00000  0.00878  1.00000
5.126548909e+00  0.00000  1.00000  0.06472  0.00008  0.00000  0.00883  1.00000
5.128684971e+00  0.00000  1.00000  0.18618  0.00001  0.00000  0.00889  1.00000
5.130821923e+00  0.00000  1.00000  0.14454  0.00000  0.00000  0.00895  1.00000
5.132959766e+00  0.00000  1.00000  0.30585  0.00000  0.00000  0.00900  1.00000
5.135098499e+00  0.00000  1.00000  0.16326  0.00000  0.00000  0.00906  0.99999
5.137238123e+00  0.00000  1.00000  0.37721  0.00000  0.00000  0.00912  1.00000
5.139378639e+00  0.00000  1.00000  0.13197  0.00000  0.00000  0.00918  1.00000
5.141520047e+00  0.00000  1.00000  0.32674  0.00000  0.00000  0.00924  0.99998
5.143662347e+00  0.00000  1.00000  0.03618  0.00000  0.00000  0.00930  0.99996
5.145805540e+00 -0.00000  1.00000  0.20398 -0.00000  0.00000  0.00936  0.99982
5.147949625e+00 -0.00000  1.00000 -0.00800 -0.00000  0.00000  0.00942  0.99995
5.150094604e+00  0.00000  1.00000  0.08910  0.00000  0.00000  0.00948  0.99940
5.152240477e+00  0.00000  1.00000  0.01002  0.00000  0.00000  0.00954  0.99999
5.154387244e+00  0.00000  1.00000  0.01208  0.00000  0.00000  0.00960  0.99997
5.156534905e+00  0.00000  1.00000  0.00430  0.00000  0.00000  0.00966  0.99999
5.158683462e+00  0.00000  1.00000  0.00157  0.00000  0.00000  0.00972  0.99997
5.160832913e+00  0.00000  1.00000  0.00018  0.00000  0.00000  0.00978  0.99996
5.162983260e+00  0.00000  1.00000  0.00000  0.00003  0.00000  0.00984  0.99996
5.165134503e+00  0.00000  1.00000  0.00000  0.00016  0.00000  0.00990  1.00000
5.167286642e+00 -0.00000  1.00000 -0.00000  0.00006  0.00000  0.00996  1.00000
5.169439679e+00 -0.00000  1.00000 -0.00000  0.00002  0.00000  0.01002  1.00000
5.171593612e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01008  1.00000
5.173748442e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01014  1.00000
5.175904171e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01020  1.00000
5.178060798e+00  0.00000  1.00000  0.00000  0.00010  0.00000  0.01027  1.00000
5.180218323e+00  0.00000  1.00000  0.00010  0.00022  0.00000  0.01033  1.00000
5.182376747e+00  0.00000  1.00000  0.00003  0.00015  0.00000  0.01039  1.00000
5.184536071e+00  0.00000  1.00000  0.00015  0.00006  0.00000  0.01046  0.99996
5.186696294e+00  0.00000  1.00000  0.00002  0.00001  0.00000  0.01052  0.99999
5.188857418e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01059  1.00000
5.191019442e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01065  0.99997
5.193182366e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.01072  1.00000
5.195346192e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01078  1.00000
5.197510920e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.01085  0.99969
5.199676550e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01091  0.99989
5.201843081e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.01098  0.99984
5.204010516e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01105  0.99961
5.206178854e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01112  0.99984
5.208348095e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01119  0.99981
5.210518240e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01126  0.99960
5.212689289e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01132  0.99906
5.214861243e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01139  0.99862
5.217034102e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01146  0.99986
5.219207866e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01154  0.99997
5.221382536e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01161  1.00000
5.223558112e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01168  0.99985
5.225734595e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01175  1.00002
5.227911984e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01182  0.99998
5.230090281e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01190  0.99993
5.232269485e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01197  0.99998
5.234449597e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01204  0.99987
5.236630618e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01212  0.99989
5.238812547e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01219  0.99990
5.240995386e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01227  0.99991
5.243179134e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01235  1.00000
5.245363792e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01242  0.99999
5.247549360e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01250  0.99999
