# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.34516e-10
5.002083333e+00  2.35580e-10
5.004167535e+00  1.69713e-10
5.006252605e+00  8.84635e-11
5.008338543e+00  7.92296e-11
5.010425351e+00  8.65124e-11
5.012513028e+00  1.07067e-10
5.014601575e+00  1.63569e-10
5.016690992e+00  2.72786e-10
5.018781280e+00  2.45341e-10
5.020872439e+00  2.34105e-10
5.022964469e+00  2.85323e-10
5.025057371e+00  1.94876e-10
5.027151145e+00  2.51492e-10
5.029245792e+00  2.62771e-10
5.031341311e+00  2.40458e-10
5.033437703e+00  1.32502e-10
5.035534969e+00  9.61351e-11
5.037633108e+00  6.61404e-11
5.039732122e+00  1.00011e-10
5.041832010e+00  5.36332e-11
5.043932774e+00  7.83939e-11
5.046034412e+00  6.24975e-11
5.048136927e+00  1.14536e-10
5.050240317e+00  5.11973e-11
5.052344584e+00  4.76042e-11
5.054449727e+00  4.56244e-11
5.056555748e+00  7.65203e-11
5.058662646e+00  1.12538e-10
5.060770422e+00  1.85815e-10
5.062879077e+00  6.53708e-11
5.064988610e+00  5.08417e-11
5.067099022e+00  4.97426e-11
5.069210313e+00  5.77912e-11
5.071322484e+00  6.10279e-11
5.073435535e+00  7.40254e-11
5.075549466e+00  1.11225e-10
5.077664279e+00  1.63148e-10
5.079779972e+00  2.53755e-10
5.081896547e+00  2.59192e-10
5.084014004e+00  3.12527e-10
5.086132343e+00  2.81360e-10
5.088251565e+00  2.24581e-10
5.090371670e+00  1.36651e-10
5.092492658e+00  9.89721e-11
5.094614530e+00  9.76953e-11
5.096737286e+00  1.51708e-10
5.098860926e+00  2.96699e-10
5.100985452e+00  1.79450e-10
5.103110862e+00  1.27084e-10
5.105237159e+00  8.11608e-11
5.107364341e+00  1.51783e-10
5.109492409e+00  1.67614e-10
5.111621364e+00  2.56411e-10
5.113751207e+00  2.83194e-10
5.115881936e+00  2.75432e-10
5.118013554e+00  1.28701e-10
5.120146060e+00  8.32243e-11
5.122279454e+00  8.09034e-11
5.124413737e+00  1.07357e-10
5.126548909e+00  1.55457e-10
5.128684971e+00  1.65649e-10
5.130821923e+00  1.72501e-10
5.132959766e+00  1.69988e-10
5.135098499e+00  2.57911e-10
5.137238123e+00  2.76584e-10
5.139378639e+00  3.15536e-10
5.141520047e+00  3.04692e-10
5.143662347e+00  3.35480e-10
5.145805540e+00  3.36424e-10
5.147949625e+00  1.68217e-10
5.150094604e+00  3.17913e-10
5.152240477e+00  3.15509e-10
5.154387244e+00  2.45944e-10
5.156534905e+00  2.13886e-10
5.158683462e+00  1.66719e-10
5.160832913e+00  1.69436e-10
5.162983260e+00  1.63471e-10
5.165134503e+00  9.89897e-11
5.167286642e+00  1.10390e-10
5.169439679e+00  1.09831e-10
5.171593612e+00  2.23778e-10
5.173748442e+00  2.98319e-10
5.175904171e+00  2.21542e-10
5.178060798e+00  1.07523e-10
5.180218323e+00  9.74780e-11
5.182376747e+00  1.00065e-10
5.184536071e+00  1.07313e-10
5.186696294e+00  1.56236e-10
5.188857418e+00  1.57319e-10
5.191019442e+00  2.02650e-10
5.193182366e+00  2.25660e-10
5.195346192e+00  3.23485e-10
5.197510920e+00  3.63384e-10
5.199676550e+00  2.36454e-10
5.201843081e+00  2.72956e-10
5.204010516e+00  3.55405e-10
5.206178854e+00  3.52774e-10
5.208348095e+00  3.57058e-10
