# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e Transit Planet
5.000000000e+00 -1.48444e-05 -1.48444e-05  1.78871e-11
5.002083333e+00 -1.49085e-05 -1.49086e-05  3.23264e-11
5.004167535e+00 -1.57445e-05 -1.57446e-05  1.87337e-11
5.006252605e+00 -1.63616e-05 -1.63616e-05  1.42561e-11
5.008338543e+00 -1.57962e-05 -1.57962e-05  1.41061e-11
5.010425351e+00 -1.56961e-05 -1.56961e-05  1.42009e-11
5.012513028e+00 -1.43072e-05 -1.43072e-05  1.44716e-11
5.014601575e+00 -1.52259e-05 -1.52259e-05  1.53197e-11
5.016690992e+00 -1.52227e-05 -1.52227e-05  3.28642e-11
5.018781280e+00 -1.42473e-05 -1.42474e-05  5.69957e-11
5.020872439e+00 -1.43211e-05 -1.43212e-05  5.95866e-11
5.022964469e+00 -1.52800e-05 -1.52800e-05  1.19129e-11
5.025057371e+00 -1.41183e-05 -1.41183e-05  1.60030e-11
5.027151145e+00 -1.42004e-05 -1.42004e-05  1.90932e-11
5.029245792e+00 -1.44612e-05 -1.44613e-05  4.19382e-11
5.031341311e+00 -1.54716e-05 -1.54716e-05  2.17586e-11
5.033437703e+00 -1.47426e-05 -1.47426e-05  1.53199e-11
5.035534969e+00 -1.55541e-05 -1.55541e-05  1.48848e-11
5.037633108e+00 -1.57495e-05 -1.57495e-05  1.45836e-11
5.039732122e+00 -1.36128e-05 -1.36129e-05  1.49820e-11
5.041832010e+00 -1.51789e-05 -1.51789e-05  1.45777e-11
5.043932774e+00 -1.43001e-05 -1.43001e-05  1.48784e-11
5.046034412e+00 -1.46763e-05 -1.46764e-05  1.46923e-11
5.048136927e+00 -1.39155e-05 -1.39155e-05  1.61043e-11
5.050240317e+00 -1.54024e-05 -1.54025e-05  1.47489e-11
5.052344584e+00 -1.54743e-05 -1.54743e-05  1.47406e-11
5.054449727e+00 -1.44187e-05 -1.44188e-05  1.47837e-11
5.056555748e+00 -1.46493e-05 -1.46493e-05  1.51541e-11
5.058662646e+00 -1.41837e-05 -1.41837e-05  1.59682e-11
5.060770422e+00 -1.44114e-05 -1.44114e-05  2.36510e-11
5.062879077e+00 -1.38768e-05 -1.38768e-05  1.52866e-11
5.064988610e+00 -1.40949e-05 -1.40949e-05  1.51364e-11
5.067099022e+00 -1.38366e-05 -1.38366e-05  1.51919e-11
5.069210313e+00 -1.48688e-05 -1.48688e-05  1.53036e-11
5.071322484e+00 -1.45150e-05 -1.45150e-05  1.54169e-11
5.073435535e+00 -1.47917e-05 -1.47917e-05  1.56008e-11
5.075549466e+00 -1.41451e-05 -1.41451e-05  1.60151e-11
5.077664279e+00 -1.38384e-05 -1.38384e-05  1.67745e-11
5.079779972e+00 -1.37421e-05 -1.37421e-05  1.96288e-11
