# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  5.29548e-11
5.002083333e+00  7.15874e-11
5.004167535e+00  5.27387e-11
5.006252605e+00  4.97677e-11
5.008338543e+00  4.90638e-11
5.010425351e+00  4.97050e-11
5.012513028e+00  4.71577e-11
5.014601575e+00  4.84975e-11
5.016690992e+00  7.29715e-11
5.018781280e+00  1.03695e-10
5.020872439e+00  1.04637e-10
5.022964469e+00  4.23585e-11
5.025057371e+00  4.90693e-11
5.027151145e+00  5.06225e-11
5.029245792e+00  8.08612e-11
5.031341311e+00  5.48124e-11
5.033437703e+00  5.10563e-11
5.035534969e+00  4.49751e-11
5.037633108e+00  5.18006e-11
5.039732122e+00  4.30008e-11
5.041832010e+00  5.30522e-11
5.043932774e+00  4.29596e-11
5.046034412e+00  5.47438e-11
5.048136927e+00  4.43416e-11
5.050240317e+00  5.20138e-11
5.052344584e+00  4.58238e-11
5.054449727e+00  5.44237e-11
5.056555748e+00  4.61056e-11
5.058662646e+00  5.79388e-11
5.060770422e+00  5.86812e-11
5.062879077e+00  5.82967e-11
5.064988610e+00  4.35985e-11
5.067099022e+00  6.08835e-11
5.069210313e+00  4.42904e-11
5.071322484e+00  6.56804e-11
5.073435535e+00  4.42769e-11
5.075549466e+00  6.03387e-11
5.077664279e+00  5.07001e-11
5.079779972e+00  6.81049e-11
5.081896547e+00  1.01642e-10
5.084014004e+00  8.51978e-11
5.086132343e+00  9.35156e-11
5.088251565e+00  7.27169e-11
5.090371670e+00  4.99817e-11
5.092492658e+00  7.32585e-11
5.094614530e+00  4.76566e-11
5.096737286e+00  7.64514e-11
5.098860926e+00  8.56871e-11
5.100985452e+00  7.07446e-11
5.103110862e+00  5.77645e-11
5.105237159e+00  6.94182e-11
5.107364341e+00  5.92287e-11
5.109492409e+00  7.25434e-11
5.111621364e+00  6.87136e-11
5.113751207e+00  7.81014e-11
5.115881936e+00  8.60416e-11
5.118013554e+00  7.34528e-11
5.120146060e+00  4.76814e-11
5.122279454e+00  7.85988e-11
5.124413737e+00  5.48604e-11
5.126548909e+00  6.50747e-11
5.128684971e+00  5.28169e-11
