# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:00:59 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,61.022
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19235  0.00029  0.00000  0.00007  0.99950
5.002083333e+00  0.00000  1.00000  0.22127  0.00005  0.00000  0.00007  0.99944
5.004167535e+00  0.00000  1.00000  0.21945  0.00000  0.00000  0.00007  0.99963
5.006252605e+00  0.00000  1.00000  0.26438  0.00014  0.00000  0.00007  0.99930
5.008338543e+00  0.00000  1.00000  0.16183  0.00009  0.00000  0.00007  0.99964
5.010425351e+00  0.00000  1.00000  0.16870  0.00002  0.00000  0.00008  0.99957
5.012513028e+00  0.00000  1.00000  0.14641  0.00000  0.00000  0.00008  0.99964
5.014601575e+00 -0.00000  1.00000  0.34493 -0.00000  0.00000  0.00008  0.99961
5.016690992e+00 -0.00000  1.00000  0.16529 -0.00000  0.00000  0.00008  0.99949
5.018781280e+00 -0.00000  1.00000  0.38537 -0.00000  0.00000  0.00008  0.99938
5.020872439e+00 -0.00000  1.00000  0.15150 -0.00000  0.00000  0.00008  0.99936
5.022964469e+00  0.00000  1.00000  0.41728  0.00000  0.00000  0.00008  0.99911
5.025057371e+00  0.00000  1.00000  0.21604  0.00000  0.00000  0.00008  0.99965
5.027151145e+00  0.00000  1.00000  0.43431  0.00000  0.00000  0.00008  0.99961
5.029245792e+00  0.00000  1.00000  0.18479  0.00000  0.00000  0.00009  0.99971
5.031341311e+00  0.00000  1.00000  0.44180  0.00000  0.00000  0.00009  0.99967
5.033437703e+00  0.00000  1.00000  0.13848  0.00000  0.00000  0.00009  0.99974
5.035534969e+00  0.00000  1.00000  0.45041  0.00006  0.00000  0.00009  0.99981
5.037633108e+00  0.00000  1.00000  0.09758  0.00061  0.00000  0.00009  0.99979
5.039732122e+00  0.00000  1.00000  0.45718  0.00260  0.00000  0.00009  0.99987
5.041832010e+00  0.00000  1.00000  0.06793  0.00949  0.00000  0.00009  0.99971
5.043932774e+00  0.00000  1.00000  0.46815  0.00808  0.00000  0.00009  0.99957
5.046034412e+00 -0.00000  1.00000  0.06063  0.00306  0.00000  0.00009  0.99976
5.048136927e+00  0.00000  1.00000  0.43904  0.00002  0.00000  0.00010  0.99989
5.050240317e+00  0.00000  1.00000  0.14816  0.05131  0.00000  0.00010  0.99963
5.052344584e+00  0.00000  1.00000  0.30586  0.05165  0.00000  0.00010  0.99984
5.054449727e+00  0.00000  1.00000  0.10971  0.05644  0.00000  0.00010  0.99985
5.056555748e+00  0.00000  1.00000  0.29322  0.01426  0.00000  0.00010  0.99995
5.058662646e+00  0.00000  1.00000  0.06601  0.00239  0.00000  0.00010  0.99980
5.060770422e+00  0.00000  1.00000  0.29586  0.00015  0.00000  0.00010  0.99991
5.062879077e+00  0.00000  1.00000  0.02609  0.00806  0.00000  0.00010  0.99978
5.064988610e+00  0.00000  1.00000  0.22139  0.02161  0.00000  0.00011  0.99967
5.067099022e+00  0.00000  1.00000  0.01384  0.02182  0.00000  0.00011  0.99994
5.069210313e+00  0.00000  1.00000  0.17854  0.00468  0.00000  0.00011  0.99999
5.071322484e+00  0.00000  1.00000  0.01223  0.00271  0.00000  0.00011  1.00000
5.073435535e+00  0.00000  1.00000  0.13222 -0.00013  0.00000  0.00011  0.99998
5.075549466e+00  0.00000  1.00000  0.02785  0.00001  0.00000  0.00011  0.99978
5.077664279e+00  0.00000  1.00000  0.07341  0.00000  0.00000  0.00011  0.99988
5.079779972e+00  0.00000  1.00000  0.01810  0.00000  0.00000  0.00011  0.99991
5.081896547e+00  0.00000  1.00000  0.06967  0.00000  0.00000  0.00012  0.99977
5.084014004e+00  0.00000  1.00000  0.00800  0.00000  0.00000  0.00012  0.99958
5.086132343e+00  0.00000  1.00000  0.05247  0.00000  0.00000  0.00012  0.99972
5.088251565e+00  0.00000  1.00000  0.00169  0.00000  0.00000  0.00012  0.99986
5.090371670e+00  0.00000  1.00000  0.04406  0.00000  0.00000  0.00012  0.99988
5.092492658e+00  0.00000  1.00000 -0.00179  0.00000  0.00000  0.00012  1.00001
5.094614530e+00  0.00000  1.00000  0.03652  0.00000  0.00000  0.00012  1.00000
5.096737286e+00 -0.00000  1.00000 -0.00356 -0.00000  0.00000  0.00013  1.00000
5.098860926e+00 -0.00000  1.00000  0.03308 -0.00000  0.00000  0.00013  0.99986
5.100985452e+00  0.00000  1.00000  0.00261  0.00000  0.00000  0.00013  0.99993
5.103110862e+00  0.00000  1.00000  0.02111  0.00009  0.00000  0.00013  0.99984
5.105237159e+00  0.00000  1.00000  0.00638  0.00018  0.00000  0.00013  0.99997
5.107364341e+00  0.00000  1.00000  0.01817  0.00003  0.00000  0.00013  1.00000
5.109492409e+00  0.00000  1.00000  0.00359  0.00000  0.00000  0.00014  1.00000
5.111621364e+00  0.00000  1.00000  0.02302  0.00000  0.00000  0.00014  1.00000
5.113751207e+00  0.00000  1.00000  0.00163  0.00000  0.00000  0.00014  0.99985
5.115881936e+00  0.00000  1.00000  0.04388 -0.00000  0.00000  0.00014  1.00000
5.118013554e+00  0.00000  1.00000 -0.00135  0.00000  0.00000  0.00014  1.00000
5.120146060e+00  0.00000  1.00000  0.07592  0.00005  0.00000  0.00014  1.00000
5.122279454e+00 -0.00000  1.00000 -0.01007  0.00018  0.00000  0.00015  1.00000
5.124413737e+00  0.00000  1.00000  0.00576  0.00010  0.00000  0.00015  1.00000
5.126548909e+00  0.00000  1.00000  0.06509  0.00001  0.00000  0.00015  1.00000
5.128684971e+00  0.00000  1.00000  0.18375  0.00000  0.00000  0.00015  1.00000
5.130821923e+00  0.00000  1.00000  0.14321  0.00000  0.00000  0.00015  1.00000
5.132959766e+00  0.00000  1.00000  0.30031  0.00000  0.00000  0.00015  1.00000
5.135098499e+00  0.00000  1.00000  0.15811  0.00000  0.00000  0.00016  0.99999
5.137238123e+00  0.00000  1.00000  0.36864  0.00000  0.00000  0.00016  1.00000
5.139378639e+00  0.00000  1.00000  0.12558  0.00000  0.00000  0.00016  1.00000
5.141520047e+00  0.00000  1.00000  0.31844  0.00000  0.00000  0.00016  0.99998
5.143662347e+00  0.00000  1.00000  0.03450  0.00000  0.00000  0.00016  0.99996
5.145805540e+00 -0.00000  1.00000  0.19771 -0.00000  0.00000  0.00017  0.99981
5.147949625e+00 -0.00000  1.00000 -0.00683 -0.00000  0.00000  0.00017  0.99994
5.150094604e+00  0.00000  1.00000  0.08684  0.00000  0.00000  0.00017  0.99936
5.152240477e+00  0.00000  1.00000  0.00982  0.00000  0.00000  0.00017  0.99999
5.154387244e+00  0.00000  1.00000  0.01167  0.00000  0.00000  0.00017  0.99996
5.156534905e+00  0.00000  1.00000  0.00419  0.00000  0.00000  0.00018  0.99999
5.158683462e+00  0.00000  1.00000  0.00146  0.00000  0.00000  0.00018  0.99996
5.160832913e+00  0.00000  1.00000  0.00017  0.00000  0.00000  0.00018  0.99995
5.162983260e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00018  0.99996
5.165134503e+00  0.00000  1.00000  0.00000  0.00001  0.00000  0.00018  1.00000
5.167286642e+00 -0.00000  1.00000 -0.00000  0.00000  0.00000  0.00019  1.00000
5.169439679e+00 -0.00000  1.00000 -0.00000  0.00000  0.00000  0.00019  1.00000
5.171593612e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00019  1.00000
5.173748442e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00019  1.00000
5.175904171e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00020  1.00000
5.178060798e+00  0.00000  1.00000  0.00000  0.00001  0.00000  0.00020  1.00000
5.180218323e+00  0.00000  1.00000  0.00013  0.00002  0.00000  0.00020  1.00000
5.182376747e+00  0.00000  1.00000  0.00003  0.00001  0.00000  0.00020  1.00000
5.184536071e+00  0.00000  1.00000  0.00019  0.00000  0.00000  0.00020  0.99996
5.186696294e+00  0.00000  1.00000  0.00002  0.00000  0.00000  0.00021  0.99999
5.188857418e+00  0.00000  1.00000  0.00002  0.00000  0.00000  0.00021  1.00000
5.191019442e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00021  0.99997
5.193182366e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00021  1.00000
5.195346192e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00022  1.00000
5.197510920e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00022  0.99967
5.199676550e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00022  0.99988
5.201843081e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00022  0.99983
5.204010516e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00023  0.99958
5.206178854e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00023  0.99983
5.208348095e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00023  0.99979
5.210518240e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00023  0.99957
5.212689289e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00024  0.99899
5.214861243e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00024  0.99852
5.217034102e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00024  0.99985
5.219207866e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00025  0.99996
