# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:55:00 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,75.811
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.24434  0.00000  0.00004  0.99977
5.002083333e+00  0.00000  1.00000  1.00000  0.04201  0.00000  0.00004  0.99996
5.004167535e+00  0.00000  1.00000  1.00000  0.10204  0.00000  0.00004  1.00000
5.006252605e+00  0.00000  1.00000  1.00000  0.37264  0.00000  0.00004  1.00000
5.008338543e+00  0.00000  1.00000  1.00000  0.41588  0.00000  0.00004  1.00000
5.010425351e+00  0.00000  1.00000  1.00000  0.35663  0.00000  0.00004  1.00000
5.012513028e+00  0.00000  1.00000  1.00000  0.22015  0.00000  0.00004  1.00000
5.014601575e+00  0.00000  1.00000  1.00000  0.05468  0.00000  0.00004  1.00000
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00422  0.00000  0.00005  1.00000
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00004  0.00000  0.00005  1.00000
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00005  1.00000
5.022964469e+00  0.00000  1.00000  1.00000  0.00048  0.00000  0.00005  1.00000
5.025057371e+00  0.00000  1.00000  1.00000  0.01633  0.00000  0.00005  1.00000
5.027151145e+00  0.00000  1.00000  1.00000  0.00453  0.00000  0.00005  1.00000
5.029245792e+00  0.00000  1.00000  1.00000  0.00036  0.00000  0.00005  1.00000
5.031341311e+00  0.00000  1.00000  1.00000  0.00737  0.00000  0.00005  1.00000
5.033437703e+00  0.00000  1.00000  1.00000  0.16327  0.00000  0.00005  1.00000
5.035534969e+00  0.00000  1.00000  1.00000  0.35105  0.00000  0.00005  1.00000
5.037633108e+00  0.00000  1.00000  1.00000  0.53347  0.00000  0.00005  1.00000
5.039732122e+00  0.00000  1.00000  1.00000  0.42162  0.00000  0.00005  1.00000
5.041832010e+00  0.00000  1.00000  1.00000  0.66221  0.00000  0.00005  1.00000
5.043932774e+00  0.00000  1.00000  1.00000  0.55245  0.00000  0.00005  1.00000
5.046034412e+00  0.00000  1.00000  1.00000  0.62127  0.00000  0.00005  1.00000
5.048136927e+00  0.00000  1.00000  1.00000  0.38166  0.00000  0.00006  1.00000
5.050240317e+00  0.00000  1.00000  1.00000  0.72212  0.00000  0.00006  1.00000
5.052344584e+00  0.00000  1.00000  1.00000  0.76190  0.00000  0.00006  1.00000
5.054449727e+00  0.00000  1.00000  1.00000  0.76915  0.00000  0.00006  1.00000
5.056555748e+00  0.00000  1.00000  1.00000  0.55251  0.00000  0.00006  1.00000
5.058662646e+00  0.00000  1.00000  1.00000  0.34114  0.00000  0.00006  1.00000
5.060770422e+00  0.00000  1.00000  1.00000  0.13720  0.00000  0.00006  1.00000
5.062879077e+00  0.00000  1.00000  1.00000  0.57379  0.00000  0.00006  1.00000
5.064988610e+00  0.00000  1.00000  1.00000  0.69923  0.00000  0.00006  1.00000
5.067099022e+00  0.00000  1.00000  1.00000  0.70884  0.00000  0.00006  1.00000
5.069210313e+00  0.00000  1.00000  1.00000  0.63854  0.00000  0.00006  1.00000
5.071322484e+00  0.00000  1.00000  1.00000  0.59051  0.00000  0.00006  1.00000
5.073435535e+00  0.00000  1.00000  1.00000  0.47039  0.00000  0.00007  1.00000
5.075549466e+00  0.00000  1.00000  1.00000  0.25503  0.00000  0.00007  1.00000
5.077664279e+00  0.00000  1.00000  1.00000  0.08950  0.00000  0.00007  1.00000
5.079779972e+00  0.00000  1.00000  1.00000  0.01178  0.00000  0.00007  1.00000
5.081896547e+00  0.00000  1.00000  1.00000  0.00034  0.00000  0.00007  1.00000
5.084014004e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00007  1.00000
5.086132343e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00007  1.00000
5.088251565e+00  0.00000  1.00000  1.00000  0.01604  0.00000  0.00007  1.00000
5.090371670e+00  0.00000  1.00000  1.00000  0.13412  0.00000  0.00007  1.00000
5.092492658e+00  0.00000  1.00000  1.00000  0.28613  0.00000  0.00007  1.00000
5.094614530e+00  0.00000  1.00000  1.00000  0.30377  0.00000  0.00007  1.00000
5.096737286e+00  0.00000  1.00000  1.00000  0.12374  0.00000  0.00007  1.00000
5.098860926e+00 -0.00000  1.00000  1.00000 -0.02654  0.00000  0.00008  1.00000
5.100985452e+00  0.00000  1.00000  1.00000  0.12822  0.00000  0.00008  1.00000
5.103110862e+00  0.00000  1.00000  1.00000  0.28242  0.00000  0.00008  1.00000
5.105237159e+00  0.00000  1.00000  1.00000  0.45127  0.00000  0.00008  1.00000
5.107364341e+00  0.00000  1.00000  1.00000  0.22229  0.00000  0.00008  1.00000
5.109492409e+00  0.00000  1.00000  1.00000  0.11631  0.00000  0.00008  1.00000
5.111621364e+00  0.00000  1.00000  1.00000  0.01209  0.00000  0.00008  1.00000
5.113751207e+00  0.00000  1.00000  1.00000  0.00257  0.00000  0.00008  1.00000
5.115881936e+00  0.00000  1.00000  1.00000  0.00118  0.00000  0.00008  1.00000
5.118013554e+00  0.00000  1.00000  1.00000  0.17001  0.00000  0.00008  1.00000
5.120146060e+00  0.00000  1.00000  1.00000  0.40410  0.00000  0.00009  1.00000
5.122279454e+00  0.00000  1.00000  1.00000  0.44653  0.00000  0.00009  1.00000
5.124413737e+00  0.00000  1.00000  1.00000  0.31826  0.00000  0.00009  1.00000
5.126548909e+00  0.00000  1.00000  1.00000  0.19376  0.00000  0.00009  1.00000
5.128684971e+00  0.00000  1.00000  1.00000  0.14587  0.00000  0.00009  1.00000
5.130821923e+00  0.00000  1.00000  1.00000  0.10232  0.00000  0.00009  1.00000
5.132959766e+00  0.00000  1.00000  1.00000  0.07645  0.00000  0.00009  1.00000
5.135098499e+00  0.00000  1.00000  1.00000  0.01203  0.00000  0.00009  1.00000
5.137238123e+00  0.00000  1.00000  1.00000  0.00030  0.00000  0.00009  1.00000
5.139378639e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00010  1.00000
5.141520047e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00010  1.00000
5.143662347e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00010  1.00000
5.145805540e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00010  1.00000
5.147949625e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00010  1.00000
5.150094604e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00010  1.00000
5.152240477e+00  0.00000  1.00000  1.00000  0.00037  0.00000  0.00010  1.00000
5.154387244e+00  0.00000  1.00000  1.00000  0.01486  0.00000  0.00011  1.00000
5.156534905e+00  0.00000  1.00000  1.00000  0.03479  0.00000  0.00011  1.00000
5.158683462e+00  0.00000  1.00000  1.00000  0.11006  0.00000  0.00011  1.00000
5.160832913e+00  0.00000  1.00000  1.00000  0.13185  0.00000  0.00011  1.00000
5.162983260e+00  0.00000  1.00000  1.00000  0.17738  0.00000  0.00011  1.00000
5.165134503e+00  0.00000  1.00000  1.00000  0.34167  0.00000  0.00011  1.00000
5.167286642e+00  0.00000  1.00000  1.00000  0.30313  0.00000  0.00011  1.00000
5.169439679e+00  0.00000  1.00000  1.00000  0.27004  0.00000  0.00011  1.00000
5.171593612e+00  0.00000  1.00000  1.00000  0.04654  0.00000  0.00012  1.00000
5.173748442e+00 -0.00000  1.00000  1.00000 -0.00433  0.00000  0.00012  1.00000
5.175904171e+00  0.00000  1.00000  1.00000  0.05308  0.00000  0.00012  1.00000
5.178060798e+00  0.00000  1.00000  1.00000  0.31061  0.00000  0.00012  1.00000
5.180218323e+00  0.00000  1.00000  1.00000  0.35124  0.00000  0.00012  1.00000
5.182376747e+00  0.00000  1.00000  1.00000  0.33705  0.00000  0.00012  1.00000
5.184536071e+00  0.00000  1.00000  1.00000  0.29446  0.00000  0.00012  1.00000
5.186696294e+00  0.00000  1.00000  1.00000  0.15935  0.00000  0.00013  1.00000
5.188857418e+00  0.00000  1.00000  1.00000  0.12576  0.00000  0.00013  1.00000
5.191019442e+00  0.00000  1.00000  1.00000  0.05096  0.00000  0.00013  1.00000
5.193182366e+00  0.00000  1.00000  1.00000  0.01957  0.00000  0.00013  1.00000
5.195346192e+00 -0.00000  1.00000  1.00000 -0.00096  0.00000  0.00013  1.00000
5.197510920e+00 -0.00000  1.00000  1.00000 -0.00004  0.00000  0.00013  1.00000
5.199676550e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00014  1.00000
