# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:43:50 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,105.344
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.20289  0.00173  0.00000  0.00253  0.99949
5.002083333e+00  0.00000  1.00000  0.23086  0.00029  0.00000  0.00255  0.99946
5.004167535e+00  0.00000  1.00000  0.23155  0.00002  0.00000  0.00257  0.99966
5.006252605e+00  0.00000  1.00000  0.27538  0.00122  0.00000  0.00259  0.99934
5.008338543e+00  0.00000  1.00000  0.16977  0.00096  0.00000  0.00261  0.99966
5.010425351e+00  0.00000  1.00000  0.17973  0.00027  0.00000  0.00263  0.99960
5.012513028e+00  0.00000  1.00000  0.15998  0.00001  0.00000  0.00265  0.99966
5.014601575e+00 -0.00000  1.00000  0.36010 -0.00000  0.00000  0.00267  0.99963
5.016690992e+00 -0.00000  1.00000  0.17976 -0.00000  0.00000  0.00269  0.99952
5.018781280e+00 -0.00000  1.00000  0.40244 -0.00000  0.00000  0.00272  0.99942
5.020872439e+00 -0.00000  1.00000  0.16395 -0.00000  0.00000  0.00274  0.99940
5.022964469e+00  0.00000  1.00000  0.43556  0.00000  0.00000  0.00276  0.99916
5.025057371e+00  0.00000  1.00000  0.23121  0.00000  0.00000  0.00278  0.99967
5.027151145e+00  0.00000  1.00000  0.45157  0.00000  0.00000  0.00281  0.99963
5.029245792e+00  0.00000  1.00000  0.19980  0.00000  0.00000  0.00283  0.99973
5.031341311e+00  0.00000  1.00000  0.46081  0.00000  0.00000  0.00285  0.99969
5.033437703e+00  0.00000  1.00000  0.15183  0.00000  0.00000  0.00287  0.99976
5.035534969e+00  0.00000  1.00000  0.47259  0.00061  0.00000  0.00290  0.99983
5.037633108e+00  0.00000  1.00000  0.10903  0.00424  0.00000  0.00292  0.99980
5.039732122e+00  0.00000  1.00000  0.48078  0.01026  0.00000  0.00295  0.99988
5.041832010e+00  0.00000  1.00000  0.07678  0.03233  0.00000  0.00297  0.99973
5.043932774e+00  0.00000  1.00000  0.49296  0.02645  0.00000  0.00299  0.99959
5.046034412e+00  0.00000  1.00000  0.06810  0.01561  0.00000  0.00302  0.99977
5.048136927e+00  0.00000  1.00000  0.46661  0.00206  0.00000  0.00304  0.99989
5.050240317e+00  0.00000  1.00000  0.16043  0.10597  0.00000  0.00307  0.99965
5.052344584e+00  0.00000  1.00000  0.32632  0.11213  0.00000  0.00309  0.99985
5.054449727e+00  0.00000  1.00000  0.11923  0.11890  0.00000  0.00312  0.99986
5.056555748e+00  0.00000  1.00000  0.31384  0.03651  0.00000  0.00314  0.99995
5.058662646e+00  0.00000  1.00000  0.07295  0.00842  0.00000  0.00317  0.99981
5.060770422e+00  0.00000  1.00000  0.31805  0.00078  0.00000  0.00319  0.99991
5.062879077e+00  0.00000  1.00000  0.02959  0.02513  0.00000  0.00322  0.99979
5.064988610e+00  0.00000  1.00000  0.24130  0.05736  0.00000  0.00324  0.99969
5.067099022e+00  0.00000  1.00000  0.01582  0.05852  0.00000  0.00326  0.99995
