# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sat Mar 16 23:12:21 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,89.305
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.00169  0.00000  0.00000  0.99845
5.002083333e+00  0.00000  1.00000  1.00000  0.00029  0.00000  0.00000  0.99876
5.004167535e+00  0.00000  1.00000  1.00000  0.00002  0.00000  0.00000  0.99925
5.006252605e+00  0.00000  1.00000  1.00000  0.00104  0.00000  0.00000  0.99857
5.008338543e+00  0.00000  1.00000  1.00000  0.00093  0.00000  0.00000  0.99926
5.010425351e+00  0.00000  1.00000  1.00000  0.00028  0.00000  0.00000  0.99913
5.012513028e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00000  0.99927
5.014601575e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  0.99921
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  0.99896
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  0.99874
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  0.99870
5.022964469e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99818
5.025057371e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99929
5.027151145e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99920
5.029245792e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99942
5.031341311e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99933
5.033437703e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99947
5.035534969e+00  0.00000  1.00000  1.00000  0.00059  0.00000  0.00000  0.99962
5.037633108e+00  0.00000  1.00000  1.00000  0.00430  0.00000  0.00000  0.99957
5.039732122e+00  0.00000  1.00000  1.00000  0.01039  0.00000  0.00000  0.99974
5.041832010e+00  0.00000  1.00000  1.00000  0.03312  0.00000  0.00000  0.99942
5.043932774e+00  0.00000  1.00000  1.00000  0.02980  0.00000  0.00000  0.99911
5.046034412e+00  0.00000  1.00000  1.00000  0.02225  0.00000  0.00000  0.99951
5.048136927e+00  0.00000  1.00000  1.00000  0.00397  0.00000  0.00000  0.99977
5.050240317e+00  0.00000  1.00000  1.00000  0.10408  0.00000  0.00000  0.99925
5.052344584e+00  0.00000  1.00000  1.00000  0.11715  0.00000  0.00000  0.99968
5.054449727e+00  0.00000  1.00000  1.00000  0.11905  0.00000  0.00000  0.99970
5.056555748e+00  0.00000  1.00000  1.00000  0.03667  0.00000  0.00000  0.99989
5.058662646e+00  0.00000  1.00000  1.00000  0.00794  0.00000  0.00000  0.99958
5.060770422e+00  0.00000  1.00000  1.00000  0.00075  0.00000  0.00000  0.99981
5.062879077e+00  0.00000  1.00000  1.00000  0.02443  0.00000  0.00000  0.99955
5.064988610e+00  0.00000  1.00000  1.00000  0.05598  0.00000  0.00000  0.99933
5.067099022e+00  0.00000  1.00000  1.00000  0.05588  0.00000  0.00000  0.99989
5.069210313e+00  0.00000  1.00000  1.00000  0.02261  0.00000  0.00000  0.99998
5.071322484e+00  0.00000  1.00000  1.00000  0.01130  0.00000  0.00000  0.99999
5.073435535e+00  0.00000  1.00000  1.00000  0.00071  0.00000  0.00000  0.99996
5.075549466e+00  0.00000  1.00000  1.00000  0.00011  0.00000  0.00000  0.99956
5.077664279e+00  0.00000  1.00000  1.00000  0.00002  0.00000  0.00000  0.99976
5.079779972e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99981
5.081896547e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99953
5.084014004e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99915
5.086132343e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99943
5.088251565e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99971
5.090371670e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99976
5.092492658e+00  0.00000  1.00000  1.00000  0.00003  0.00000  0.00000  1.00002
5.094614530e+00  0.00000  1.00000  1.00000  0.00006  0.00000  0.00000  1.00000
5.096737286e+00 -0.00000  1.00000  1.00000 -0.00001  0.00000  0.00000  1.00000
5.098860926e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  0.99971
5.100985452e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00000  0.99985
5.103110862e+00  0.00000  1.00000  1.00000  0.00071  0.00000  0.00000  0.99967
5.105237159e+00  0.00000  1.00000  1.00000  0.00169  0.00000  0.00000  0.99993
5.107364341e+00  0.00000  1.00000  1.00000  0.00031  0.00000  0.00000  1.00000
5.109492409e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00000  1.00000
5.111621364e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.113751207e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99970
5.115881936e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00001
5.118013554e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00000  1.00000
5.120146060e+00  0.00000  1.00000  1.00000  0.00052  0.00000  0.00000  1.00000
5.122279454e+00  0.00000  1.00000  1.00000  0.00159  0.00000  0.00000  1.00000
5.124413737e+00  0.00000  1.00000  1.00000  0.00074  0.00000  0.00000  1.00000
5.126548909e+00  0.00000  1.00000  1.00000  0.00009  0.00000  0.00000  1.00000
5.128684971e+00  0.00000  1.00000  1.00000  0.00002  0.00000  0.00000  1.00000
5.130821923e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.132959766e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.135098499e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99999
5.137238123e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.139378639e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.141520047e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99995
5.143662347e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99991
5.145805540e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  0.99962
5.147949625e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  0.99988
5.150094604e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99869
5.152240477e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99999
5.154387244e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99993
5.156534905e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99998
5.158683462e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99993
5.160832913e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  0.99991
5.162983260e+00  0.00000  1.00000  1.00000  0.00003  0.00000  0.00000  0.99992
5.165134503e+00  0.00000  1.00000  1.00000  0.00019  0.00000  0.00000  1.00000
