# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:30:29 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,53.831
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00712  0.00000  0.00000  0.00580  0.99877
5.002083333e+00  0.00000  1.00000  0.01232  0.00000  0.00000  0.00584  0.99885
5.004167535e+00  0.00000  1.00000  0.01215  0.00000  0.00000  0.00588  0.99902
5.006252605e+00  0.00000  1.00000  0.01917  0.00000  0.00000  0.00592  0.99913
5.008338543e+00  0.00000  1.00000  0.00994  0.00000  0.00000  0.00596  0.99918
5.010425351e+00  0.00000  1.00000  0.00553  0.00000  0.00000  0.00600  0.99898
5.012513028e+00  0.00000  1.00000  0.00341  0.00000  0.00000  0.00604  0.99905
5.014601575e+00 -0.00000  1.00000  0.03281 -0.00000  0.00000  0.00609  0.99904
5.016690992e+00 -0.00000  1.00000  0.00657 -0.00000  0.00000  0.00613  0.99885
5.018781280e+00 -0.00000  1.00000  0.03954 -0.00000  0.00000  0.00617  0.99875
5.020872439e+00  0.00000  1.00000  0.00730  0.00000  0.00000  0.00621  0.99898
5.022964469e+00  0.00000  1.00000  0.04792  0.00000  0.00000  0.00626  0.99897
5.025057371e+00  0.00000  1.00000  0.01560  0.00000  0.00000  0.00630  0.99898
5.027151145e+00  0.00000  1.00000  0.04985  0.00000  0.00000  0.00635  0.99898
5.029245792e+00  0.00000  1.00000  0.01213  0.00000  0.00000  0.00639  0.99923
5.031341311e+00  0.00000  1.00000  0.04659  0.00000  0.00000  0.00644  0.99916
5.033437703e+00  0.00000  1.00000  0.00617  0.00000  0.00000  0.00648  0.99918
5.035534969e+00  0.00000  1.00000  0.03628  0.00000  0.00000  0.00653  0.99955
5.037633108e+00  0.00000  1.00000  0.00115  0.00000  0.00000  0.00657  0.99945
5.039732122e+00  0.00000  1.00000  0.03437  0.00000  0.00000  0.00662  0.99929
5.041832010e+00  0.00000  1.00000 -0.00114  0.00000  0.00000  0.00667  0.99924
5.043932774e+00  0.00000  1.00000  0.03637  0.00000  0.00000  0.00671  0.99946
5.046034412e+00 -0.00000  1.00000 -0.00227 -0.00000  0.00000  0.00676  0.99949
5.048136927e+00 -0.00000  1.00000  0.02707 -0.00000  0.00000  0.00681  0.99947
5.050240317e+00  0.00000  1.00000  0.00361  0.00000  0.00000  0.00685  0.99954
5.052344584e+00  0.00000  1.00000  0.00967  0.00000  0.00000  0.00690  0.99953
5.054449727e+00  0.00000  1.00000  0.00217  0.00000  0.00000  0.00695  0.99954
5.056555748e+00  0.00000  1.00000  0.00730  0.00000  0.00000  0.00700  0.99968
5.058662646e+00  0.00000  1.00000  0.00082  0.00000  0.00000  0.00705  0.99948
5.060770422e+00  0.00000  1.00000  0.00506  0.00000  0.00000  0.00709  0.99957
5.062879077e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.00714  0.99942
5.064988610e+00  0.00000  1.00000  0.00156  0.00000  0.00000  0.00718  0.99962
5.067099022e+00 -0.00000  1.00000 -0.00008  0.00000  0.00000  0.00723  0.99949
5.069210313e+00 -0.00000  1.00000  0.00065 -0.00000  0.00000  0.00727  0.99976
5.071322484e+00 -0.00000  1.00000 -0.00004 -0.00000  0.00000  0.00732  0.99963
5.073435535e+00 -0.00000  1.00000  0.00026 -0.00000  0.00000  0.00737  0.99961
5.075549466e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00741  0.99957
5.077664279e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.00746  0.99962
5.079779972e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00751  0.99955
5.081896547e+00  0.00000  1.00000  0.00005  0.00000  0.00000  0.00756  0.99957
5.084014004e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00761  0.99933
5.086132343e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00765  0.99965
5.088251565e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00770  0.99963
5.090371670e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00775  0.99954
5.092492658e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00780  0.99979
5.094614530e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00785  0.99977
5.096737286e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00790  0.99976
