# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sat Mar 16 23:19:41 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,76.051
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.61702  0.00005  0.00000  0.99739
5.002083333e+00  0.00000  1.00000  1.00000  0.15233  0.00005  0.00000  0.99955
5.004167535e+00  0.00000  1.00000  1.00000  0.46742  0.00005  0.00000  1.00000
5.006252605e+00  0.00000  1.00000  1.00000  0.79092  0.00005  0.00000  1.00000
5.008338543e+00  0.00000  1.00000  1.00000  0.83967  0.00005  0.00000  1.00000
5.010425351e+00  0.00000  1.00000  1.00000  0.81918  0.00005  0.00000  1.00000
5.012513028e+00  0.00000  1.00000  1.00000  0.74250  0.00005  0.00000  1.00000
5.014601575e+00  0.00000  1.00000  1.00000  0.53489  0.00005  0.00000  1.00000
5.016690992e+00  0.00000  1.00000  1.00000  0.04138  0.00005  0.00000  1.00000
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00854  0.00005  0.00000  1.00000
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00002  0.00005  0.00000  1.00000
5.022964469e+00  0.00000  1.00000  1.00000  0.15763  0.00005  0.00000  1.00000
5.025057371e+00  0.00000  1.00000  1.00000  0.44137  0.00005  0.00000  1.00000
5.027151145e+00  0.00000  1.00000  1.00000  0.23507  0.00005  0.00000  1.00000
5.029245792e+00  0.00000  1.00000  1.00000  0.04606  0.00005  0.00000  1.00000
5.031341311e+00  0.00000  1.00000  1.00000  0.26935  0.00005  0.00000  1.00000
5.033437703e+00  0.00000  1.00000  1.00000  0.67683  0.00005  0.00000  1.00000
5.035534969e+00  0.00000  1.00000  1.00000  0.80316  0.00005  0.00000  1.00000
5.037633108e+00  0.00000  1.00000  1.00000  0.88666  0.00005  0.00000  1.00000
5.039732122e+00  0.00000  1.00000  1.00000  0.83650  0.00005  0.00000  1.00000
5.041832010e+00  0.00000  1.00000  1.00000  0.92320  0.00005  0.00000  1.00000
5.043932774e+00  0.00000  1.00000  1.00000  0.88849  0.00005  0.00000  1.00000
5.046034412e+00  0.00000  1.00000  1.00000  0.92534  0.00005  0.00000  1.00000
5.048136927e+00  0.00000  1.00000  1.00000  0.76050  0.00005  0.00000  1.00000
5.050240317e+00  0.00000  1.00000  1.00000  0.93114  0.00005  0.00000  1.00000
5.052344584e+00  0.00000  1.00000  1.00000  0.94921  0.00005  0.00000  1.00000
5.054449727e+00  0.00000  1.00000  1.00000  0.94937  0.00005  0.00000  1.00000
5.056555748e+00  0.00000  1.00000  1.00000  0.87884  0.00005  0.00000  1.00000
5.058662646e+00  0.00000  1.00000  1.00000  0.71665  0.00005  0.00000  1.00000
5.060770422e+00  0.00000  1.00000  1.00000  0.42156  0.00005  0.00000  1.00000
5.062879077e+00  0.00000  1.00000  1.00000  0.88883  0.00005  0.00000  1.00000
5.064988610e+00  0.00000  1.00000  1.00000  0.93067  0.00005  0.00000  1.00000
5.067099022e+00  0.00000  1.00000  1.00000  0.93292  0.00005  0.00000  1.00000
5.069210313e+00  0.00000  1.00000  1.00000  0.91834  0.00005  0.00000  1.00000
5.071322484e+00  0.00000  1.00000  1.00000  0.89991  0.00005  0.00000  1.00000
5.073435535e+00  0.00000  1.00000  1.00000  0.86131  0.00005  0.00000  1.00000
5.075549466e+00  0.00000  1.00000  1.00000  0.76515  0.00005  0.00000  1.00000
5.077664279e+00  0.00000  1.00000  1.00000  0.59818  0.00005  0.00000  1.00000
5.079779972e+00  0.00000  1.00000  1.00000  0.27496  0.00005  0.00000  1.00000
5.081896547e+00  0.00000  1.00000  1.00000  0.03007  0.00005  0.00000  1.00000
5.084014004e+00  0.00000  1.00000  1.00000  0.00188  0.00005  0.00000  1.00000
5.086132343e+00  0.00000  1.00000  1.00000  0.01450  0.00005  0.00000  1.00000
5.088251565e+00  0.00000  1.00000  1.00000  0.37315  0.00005  0.00000  1.00000
5.090371670e+00  0.00000  1.00000  1.00000  0.66713  0.00005  0.00000  1.00000
5.092492658e+00  0.00000  1.00000  1.00000  0.77960  0.00005  0.00000  1.00000
5.094614530e+00  0.00000  1.00000  1.00000  0.78684  0.00005  0.00000  1.00000
5.096737286e+00  0.00000  1.00000  1.00000  0.63337  0.00005  0.00000  1.00000
5.098860926e+00  0.00000  1.00000  1.00000  0.00406  0.00005  0.00000  1.00000
5.100985452e+00  0.00000  1.00000  1.00000  0.53434  0.00005  0.00000  1.00000
5.103110862e+00  0.00000  1.00000  1.00000  0.72655  0.00005  0.00000  1.00000
5.105237159e+00  0.00000  1.00000  1.00000  0.84726  0.00005  0.00000  1.00000
5.107364341e+00  0.00000  1.00000  1.00000  0.66177  0.00005  0.00000  1.00000
5.109492409e+00  0.00000  1.00000  1.00000  0.61307  0.00005  0.00000  1.00000
5.111621364e+00  0.00000  1.00000  1.00000  0.22993  0.00005  0.00000  1.00000
5.113751207e+00  0.00000  1.00000  1.00000  0.19962  0.00005  0.00000  1.00000
5.115881936e+00  0.00000  1.00000  1.00000  0.11193  0.00005  0.00000  1.00000
5.118013554e+00  0.00000  1.00000  1.00000  0.70978  0.00005  0.00000  1.00000
5.120146060e+00  0.00000  1.00000  1.00000  0.83753  0.00005  0.00000  1.00000
5.122279454e+00  0.00000  1.00000  1.00000  0.84904  0.00005  0.00000  1.00000
5.124413737e+00  0.00000  1.00000  1.00000  0.76254  0.00005  0.00000  1.00000
5.126548909e+00  0.00000  1.00000  1.00000  0.64997  0.00005  0.00000  1.00000
5.128684971e+00  0.00000  1.00000  1.00000  0.61759  0.00005  0.00000  1.00000
5.130821923e+00  0.00000  1.00000  1.00000  0.57402  0.00005  0.00000  1.00000
5.132959766e+00  0.00000  1.00000  1.00000  0.55408  0.00005  0.00000  1.00000
5.135098499e+00  0.00000  1.00000  1.00000  0.27154  0.00005  0.00000  1.00000
5.137238123e+00  0.00000  1.00000  1.00000  0.01617  0.00005  0.00000  1.00000
5.139378639e+00  0.00000  1.00000  1.00000  0.00050  0.00005  0.00000  1.00000
5.141520047e+00  0.00000  1.00000  1.00000  0.01185  0.00005  0.00000  1.00000
5.143662347e+00  0.00000  1.00000  1.00000  0.06138  0.00005  0.00000  1.00000
5.145805540e+00 -0.00000  1.00000  1.00000 -0.00137  0.00005  0.00000  1.00000
5.147949625e+00 -0.00000  1.00000  1.00000 -0.00070  0.00005  0.00000  1.00000
5.150094604e+00  0.00000  1.00000  1.00000  0.00001  0.00005  0.00000  1.00000
5.152240477e+00  0.00000  1.00000  1.00000  0.12684  0.00005  0.00000  1.00000
5.154387244e+00  0.00000  1.00000  1.00000  0.35185  0.00005  0.00000  1.00000
5.156534905e+00  0.00000  1.00000  1.00000  0.47596  0.00005  0.00000  1.00000
5.158683462e+00  0.00000  1.00000  1.00000  0.62146  0.00005  0.00000  1.00000
5.160832913e+00  0.00000  1.00000  1.00000  0.62732  0.00005  0.00000  1.00000
