# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  3.68074e-10
5.002083333e+00  3.64121e-10
5.004167535e+00  3.92958e-10
5.006252605e+00  4.02282e-10
5.008338543e+00  3.82783e-10
5.010425351e+00  3.75853e-10
5.012513028e+00  3.63036e-10
5.014601575e+00  3.80339e-10
5.016690992e+00  3.71803e-10
5.018781280e+00  3.53963e-10
5.020872439e+00  3.43801e-10
5.022964469e+00  3.88080e-10
5.025057371e+00  3.58937e-10
5.027151145e+00  3.67225e-10
5.029245792e+00  3.59168e-10
5.031341311e+00  3.85898e-10
5.033437703e+00  3.68935e-10
5.035534969e+00  3.97440e-10
5.037633108e+00  3.79874e-10
5.039732122e+00  3.61779e-10
5.041832010e+00  3.68513e-10
5.043932774e+00  3.70001e-10
5.046034412e+00  3.57969e-10
5.048136927e+00  3.63961e-10
5.050240317e+00  3.75288e-10
5.052344584e+00  3.89676e-10
5.054449727e+00  3.59473e-10
5.056555748e+00  3.72630e-10
5.058662646e+00  3.44611e-10
5.060770422e+00  3.68153e-10
5.062879077e+00  3.34110e-10
5.064988610e+00  3.64100e-10
5.067099022e+00  3.29906e-10
5.069210313e+00  3.85011e-10
5.071322484e+00  3.37377e-10
5.073435535e+00  3.88019e-10
5.075549466e+00  3.39727e-10
5.077664279e+00  3.54816e-10
5.079779972e+00  3.17704e-10
5.081896547e+00  3.34773e-10
5.084014004e+00  3.12268e-10
5.086132343e+00  3.46694e-10
5.088251565e+00  3.05218e-10
5.090371670e+00  3.61300e-10
5.092492658e+00  2.70363e-10
5.094614530e+00  3.51469e-10
5.096737286e+00  2.85763e-10
5.098860926e+00  3.66881e-10
5.100985452e+00  3.16143e-10
5.103110862e+00  3.47667e-10
5.105237159e+00  2.83061e-10
5.107364341e+00  3.27625e-10
5.109492409e+00  2.66414e-10
5.111621364e+00  3.25093e-10
5.113751207e+00  2.63073e-10
5.115881936e+00  3.45219e-10
5.118013554e+00  2.69097e-10
5.120146060e+00  3.54990e-10
5.122279454e+00  2.60740e-10
5.124413737e+00  3.37532e-10
5.126548909e+00  3.00071e-10
5.128684971e+00  3.21223e-10
5.130821923e+00  2.88723e-10
5.132959766e+00  3.30402e-10
5.135098499e+00  3.24079e-10
5.137238123e+00  3.25861e-10
5.139378639e+00  3.15634e-10
5.141520047e+00  3.30272e-10
5.143662347e+00  2.98603e-10
5.145805540e+00  3.08607e-10
5.147949625e+00  2.37450e-10
5.150094604e+00  3.32399e-10
5.152240477e+00  2.98092e-10
5.154387244e+00  3.02767e-10
