# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:51:17 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,64.137
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00729  0.00000  0.00000  0.00837  0.99879
5.002083333e+00  0.00000  1.00000  0.01256  0.00000  0.00000  0.00843  0.99887
5.004167535e+00  0.00000  1.00000  0.01239  0.00000  0.00000  0.00848  0.99904
5.006252605e+00  0.00000  1.00000  0.01955  0.00000  0.00000  0.00854  0.99915
5.008338543e+00  0.00000  1.00000  0.01013  0.00000  0.00000  0.00859  0.99920
5.010425351e+00  0.00000  1.00000  0.00568  0.00000  0.00000  0.00865  0.99902
5.012513028e+00  0.00000  1.00000  0.00350  0.00000  0.00000  0.00870  0.99909
5.014601575e+00 -0.00000  1.00000  0.03360 -0.00000  0.00000  0.00876  0.99905
5.016690992e+00 -0.00000  1.00000  0.00673 -0.00000  0.00000  0.00882  0.99887
5.018781280e+00 -0.00000  1.00000  0.04053 -0.00000  0.00000  0.00887  0.99875
5.020872439e+00  0.00000  1.00000  0.00744  0.00000  0.00000  0.00893  0.99902
5.022964469e+00  0.00000  1.00000  0.04906  0.00000  0.00000  0.00899  0.99902
5.025057371e+00  0.00000  1.00000  0.01599  0.00000  0.00000  0.00905  0.99900
5.027151145e+00  0.00000  1.00000  0.05102  0.00000  0.00000  0.00911  0.99899
5.029245792e+00  0.00000  1.00000  0.01249  0.00000  0.00000  0.00917  0.99925
5.031341311e+00  0.00000  1.00000  0.04791  0.00000  0.00000  0.00923  0.99919
5.033437703e+00  0.00000  1.00000  0.00639  0.00000  0.00000  0.00929  0.99921
5.035534969e+00  0.00000  1.00000  0.03750  0.00000  0.00000  0.00935  0.99956
5.037633108e+00  0.00000  1.00000  0.00121  0.00000  0.00000  0.00941  0.99946
5.039732122e+00  0.00000  1.00000  0.03552  0.00000  0.00000  0.00947  0.99931
5.041832010e+00  0.00000  1.00000 -0.00116  0.00000  0.00000  0.00953  0.99928
5.043932774e+00  0.00000  1.00000  0.03755  0.00000  0.00000  0.00959  0.99949
5.046034412e+00 -0.00000  1.00000 -0.00230 -0.00000  0.00000  0.00966  0.99949
5.048136927e+00 -0.00000  1.00000  0.02804 -0.00000  0.00000  0.00972  0.99949
5.050240317e+00  0.00000  1.00000  0.00376  0.00000  0.00000  0.00978  0.99956
5.052344584e+00  0.00000  1.00000  0.01006  0.00000  0.00000  0.00985  0.99956
5.054449727e+00  0.00000  1.00000  0.00226  0.00000  0.00000  0.00991  0.99956
5.056555748e+00  0.00000  1.00000  0.00761  0.00000  0.00000  0.00998  0.99970
5.058662646e+00  0.00000  1.00000  0.00085  0.00000  0.00000  0.01004  0.99951
5.060770422e+00  0.00000  1.00000  0.00529  0.00000  0.00000  0.01010  0.99959
5.062879077e+00  0.00000  1.00000  0.00007  0.00000  0.00000  0.01016  0.99942
5.064988610e+00  0.00000  1.00000  0.00164  0.00000  0.00000  0.01022  0.99962
5.067099022e+00 -0.00000  1.00000 -0.00009  0.00000  0.00000  0.01028  0.99951
5.069210313e+00 -0.00000  1.00000  0.00069 -0.00000  0.00000  0.01034  0.99978
5.071322484e+00 -0.00000  1.00000 -0.00004 -0.00000  0.00000  0.01040  0.99964
5.073435535e+00 -0.00000  1.00000  0.00027 -0.00000  0.00000  0.01046  0.99961
5.075549466e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01052  0.99959
5.077664279e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.01058  0.99964
5.079779972e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01065  0.99957
5.081896547e+00  0.00000  1.00000  0.00005  0.00000  0.00000  0.01071  0.99958
5.084014004e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01077  0.99934
5.086132343e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01084  0.99967
5.088251565e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01090  0.99965
