# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.16312e-10
5.002083333e+00  1.95895e-10
5.004167535e+00  1.38970e-10
5.006252605e+00  8.59938e-11
5.008338543e+00  7.99979e-11
5.010425351e+00  8.33184e-11
5.012513028e+00  9.29500e-11
5.014601575e+00  1.27837e-10
5.016690992e+00  2.23783e-10
5.018781280e+00  2.18497e-10
5.020872439e+00  2.09189e-10
5.022964469e+00  2.15382e-10
5.025057371e+00  1.46734e-10
5.027151145e+00  1.93445e-10
5.029245792e+00  2.20639e-10
5.031341311e+00  1.88239e-10
5.033437703e+00  1.10139e-10
5.035534969e+00  9.01015e-11
5.037633108e+00  7.21625e-11
5.039732122e+00  9.20721e-11
5.041832010e+00  6.43588e-11
5.043932774e+00  7.97957e-11
5.046034412e+00  6.93602e-11
5.048136927e+00  1.02483e-10
5.050240317e+00  6.39374e-11
5.052344584e+00  6.21955e-11
5.054449727e+00  5.99489e-11
5.056555748e+00  7.84332e-11
5.058662646e+00  9.88978e-11
5.060770422e+00  1.54773e-10
5.062879077e+00  6.98139e-11
5.064988610e+00  6.16571e-11
5.067099022e+00  6.09288e-11
5.069210313e+00  6.68781e-11
5.071322484e+00  6.81649e-11
5.073435535e+00  7.55386e-11
5.075549466e+00  9.60388e-11
5.077664279e+00  1.26883e-10
5.079779972e+00  1.92559e-10
5.081896547e+00  2.22510e-10
5.084014004e+00  2.63148e-10
5.086132343e+00  2.38232e-10
5.088251565e+00  1.68617e-10
5.090371670e+00  1.10204e-10
5.092492658e+00  8.63155e-11
5.094614530e+00  8.65650e-11
5.096737286e+00  1.21757e-10
5.098860926e+00  2.43540e-10
5.100985452e+00  1.43594e-10
5.103110862e+00  1.08986e-10
5.105237159e+00  7.82018e-11
5.107364341e+00  1.24859e-10
5.109492409e+00  1.32187e-10
5.111621364e+00  2.01378e-10
5.113751207e+00  2.19265e-10
5.115881936e+00  2.25039e-10
5.118013554e+00  1.03594e-10
5.120146060e+00  7.90083e-11
5.122279454e+00  7.84155e-11
5.124413737e+00  9.29905e-11
5.126548909e+00  1.27882e-10
5.128684971e+00  1.31864e-10
5.130821923e+00  1.34855e-10
5.132959766e+00  1.30582e-10
5.135098499e+00  1.94071e-10
5.137238123e+00  2.37048e-10
5.139378639e+00  2.68265e-10
5.141520047e+00  2.53109e-10
5.143662347e+00  2.58136e-10
5.145805540e+00  2.80037e-10
5.147949625e+00  1.62465e-10
5.150094604e+00  2.75502e-10
5.152240477e+00  2.43414e-10
5.154387244e+00  1.86377e-10
5.156534905e+00  1.62320e-10
5.158683462e+00  1.29981e-10
5.160832913e+00  1.33227e-10
5.162983260e+00  1.31543e-10
5.165134503e+00  8.69024e-11
5.167286642e+00  9.40393e-11
5.169439679e+00  9.25628e-11
5.171593612e+00  1.69387e-10
5.173748442e+00  2.40158e-10
5.175904171e+00  1.69145e-10
5.178060798e+00  9.34542e-11
5.180218323e+00  8.62626e-11
5.182376747e+00  8.78383e-11
5.184536071e+00  9.15571e-11
5.186696294e+00  1.23555e-10
5.188857418e+00  1.23453e-10
5.191019442e+00  1.54779e-10
5.193182366e+00  1.66122e-10
5.195346192e+00  2.43852e-10
5.197510920e+00  2.90828e-10
5.199676550e+00  2.17302e-10
5.201843081e+00  2.42823e-10
5.204010516e+00  2.86774e-10
5.206178854e+00  2.74417e-10
5.208348095e+00  2.84623e-10
5.210518240e+00  2.97946e-10
5.212689289e+00  2.12725e-10
5.214861243e+00  2.54523e-10
5.217034102e+00  3.02124e-10
5.219207866e+00  2.64627e-10
5.221382536e+00  2.24410e-10
5.223558112e+00  2.07276e-10
5.225734595e+00  1.94778e-10
5.227911984e+00  1.73559e-10
5.230090281e+00  2.16891e-10
5.232269485e+00  2.63080e-10
5.234449597e+00  2.56736e-10
5.236630618e+00  2.83765e-10
5.238812547e+00  3.01223e-10
5.240995386e+00  2.51552e-10
5.243179134e+00  2.76528e-10
5.245363792e+00  1.90670e-10
