# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:51:05 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,73.186
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.26914  0.00000  0.00006  0.99977
5.002083333e+00  0.00000  1.00000  1.00000  0.04649  0.00000  0.00006  0.99996
5.004167535e+00  0.00000  1.00000  1.00000  0.12072  0.00000  0.00006  1.00000
5.006252605e+00  0.00000  1.00000  1.00000  0.40824  0.00000  0.00006  1.00000
5.008338543e+00  0.00000  1.00000  1.00000  0.45354  0.00000  0.00006  1.00000
5.010425351e+00  0.00000  1.00000  1.00000  0.39481  0.00000  0.00006  1.00000
5.012513028e+00  0.00000  1.00000  1.00000  0.25533  0.00000  0.00006  1.00000
5.014601575e+00  0.00000  1.00000  1.00000  0.07172  0.00000  0.00006  1.00000
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00523  0.00000  0.00007  1.00000
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00008  0.00000  0.00007  1.00000
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00007  1.00000
5.022964469e+00  0.00000  1.00000  1.00000  0.00094  0.00000  0.00007  1.00000
5.025057371e+00  0.00000  1.00000  1.00000  0.02439  0.00000  0.00007  1.00000
5.027151145e+00  0.00000  1.00000  1.00000  0.00707  0.00000  0.00007  1.00000
5.029245792e+00  0.00000  1.00000  1.00000  0.00060  0.00000  0.00007  1.00000
5.031341311e+00  0.00000  1.00000  1.00000  0.01071  0.00000  0.00007  1.00000
5.033437703e+00  0.00000  1.00000  1.00000  0.19247  0.00000  0.00007  1.00000
5.035534969e+00  0.00000  1.00000  1.00000  0.38603  0.00000  0.00007  1.00000
5.037633108e+00  0.00000  1.00000  1.00000  0.56783  0.00000  0.00007  1.00000
5.039732122e+00  0.00000  1.00000  1.00000  0.45140  0.00000  0.00008  1.00000
5.041832010e+00  0.00000  1.00000  1.00000  0.69007  0.00000  0.00008  1.00000
5.043932774e+00  0.00000  1.00000  1.00000  0.58134  0.00000  0.00008  1.00000
5.046034412e+00  0.00000  1.00000  1.00000  0.65028  0.00000  0.00008  1.00000
5.048136927e+00  0.00000  1.00000  1.00000  0.40854  0.00000  0.00008  1.00000
5.050240317e+00  0.00000  1.00000  1.00000  0.74382  0.00000  0.00008  1.00000
5.052344584e+00  0.00000  1.00000  1.00000  0.78237  0.00000  0.00008  1.00000
5.054449727e+00  0.00000  1.00000  1.00000  0.78941  0.00000  0.00008  1.00000
5.056555748e+00  0.00000  1.00000  1.00000  0.58102  0.00000  0.00008  1.00000
5.058662646e+00  0.00000  1.00000  1.00000  0.36971  0.00000  0.00009  1.00000
5.060770422e+00  0.00000  1.00000  1.00000  0.15470  0.00000  0.00009  1.00000
5.062879077e+00  0.00000  1.00000  1.00000  0.60479  0.00000  0.00009  1.00000
5.064988610e+00  0.00000  1.00000  1.00000  0.72447  0.00000  0.00009  1.00000
