# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sat Mar 16 22:19:27 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,57.986
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce
5.000000000e+00  0.00000  1.00000  0.73372  0.85152  0.00011  0.00000
5.002083333e+00  0.00000  1.00000  0.72374  0.48730  0.00011  0.00000
5.004167535e+00  0.00000  1.00000  0.78380  0.82780  0.00011  0.00000
5.006252605e+00  0.00000  1.00000  0.76538  0.96775  0.00011  0.00000
5.008338543e+00  0.00000  1.00000  0.64679  0.97474  0.00011  0.00000
5.010425351e+00  0.00000  1.00000  0.66426  0.97247  0.00011  0.00000
5.012513028e+00  0.00000  1.00000  0.73531  0.96212  0.00010  0.00000
5.014601575e+00  0.00000  1.00000  0.80460  0.92393  0.00010  0.00000
5.016690992e+00  0.00000  1.00000  0.76151  0.44469  0.00010  0.00000
5.018781280e+00  0.00000  1.00000  0.82832  0.08543  0.00010  0.00000
5.020872439e+00  0.00000  1.00000  0.73708  0.07826  0.00010  0.00000
5.022964469e+00  0.00000  1.00000  0.84895  0.86980  0.00010  0.00000
5.025057371e+00  0.00000  1.00000  0.76203  0.89759  0.00010  0.00000
5.027151145e+00  0.00000  1.00000  0.89011  0.77581  0.00010  0.00000
5.029245792e+00  0.00000  1.00000  0.72739  0.36281  0.00010  0.00000
5.031341311e+00  0.00000  1.00000  0.87469  0.70760  0.00010  0.00000
5.033437703e+00  0.00000  1.00000  0.69412  0.93669  0.00010  0.00000
5.035534969e+00  0.00000  1.00000  0.89987  0.95581  0.00010  0.00000
5.037633108e+00  0.00000  1.00000  0.67493  0.98499  0.00010  0.00000
5.039732122e+00  0.00000  1.00000  0.91369  0.93343  0.00010  0.00000
5.041832010e+00  0.00000  1.00000  0.65919  0.99181  0.00010  0.00000
