# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:37:35 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,105.838
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.079779972e+00  0.00000  1.00000  0.01996  0.00000  0.00000  0.00311  0.99991
5.081896547e+00  0.00000  1.00000  0.07490  0.00000  0.00000  0.00313  0.99979
5.084014004e+00  0.00000  1.00000  0.00869  0.00000  0.00000  0.00316  0.99961
5.086132343e+00  0.00000  1.00000  0.05654  0.00000  0.00000  0.00318  0.99974
5.088251565e+00  0.00000  1.00000  0.00183  0.00000  0.00000  0.00320  0.99986
5.090371670e+00  0.00000  1.00000  0.04699  0.00000  0.00000  0.00323  0.99989
5.092492658e+00  0.00000  1.00000 -0.00189  0.00002  0.00000  0.00325  1.00001
5.094614530e+00  0.00000  1.00000  0.03878  0.00004  0.00000  0.00328  1.00000
5.096737286e+00 -0.00000  1.00000 -0.00372 -0.00000  0.00000  0.00330  1.00000
5.098860926e+00 -0.00000  1.00000  0.03498 -0.00000  0.00000  0.00333  0.99987
5.100985452e+00  0.00000  1.00000  0.00289  0.00001  0.00000  0.00335  0.99993
5.103110862e+00  0.00000  1.00000  0.02228  0.00055  0.00000  0.00338  0.99985
5.105237159e+00  0.00000  1.00000  0.00664  0.00122  0.00000  0.00340  0.99997
5.107364341e+00  0.00000  1.00000  0.01913  0.00021  0.00000  0.00343  1.00000
5.109492409e+00  0.00000  1.00000  0.00368  0.00000  0.00000  0.00345  1.00000
5.111621364e+00  0.00000  1.00000  0.02401  0.00000  0.00000  0.00348  1.00000
5.113751207e+00  0.00000  1.00000  0.00159  0.00000  0.00000  0.00351  0.99986
5.115881936e+00  0.00000  1.00000  0.04472  0.00000  0.00000  0.00353  1.00000
5.118013554e+00  0.00000  1.00000 -0.00141  0.00000  0.00000  0.00356  1.00000
5.120146060e+00  0.00000  1.00000  0.07889  0.00040  0.00000  0.00359  1.00000
5.122279454e+00 -0.00000  1.00000 -0.01039  0.00122  0.00000  0.00362  1.00000
5.124413737e+00  0.00000  1.00000  0.00768  0.00063  0.00000  0.00364  1.00000
5.126548909e+00  0.00000  1.00000  0.06479  0.00007  0.00000  0.00367  1.00000
5.128684971e+00  0.00000  1.00000  0.18677  0.00001  0.00000  0.00370  1.00000
5.130821923e+00  0.00000  1.00000  0.14487  0.00000  0.00000  0.00373  1.00000
5.132959766e+00  0.00000  1.00000  0.30694  0.00000  0.00000  0.00376  1.00000
5.135098499e+00  0.00000  1.00000  0.16408  0.00000  0.00000  0.00378  0.99999
5.137238123e+00  0.00000  1.00000  0.37880  0.00000  0.00000  0.00381  1.00000
5.139378639e+00  0.00000  1.00000  0.13303  0.00000  0.00000  0.00384  1.00000
5.141520047e+00  0.00000  1.00000  0.32832  0.00000  0.00000  0.00387  0.99998
5.143662347e+00  0.00000  1.00000  0.03648  0.00000  0.00000  0.00390  0.99996
5.145805540e+00 -0.00000  1.00000  0.20520 -0.00000  0.00000  0.00393  0.99982
5.147949625e+00 -0.00000  1.00000 -0.00818 -0.00000  0.00000  0.00396  0.99995
5.150094604e+00  0.00000  1.00000  0.08963  0.00000  0.00000  0.00399  0.99940
5.152240477e+00  0.00000  1.00000  0.01008  0.00000  0.00000  0.00402  0.99999
5.154387244e+00  0.00000  1.00000  0.01218  0.00000  0.00000  0.00405  0.99997
5.156534905e+00  0.00000  1.00000  0.00434  0.00000  0.00000  0.00408  0.99999
5.158683462e+00  0.00000  1.00000  0.00160  0.00000  0.00000  0.00411  0.99997
5.160832913e+00  0.00000  1.00000  0.00019  0.00000  0.00000  0.00414  0.99996
5.162983260e+00  0.00000  1.00000  0.00000  0.00002  0.00000  0.00417  0.99996
5.165134503e+00  0.00000  1.00000  0.00000  0.00014  0.00000  0.00420  1.00000
5.167286642e+00 -0.00000  1.00000 -0.00000  0.00005  0.00000  0.00423  1.00000
5.169439679e+00 -0.00000  1.00000 -0.00000  0.00001  0.00000  0.00426  1.00000
5.171593612e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00429  1.00000
5.173748442e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00433  1.00000
5.175904171e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00436  1.00000
5.178060798e+00  0.00000  1.00000  0.00000  0.00008  0.00000  0.00439  1.00000
5.180218323e+00  0.00000  1.00000  0.00010  0.00019  0.00000  0.00442  1.00000
5.182376747e+00  0.00000  1.00000  0.00003  0.00013  0.00000  0.00445  1.00000
5.184536071e+00  0.00000  1.00000  0.00015  0.00005  0.00000  0.00448  0.99996
5.186696294e+00  0.00000  1.00000  0.00002  0.00001  0.00000  0.00452  0.99999
5.188857418e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00455  1.00000
5.191019442e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00458  0.99997
5.193182366e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00462  1.00000
5.195346192e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00465  1.00000
5.197510920e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00468  0.99969
5.199676550e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00472  0.99989
5.201843081e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00475  0.99984
5.204010516e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00479  0.99961
5.206178854e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00482  0.99984
5.208348095e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00486  0.99981
5.210518240e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00489  0.99960
5.212689289e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00493  0.99906
5.214861243e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00497  0.99862
5.217034102e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00500  0.99986
5.219207866e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00504  0.99997
5.221382536e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00508  1.00000
5.223558112e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00511  0.99985
5.225734595e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00515  1.00002
5.227911984e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00519  0.99998
5.230090281e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00523  0.99993
5.232269485e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00526  0.99998
5.234449597e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00530  0.99987
5.236630618e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00534  0.99989
5.238812547e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00538  0.99990
5.240995386e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00542  0.99991
5.243179134e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00546  1.00000
5.245363792e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00550  0.99999
5.247549360e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00554  0.99999
5.249735839e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00558  0.99986
5.251923229e+00  0.00000  1.00000  0.00000 -0.00000  0.00000  0.00562  0.99994
5.254111531e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00566  0.99997
5.256300744e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00570  0.99983
5.258490869e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00574  0.99990
5.260681907e+00  0.00000  1.00000  0.00000  0.00001  0.00000  0.00578  0.99993
5.262873858e+00  0.00000  1.00000  0.00000  0.00001  0.00000  0.00582  0.99999
5.265066722e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00585  1.00000
5.267260500e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00589  0.99992
5.269455191e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00593  0.99995
5.271650798e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00597  0.99998
5.273847319e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00601  0.99993
5.276044755e+00 -0.00000  1.00000  0.00009 -0.00000  0.00000  0.00605  0.99995
5.278243107e+00  0.00000  1.00000 -0.00001  0.00000  0.00000  0.00609  0.99945
5.280442375e+00  0.00000  1.00000  0.00072  0.00000  0.00000  0.00613  0.99992
5.282642560e+00  0.00000  1.00000  0.00106  0.00000  0.00000  0.00617  0.99995
5.284843661e+00  0.00000  1.00000  0.00047  0.00000  0.00000  0.00621  0.99999
5.287045679e+00  0.00000  1.00000  0.00363  0.00000  0.00000  0.00625  0.99990
5.289248615e+00  0.00000  1.00000  0.00086  0.00000  0.00000  0.00629  0.99958
5.291452468e+00  0.00000  1.00000  0.00569  0.00000  0.00000  0.00633  0.99960
5.293657240e+00  0.00000  1.00000  0.00044  0.00000  0.00000  0.00638  0.99933
5.295862930e+00  0.00000  1.00000  0.00924  0.00000  0.00000  0.00642  0.99983
5.298069540e+00  0.00000  1.00000 -0.00019  0.00000  0.00000  0.00646  1.00000
5.300277069e+00  0.00000  1.00000  0.00948  0.00000  0.00000  0.00650  1.00000
5.302485518e+00  0.00000  1.00000 -0.00039  0.00000  0.00000  0.00655  1.00000
5.304694887e+00 -0.00000  1.00000  0.01580 -0.00000  0.00000  0.00659  1.00000
5.306905176e+00 -0.00000  1.00000  0.00094 -0.00000  0.00000  0.00663  0.99996
5.309116387e+00  0.00000  1.00000  0.00981  0.00000  0.00000  0.00668  1.00000
5.311328519e+00  0.00000  1.00000  0.00479  0.00000  0.00000  0.00672  0.99999
5.313541572e+00  0.00000  1.00000  0.01236  0.00000  0.00000  0.00677  1.00000
5.315755548e+00  0.00000  1.00000  0.00207  0.00000  0.00000  0.00681  1.00000
5.317970446e+00  0.00000  1.00000  0.00503  0.00000  0.00000  0.00686  0.99999
5.320186267e+00  0.00000  1.00000  0.02993  0.00000  0.00000  0.00690  0.99992
5.322403011e+00  0.00000  1.00000  0.01842  0.00000  0.00000  0.00695  0.99982
5.324620679e+00  0.00000  1.00000  0.03175  0.00000  0.00000  0.00699  0.99998
5.326839271e+00  0.00000  1.00000  0.01309 -0.00000  0.00000  0.00704  0.99998
5.329058787e+00 -0.00000  1.00000  0.03559 -0.00000  0.00000  0.00709  1.00000
5.331279229e+00  0.00000  1.00000  0.00624  0.00000  0.00000  0.00714  0.99999
5.333500595e+00  0.00000  1.00000  0.02804  0.00000  0.00000  0.00718  0.99987
5.335722887e+00 -0.00000  1.00000  0.01615 -0.00000  0.00000  0.00723  1.00002
5.337946105e+00 -0.00000  1.00000  0.04432 -0.00000  0.00000  0.00728  0.99997
5.340170249e+00  0.00000  1.00000  0.02807  0.00000  0.00000  0.00733  0.99997
5.342395320e+00  0.00000  1.00000  0.08185  0.00000  0.00000  0.00738  0.99994
5.344621318e+00  0.00000  1.00000  0.05448  0.00000  0.00000  0.00743  0.99979
5.346848244e+00  0.00000  1.00000  0.09491  0.00000  0.00000  0.00748  0.99885
5.349076097e+00  0.00000  1.00000  0.06643  0.00000  0.00000  0.00753  0.99905
5.351304879e+00  0.00000  1.00000  0.12025  0.00000  0.00000  0.00758  0.99785
5.353534589e+00  0.00000  1.00000  0.06780  0.00000  0.00000  0.00763  0.99918
5.355765228e+00  0.00000  1.00000  0.13903  0.00000  0.00000  0.00768  0.99907
5.357996797e+00 -0.00000  1.00000  0.05600 -0.00000  0.00000  0.00772  0.99967
5.360229296e+00  0.00000  1.00000  0.14548  0.00000  0.00000  0.00776  0.99985
5.362462725e+00  0.00000  1.00000  0.04948  0.00000  0.00000  0.00781  0.99997
5.364697084e+00  0.00000  1.00000  0.13858  0.00000  0.00000  0.00785  0.99981
5.366932375e+00  0.00000  1.00000  0.06155  0.00000  0.00000  0.00790  0.99965
5.369168597e+00  0.00000  1.00000  0.15843  0.00000  0.00000  0.00794  0.99978
5.371405750e+00  0.00000  1.00000  0.05885  0.00000  0.00000  0.00799  0.99984
5.373643836e+00  0.00000  1.00000  0.20395  0.00000  0.00000  0.00804  0.99976
5.375882854e+00  0.00000  1.00000  0.04783  0.00000  0.00000  0.00808  0.99960
5.378122805e+00 -0.00000  1.00000  0.22703 -0.00000  0.00000  0.00813  0.99971
5.380363690e+00 -0.00000  1.00000  0.03870 -0.00000  0.00000  0.00818  0.99969
5.382605508e+00  0.00000  1.00000  0.30033  0.00000  0.00000  0.00822  0.99957
5.384848260e+00  0.00000  1.00000  0.03898  0.00000  0.00000  0.00827  0.99955
5.387091947e+00  0.00000  1.00000  0.37120 -0.00000  0.00000  0.00832  0.99968
5.389336569e+00  0.00000  1.00000  0.03974  0.00000  0.00000  0.00837  0.99934
5.391582126e+00  0.00000  1.00000  0.30509  0.00000  0.00000  0.00841  0.99914
5.393828618e+00  0.00000  1.00000  0.23659  0.00000  0.00000  0.00846  0.99895
5.396076047e+00  0.00000  1.00000  0.33994  0.00000  0.00000  0.00851  0.99876
5.398324412e+00  0.00000  1.00000  0.26175  0.00000  0.00000  0.00856  0.99820
5.400573714e+00  0.00000  1.00000  0.41665  0.00000  0.00000  0.00861  0.99775
5.402823953e+00  0.00000  1.00000  0.27551  0.00000  0.00000  0.00866  0.99705
5.405075129e+00 -0.00000  1.00000  0.49863 -0.00000  0.00000  0.00871  0.99685
5.407327244e+00 -0.00000  1.00000  0.27707 -0.00000  0.00000  0.00876  1.00018
5.409580297e+00 -0.00000  1.00000  0.58456 -0.00000  0.00000  0.00881  1.00000
5.411834289e+00 -0.00000  1.00000  0.26909 -0.00000  0.00000  0.00886  1.00000
5.414089220e+00  0.00000  1.00000  0.67903  0.00000  0.00000  0.00891  1.00000
5.416345090e+00  0.00000  1.00000  0.25693  0.00000  0.00000  0.00896  1.00000
5.418601901e+00 -0.00000  1.00000  0.49058 -0.00000  0.00000  0.00902  1.00000
5.420859652e+00  0.00000  1.00000  0.63661  0.00000  0.00000  0.00907  1.00000
5.423118343e+00  0.00000  1.00000  0.47521  0.00000  0.00000  0.00912  1.00000
5.425377976e+00  0.00000  1.00000  0.65671  0.00000  0.00000  0.00917  1.00000
5.427638550e+00  0.00000  1.00000  0.52316  0.00000  0.00000  0.00923  1.00000
5.429900066e+00  0.00000  1.00000  0.69047  0.00000  0.00000  0.00928  1.00000
5.432162524e+00  0.00000  1.00000  0.59104  0.00000  0.00000  0.00933  1.00000
5.434425925e+00  0.00000  1.00000  0.70944  0.00000  0.00000  0.00939  1.00000
5.436690269e+00  0.00000  1.00000  0.66915  0.00000  0.00000  0.00944  1.00000
5.438955557e+00 -0.00000  1.00000  0.70334 -0.00000  0.00000  0.00950  1.00000
5.441221789e+00 -0.00000  1.00000  0.73154 -0.00000  0.00000  0.00955  1.00000
5.443488964e+00 -0.00000  1.00000  0.70097 -0.00000  0.00000  0.00961  1.00000
5.445757085e+00  0.00000  1.00000  0.74026  0.00000  0.00000  0.00966  1.00000
5.448026150e+00  0.00000  1.00000  0.84008  0.00000  0.00000  0.00972  1.00000
5.450296161e+00  0.00000  1.00000  0.73223  0.00000  0.00000  0.00978  1.00000
5.452567118e+00  0.00000  1.00000  0.85528  0.00000  0.00000  0.00983  1.00000
5.454839021e+00  0.00000  1.00000  0.75756  0.00000  0.00000  0.00989  1.00000
5.457111870e+00  0.00000  1.00000  0.90007  0.00000  0.00000  0.00995  1.00000
5.459385667e+00 -0.00000  1.00000  0.76013 -0.00000  0.00000  0.01000  1.00000
5.461660411e+00 -0.00000  1.00000  0.93236 -0.00000  0.00000  0.01005  1.00000
5.463936103e+00 -0.00000  1.00000  0.75940 -0.00000  0.00000  0.01010  1.00000
5.466212743e+00  0.00000  1.00000  0.95012  0.00000  0.00000  0.01015  1.00000
5.468490331e+00  0.00000  1.00000  0.77073  0.00000  0.00000  0.01019  1.00000
5.470768869e+00  0.00000  1.00000  0.95714  0.00000  0.00000  0.01024  1.00000
5.473048356e+00  0.00000  1.00000  0.84713  0.00000  0.00000  0.01029  1.00000
5.475328793e+00  0.00000  1.00000  0.92687  0.00000  0.00000  0.01034  1.00000
5.477610180e+00  0.00000  1.00000  0.83085  0.00000  0.00000  0.01039  1.00000
5.479892518e+00  0.00000  1.00000  0.91847  0.00000  0.00000  0.01044  1.00000
5.482175806e+00  0.00000  1.00000  0.83390  0.00000  0.00000  0.01049  1.00000
5.484460046e+00  0.00000  1.00000  0.92595  0.00000  0.00000  0.01054  1.00000
5.486745238e+00  0.00000  1.00000  0.84778  0.00000  0.00000  0.01059  1.00000
5.489031382e+00  0.00000  1.00000  0.92499  0.00000  0.00000  0.01064  1.00000
5.491318478e+00  0.00000  1.00000  0.89044  0.00000  0.00000  0.01069  1.00000
5.493606527e+00  0.00000  1.00000  0.90363  0.00000  0.00000  0.01074  1.00000
5.495895530e+00  0.00000  1.00000  0.88876  0.00000  0.00000  0.01079  1.00000
5.498185487e+00  0.00000  1.00000  0.88363  0.00000  0.00000  0.01084  1.00000
5.500476397e+00 -0.00000  1.00000  0.91130 -0.00000  0.00000  0.01090  1.00000
5.502768262e+00  0.00000  1.00000  0.90156  0.00000  0.00000  0.01095  1.00000
5.505061082e+00  0.00000  1.00000  0.91405  0.00000  0.00000  0.01100  1.00000
5.507354858e+00  0.00000  1.00000  0.91485  0.00000  0.00000  0.01105  1.00000
5.509649589e+00  0.00000  1.00000  0.91632  0.00000  0.00000  0.01111  1.00000
5.511945276e+00  0.00000  1.00000  0.93165  0.00000  0.00000  0.01116  1.00000
5.514241920e+00 -0.00000  1.00000  0.91880 -0.00000  0.00000  0.01121  1.00000
5.516539521e+00 -0.00000  1.00000  0.96860 -0.00000  0.00000  0.01127  1.00000
5.518838079e+00 -0.00000  1.00000  0.91274 -0.00000  0.00000  0.01132  1.00000
5.521137595e+00  0.00000  1.00000  0.96446  0.00000  0.00000  0.01137  1.00000
5.523438069e+00 -0.00000  1.00000  0.92828 -0.00000  0.00000  0.01143  1.00000
5.525739502e+00  0.00000  1.00000  0.95514  0.00000  0.00000  0.01148  1.00000
5.528041893e+00  0.00000  1.00000  0.94741  0.00000  0.00000  0.01154  1.00000
5.530345244e+00  0.00000  1.00000  0.95295  0.00000  0.00000  0.01159  1.00000
5.532649554e+00  0.00000  1.00000  0.96431  0.00000  0.00000  0.01165  1.00000
5.534954825e+00  0.00000  1.00000  0.95247  0.00000  0.00000  0.01170  1.00000
5.537261056e+00  0.00000  1.00000  0.97985  0.00000  0.00000  0.01176  1.00000
5.539568248e+00  0.00000  1.00000  0.94986  0.00000  0.00000  0.01182  1.00000
5.541876402e+00  0.00000  1.00000  0.98859  0.00000  0.00000  0.01187  1.00000
5.544185517e+00 -0.00000  1.00000  0.95412 -0.00000  0.00000  0.01193  1.00000
5.546495594e+00 -0.00000  1.00000  0.99246 -0.00000  0.00000  0.01199  1.00000
5.548806634e+00 -0.00000  1.00000  0.96524 -0.00000  0.00000  0.01205  1.00000
5.551118637e+00  0.00000  1.00000  0.98914  0.00000  0.00000  0.01210  1.00000
5.553431603e+00  0.00000  1.00000  0.98772  0.00000  0.00000  0.01216  1.00000
5.555745533e+00 -0.00000  1.00000  0.98135 -0.00000  0.00000  0.01222  1.00000
5.558060427e+00  0.00000  1.00000  0.98290  0.00000  0.00000  0.01228  1.00000
5.560376285e+00  0.00000  1.00000  0.98685  0.00000  0.00000  0.01234  1.00000
5.562693109e+00  0.00000  1.00000  0.98941  0.00000  0.00000  0.01240  1.00000
5.565010897e+00  0.00000  1.00000  0.98393  0.00000  0.00000  0.01245  1.00000
5.567329652e+00  0.00000  1.00000  0.98625  0.00000  0.00000  0.01249  1.00000
5.569649373e+00  0.00000  1.00000  0.97273 -0.00000  0.00000  0.01253  1.00000
5.571970060e+00  0.00000  1.00000  0.96343  0.00000  0.00000  0.01257  1.00000
5.574291714e+00 -0.00000  1.00000  0.93735 -0.00000  0.00000  0.01261  1.00000
5.576614336e+00 -0.00000  1.00000  0.95068 -0.00000  0.00000  0.01264  1.00000
5.578937925e+00  0.00000  1.00000  1.00278  0.00000  0.00000  0.01268  1.00000
5.581262482e+00  0.00000  1.00000  0.99417  0.00000  0.00000  0.01272  1.00000
5.583588008e+00  0.00000  1.00000  0.99667  0.00000  0.00000  0.01276  1.00000
5.585914503e+00  0.00000  1.00000  0.99573  0.00000  0.00000  0.01280  1.00000
5.588241968e+00  0.00000  1.00000  0.99744  0.00000  0.00000  0.01284  1.00000
5.590570402e+00  0.00000  1.00000  0.99645  0.00000  0.00000  0.01288  1.00000
5.592899806e+00  0.00000  1.00000  0.99733  0.00000  0.00000  0.01292  1.00000
5.595230181e+00  0.00000  1.00000  0.99681  0.00000  0.00000  0.01296  1.00000
5.597561527e+00 -0.00000  1.00000  0.99771 -0.00000  0.00000  0.01300  1.00000
5.599893844e+00 -0.00000  1.00000  0.99756 -0.00000  0.00000  0.01304  1.00000
5.602227134e+00 -0.00000  1.00000  0.99799 -0.00000  0.00000  0.01308  1.00000
5.604561395e+00  0.00000  1.00000  0.99842  0.00000  0.00000  0.01313  1.00000
5.606896629e+00  0.00000  1.00000  0.99829  0.00000  0.00000  0.01317  1.00000
5.609232836e+00  0.00000  1.00000  0.99882  0.00000  0.00000  0.01321  1.00000
5.611570016e+00 -0.00000  1.00000  0.99846 -0.00000  0.00000  0.01325  1.00000
5.613908170e+00  0.00000  1.00000  0.99849  0.00000  0.00000  0.01329  1.00000
5.616247299e+00  0.00000  1.00000  0.99870  0.00000  0.00000  0.01333  1.00000
5.618587402e+00  0.00000  1.00000  0.99829  0.00000  0.00000  0.01337  1.00000
5.620928480e+00  0.00000  1.00000  0.99839  0.00000  0.00000  0.01342  1.00000
5.623270533e+00  0.00000  1.00000  0.99841  0.00000  0.00000  0.01346  1.00000
5.625613563e+00  0.00000  1.00000  0.99809  0.00000  0.00000  0.01350  1.00000
5.627957568e+00 -0.00000  1.00000  0.99874 -0.00000  0.00000  0.01354  1.00000
5.630302551e+00 -0.00000  1.00000  0.99821 -0.00000  0.00000  0.01358  1.00000
5.632648510e+00 -0.00000  1.00000  0.99839 -0.00000  0.00000  0.01363  1.00000
5.634995447e+00  0.00000  1.00000  0.99797  0.00000  0.00000  0.01367  1.00000
5.637343362e+00  0.00000  1.00000  0.99839  0.00000  0.00000  0.01371  1.00000
5.639692255e+00  0.00000  1.00000  0.99790  0.00000  0.00000  0.01376  1.00000
