# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:38:12 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,64.332
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00724  0.00000  0.00000  0.01149  0.99876
5.002083333e+00  0.00000  1.00000  0.01250  0.00000  0.00000  0.01155  0.99884
5.004167535e+00  0.00000  1.00000  0.01232  0.00000  0.00000  0.01162  0.99902
5.006252605e+00  0.00000  1.00000  0.01943  0.00000  0.00000  0.01169  0.99912
5.008338543e+00  0.00000  1.00000  0.01007  0.00000  0.00000  0.01177  0.99917
5.010425351e+00  0.00000  1.00000  0.00565  0.00000  0.00000  0.01184  0.99898
5.012513028e+00  0.00000  1.00000  0.00348  0.00000  0.00000  0.01191  0.99904
5.014601575e+00 -0.00000  1.00000  0.03337 -0.00000  0.00000  0.01198  0.99903
5.016690992e+00 -0.00000  1.00000  0.00668 -0.00000  0.00000  0.01205  0.99884
5.018781280e+00 -0.00000  1.00000  0.04026 -0.00000  0.00000  0.01213  0.99874
5.020872439e+00  0.00000  1.00000  0.00740  0.00000  0.00000  0.01220  0.99897
5.022964469e+00  0.00000  1.00000  0.04872  0.00000  0.00000  0.01227  0.99896
5.025057371e+00  0.00000  1.00000  0.01587  0.00000  0.00000  0.01235  0.99898
5.027151145e+00  0.00000  1.00000  0.05066  0.00000  0.00000  0.01242  0.99897
5.029245792e+00  0.00000  1.00000  0.01239  0.00000  0.00000  0.01250  0.99922
5.031341311e+00  0.00000  1.00000  0.04750  0.00000  0.00000  0.01258  0.99915
5.033437703e+00  0.00000  1.00000  0.00632  0.00000  0.00000  0.01265  0.99917
5.035534969e+00  0.00000  1.00000  0.03713  0.00000  0.00000  0.01273  0.99955
5.037633108e+00  0.00000  1.00000  0.00119  0.00000  0.00000  0.01281  0.99945
5.039732122e+00  0.00000  1.00000  0.03515  0.00000  0.00000  0.01289  0.99928
5.041832010e+00  0.00000  1.00000 -0.00115  0.00000  0.00000  0.01296  0.99924
5.043932774e+00  0.00000  1.00000  0.03716  0.00000  0.00000  0.01304  0.99946
5.046034412e+00 -0.00000  1.00000 -0.00229 -0.00000  0.00000  0.01312  0.99949
