# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  5.17223e-10
5.002083333e+00  5.07697e-10
5.004167535e+00  5.54437e-10
5.006252605e+00  5.66356e-10
5.008338543e+00  5.43975e-10
5.010425351e+00  5.32098e-10
5.012513028e+00  5.13565e-10
5.014601575e+00  5.36823e-10
5.016690992e+00  5.22976e-10
5.018781280e+00  4.93899e-10
5.020872439e+00  4.74477e-10
5.022964469e+00  5.51530e-10
5.025057371e+00  5.07491e-10
5.027151145e+00  5.18920e-10
5.029245792e+00  5.03809e-10
5.031341311e+00  5.45650e-10
5.033437703e+00  5.22331e-10
5.035534969e+00  5.62563e-10
5.037633108e+00  5.37523e-10
5.039732122e+00  5.11839e-10
5.041832010e+00  5.20038e-10
5.043932774e+00  5.24365e-10
5.046034412e+00  5.04036e-10
5.048136927e+00  5.15250e-10
5.050240317e+00  5.29701e-10
5.052344584e+00  5.51233e-10
5.054449727e+00  5.06018e-10
5.056555748e+00  5.26630e-10
5.058662646e+00  4.83936e-10
5.060770422e+00  5.18890e-10
5.062879077e+00  4.68062e-10
5.064988610e+00  5.14919e-10
5.067099022e+00  4.59695e-10
5.069210313e+00  5.44919e-10
5.071322484e+00  4.68181e-10
5.073435535e+00  5.49659e-10
5.075549466e+00  4.74422e-10
5.077664279e+00  4.99887e-10
5.079779972e+00  4.41467e-10
5.081896547e+00  4.61618e-10
5.084014004e+00  4.30839e-10
5.086132343e+00  4.82629e-10
5.088251565e+00  4.20789e-10
5.090371670e+00  5.10118e-10
5.092492658e+00  3.71235e-10
5.094614530e+00  4.96611e-10
5.096737286e+00  3.92345e-10
5.098860926e+00  5.15477e-10
5.100985452e+00  4.40014e-10
5.103110862e+00  4.89308e-10
5.105237159e+00  3.92812e-10
5.107364341e+00  4.61287e-10
5.109492409e+00  3.69364e-10
5.111621364e+00  4.57225e-10
5.113751207e+00  3.65133e-10
5.115881936e+00  4.83531e-10
5.118013554e+00  3.74805e-10
5.120146060e+00  5.01808e-10
5.122279454e+00  3.63574e-10
5.124413737e+00  4.79727e-10
5.126548909e+00  4.21555e-10
5.128684971e+00  4.53084e-10
5.130821923e+00  4.05796e-10
5.132959766e+00  4.66522e-10
5.135098499e+00  4.56567e-10
5.137238123e+00  4.50801e-10
5.139378639e+00  4.42546e-10
5.141520047e+00  4.61021e-10
5.143662347e+00  4.20531e-10
5.145805540e+00  4.35063e-10
5.147949625e+00  3.09725e-10
5.150094604e+00  4.70199e-10
5.152240477e+00  4.17958e-10
