# Simulation:  ..\ModelFiles\t3700_s1500_p44.3355
# TRAPPIST-1 e, 1.00% N2, 0.00% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#0.9973135           #268.9107459         #0.1637337           #28.0000000          #45.0000000          
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
   13       38999.5735028           0.0200568         202.8931758           0.9999078       0.0000000E+00       0.0000000E+00       9.2205765E-05       1.3145116E-27       1.1968534E-06              14.000              20.875
   14       37319.4659882           0.0244790         207.1098880           0.9998501       0.0000000E+00       0.0000000E+00       1.4994840E-04       2.5393220E-26       1.8650918E-06              14.000              25.370
   15       35645.5670593           0.0297280         211.6530705           0.9997563       0.0000000E+00       0.0000000E+00       2.4373163E-04       6.4080271E-26       2.9758145E-06              14.000              29.291
   16       33976.6603223           0.0359233         216.6686252           0.9995905       0.0000000E+00       0.0000000E+00       4.0950832E-04       1.6053325E-25       4.6547497E-06              14.000              32.475
   17       32312.9372568           0.0431938         221.8359385           0.9993373       0.0000000E+00       0.0000000E+00       6.6265380E-04       2.7927289E-12       6.3209606E-06              14.000              35.390
   18       30657.1184441           0.0516775         226.7828960           0.9990243       0.0000000E+00       0.0000000E+00       9.7565657E-04       1.5030656E-08       7.7217868E-06              14.000              38.446
   19       29013.3914768           0.0615205         231.3841167           0.9986545       0.0000000E+00       0.0000000E+00       1.3455006E-03       6.5098374E-07       1.0270739E-05              14.000              41.850
   20       27386.5886974           0.0728745         235.5445644           0.9982444       0.0000000E+00       0.0000000E+00       1.7556378E-03       2.9481566E-06       1.4188248E-05              14.000              46.115
   21       25811.7384604           0.0856432         238.8981070           0.9978981       0.0000000E+00       0.0000000E+00       2.1019432E-03       5.2591551E-06       1.4610731E-05              14.000              51.358
   22       24234.4357602           0.1004704         241.6004013           0.9976706       0.0000000E+00       0.0000000E+00       2.3294316E-03       6.1352705E-06       1.1978061E-05              14.000              57.354
   23       22615.0410799           0.1181703         243.9778632           0.9974989       0.0000000E+00       0.0000000E+00       2.5010769E-03       6.3900727E-06       9.3000607E-06              14.000              64.098
   24       20979.9766418           0.1389933         246.2381772           0.9973324       0.0000000E+00       0.0000000E+00       2.6675788E-03       6.8273748E-06       7.5079094E-06              14.000              72.569
   25       19329.6948421           0.1634906         248.4667615           0.9971504       0.0000000E+00       0.0000000E+00       2.8495881E-03       7.2508327E-06       6.0189186E-06              14.000              82.063
   26       17664.3462767           0.1923103         250.6349283           0.9969695       0.0000000E+00       0.0000000E+00       3.0304986E-03       7.4308369E-06       4.6517714E-06              14.000              92.063
   27       15984.2830023           0.2262152         252.7189038           0.9968089       0.0000000E+00       0.0000000E+00       3.1911215E-03       7.5455395E-06       3.5397733E-06              14.000             102.292
   28       14290.0636843           0.2661026         254.7151749           0.9966306       0.0000000E+00       0.0000000E+00       3.3694355E-03       7.8624847E-06       2.7370457E-06              14.000             112.604
   29       12582.1173903           0.3130280         256.6909485           0.9964288       0.0000000E+00       0.0000000E+00       3.5712076E-03       9.2798106E-06       2.2603403E-06              14.000             123.323
   30       10860.2668695           0.3682333         258.7614720           0.9962009       0.0000000E+00       0.0000000E+00       3.7991322E-03       1.2978827E-05       1.9161066E-06              14.000             135.170
   31        9123.4074471           0.4331795         261.0665344           0.9959350       0.0000000E+00       0.0000000E+00       4.0650390E-03       2.0969261E-05       1.3654173E-06              14.000             149.151
   32        7370.5373205           0.5095854         263.4576547           0.9956497       0.0000000E+00       0.0000000E+00       4.3503372E-03       3.5034170E-05       3.8113666E-07              14.000             164.708
   33        5601.4341729           0.5994729         265.9293902           0.9953250       0.0000000E+00       0.0000000E+00       4.6749871E-03       5.2334255E-05       6.2679401E-09              14.000             182.102
   34        3969.5083533           0.6955512         268.0919966           0.9950779       0.0000000E+00       0.0000000E+00       4.9221316E-03       6.3511346E-05       2.3022477E-09              14.000             198.675
   35        2616.8123149           0.7862739         268.8334894           0.9948751       0.0000000E+00       0.0000000E+00       5.1249370E-03       1.0229813E-04       8.0699565E-09              14.000             203.751
   36        1558.1167011           0.8655725         267.7889265           0.9948720       0.0000000E+00       0.0000000E+00       5.1279511E-03       4.5209098E-05       5.8993771E-07              14.000             191.065
   37         795.4891746           0.9279348         267.1654577           0.9946916       0.0000000E+00       0.0000000E+00       5.3083874E-03       2.3503051E-05       2.5279943E-06              14.000             181.926
   38         325.2058675           0.9687584         267.4544849           0.9943104       0.0000000E+00       0.0000000E+00       5.6895900E-03       3.8003947E-06       2.7221189E-06              14.000             179.981
   39          81.1174337           0.9907165         267.3198240           0.9941884       0.0000000E+00       0.0000000E+00       5.8116063E-03       9.6803468E-07       2.0184127E-06              14.000             180.238
