# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  2.80638e-10
5.002083333e+00  2.77800e-10
5.004167535e+00  3.00299e-10
5.006252605e+00  3.06688e-10
5.008338543e+00  2.86534e-10
5.010425351e+00  2.82677e-10
5.012513028e+00  2.76611e-10
5.014601575e+00  2.91456e-10
5.016690992e+00  2.84801e-10
5.018781280e+00  2.76622e-10
5.020872439e+00  2.65878e-10
5.022964469e+00  2.97777e-10
5.025057371e+00  2.74795e-10
5.027151145e+00  2.84480e-10
5.029245792e+00  2.76775e-10
5.031341311e+00  2.97785e-10
5.033437703e+00  2.80108e-10
5.035534969e+00  3.06492e-10
5.037633108e+00  2.87777e-10
5.039732122e+00  2.79988e-10
5.041832010e+00  2.80070e-10
5.043932774e+00  2.85747e-10
5.046034412e+00  2.72237e-10
5.048136927e+00  2.82349e-10
5.050240317e+00  2.85571e-10
5.052344584e+00  3.00349e-10
5.054449727e+00  2.73372e-10
5.056555748e+00  2.87760e-10
5.058662646e+00  2.61016e-10
5.060770422e+00  2.86442e-10
5.062879077e+00  2.53592e-10
5.064988610e+00  2.82318e-10
5.067099022e+00  2.50041e-10
5.069210313e+00  2.98816e-10
5.071322484e+00  2.53533e-10
5.073435535e+00  3.01642e-10
5.075549466e+00  2.57673e-10
5.077664279e+00  2.74229e-10
5.079779972e+00  2.39724e-10
5.081896547e+00  2.61415e-10
5.084014004e+00  2.35137e-10
5.086132343e+00  2.71014e-10
5.088251565e+00  2.27150e-10
5.090371670e+00  2.79312e-10
5.092492658e+00  2.00885e-10
5.094614530e+00  2.72269e-10
5.096737286e+00  2.08600e-10
5.098860926e+00  2.85953e-10
5.100985452e+00  2.35263e-10
5.103110862e+00  2.65236e-10
5.105237159e+00  2.11082e-10
5.107364341e+00  2.50246e-10
5.109492409e+00  1.98100e-10
5.111621364e+00  2.50545e-10
5.113751207e+00  1.94024e-10
5.115881936e+00  2.67574e-10
5.118013554e+00  1.96611e-10
5.120146060e+00  2.74923e-10
5.122279454e+00  1.89513e-10
5.124413737e+00  2.57619e-10
5.126548909e+00  2.26691e-10
5.128684971e+00  2.48642e-10
5.130821923e+00  2.20781e-10
5.132959766e+00  2.56798e-10
5.135098499e+00  2.49384e-10
5.137238123e+00  2.57848e-10
5.139378639e+00  2.47290e-10
5.141520047e+00  2.60144e-10
5.143662347e+00  2.26716e-10
5.145805540e+00  2.44740e-10
5.147949625e+00  1.86457e-10
5.150094604e+00  2.64426e-10
5.152240477e+00  2.22884e-10
5.154387244e+00  2.27382e-10
5.156534905e+00  2.13460e-10
5.158683462e+00  2.09239e-10
5.160832913e+00  1.81343e-10
5.162983260e+00  1.89396e-10
5.165134503e+00  1.44693e-10
5.167286642e+00  1.27048e-10
