# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  3.47291e-10
5.002083333e+00  3.41923e-10
5.004167535e+00  3.71999e-10
5.006252605e+00  3.80049e-10
5.008338543e+00  3.62995e-10
5.010425351e+00  3.55754e-10
5.012513028e+00  3.44259e-10
5.014601575e+00  3.60190e-10
5.016690992e+00  3.51540e-10
5.018781280e+00  3.33867e-10
5.020872439e+00  3.22246e-10
5.022964469e+00  3.69090e-10
5.025057371e+00  3.40531e-10
5.027151145e+00  3.48709e-10
5.029245792e+00  3.39644e-10
5.031341311e+00  3.66328e-10
5.033437703e+00  3.50119e-10
5.035534969e+00  3.77640e-10
5.037633108e+00  3.60272e-10
5.039732122e+00  3.43802e-10
5.041832010e+00  3.49084e-10
5.043932774e+00  3.51808e-10
5.046034412e+00  3.38593e-10
5.048136927e+00  3.46225e-10
5.050240317e+00  3.55422e-10
5.052344584e+00  3.70182e-10
5.054449727e+00  3.39880e-10
5.056555748e+00  3.53858e-10
5.058662646e+00  3.24921e-10
5.060770422e+00  3.49378e-10
5.062879077e+00  3.14550e-10
5.064988610e+00  3.46198e-10
5.067099022e+00  3.09348e-10
5.069210313e+00  3.66411e-10
5.071322484e+00  3.15193e-10
5.073435535e+00  3.69660e-10
5.075549466e+00  3.19138e-10
5.077664279e+00  3.36417e-10
5.079779972e+00  2.97095e-10
5.081896547e+00  3.13934e-10
5.084014004e+00  2.90510e-10
5.086132343e+00  3.26916e-10
5.088251565e+00  2.83167e-10
5.090371670e+00  3.43287e-10
5.092492658e+00  2.49905e-10
5.094614530e+00  3.34295e-10
5.096737286e+00  2.63571e-10
5.098860926e+00  3.48145e-10
5.100985452e+00  2.95599e-10
5.103110862e+00  3.29078e-10
5.105237159e+00  2.64007e-10
5.107364341e+00  3.10222e-10
5.109492409e+00  2.48174e-10
5.111621364e+00  3.07870e-10
5.113751207e+00  2.45014e-10
5.115881936e+00  3.26697e-10
5.118013554e+00  2.51052e-10
5.120146060e+00  3.37897e-10
5.122279454e+00  2.43136e-10
5.124413737e+00  3.22240e-10
5.126548909e+00  2.83043e-10
5.128684971e+00  3.05083e-10
5.130821923e+00  2.72751e-10
5.132959766e+00  3.14173e-10
5.135098499e+00  3.07147e-10
5.137238123e+00  3.06409e-10
5.139378639e+00  2.98810e-10
5.141520047e+00  3.12185e-10
5.143662347e+00  2.82242e-10
5.145805540e+00  2.93632e-10
5.147949625e+00  2.15257e-10
5.150094604e+00  3.17006e-10
5.152240477e+00  2.80089e-10
5.154387244e+00  2.84987e-10
5.156534905e+00  2.68679e-10
5.158683462e+00  2.62082e-10
5.160832913e+00  2.26583e-10
5.162983260e+00  2.38457e-10
5.165134503e+00  1.78588e-10
5.167286642e+00  1.52227e-10
5.169439679e+00  5.90850e-11
5.171593612e+00  3.35772e-11
5.173748442e+00  1.93042e-11
5.175904171e+00  1.16691e-10
5.178060798e+00  2.14177e-10
5.180218323e+00  2.61151e-10
