# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  2.70053e-10
5.002083333e+00  2.69106e-10
5.004167535e+00  2.90425e-10
5.006252605e+00  2.94103e-10
5.008338543e+00  2.71473e-10
5.010425351e+00  2.68802e-10
5.012513028e+00  2.66774e-10
5.014601575e+00  2.82774e-10
5.016690992e+00  2.81110e-10
5.018781280e+00  2.84365e-10
5.020872439e+00  2.66344e-10
5.022964469e+00  2.92154e-10
5.025057371e+00  2.67505e-10
5.027151145e+00  2.82608e-10
5.029245792e+00  2.77762e-10
5.031341311e+00  2.94003e-10
5.033437703e+00  2.70021e-10
5.035534969e+00  2.99237e-10
5.037633108e+00  2.75688e-10
5.039732122e+00  2.74705e-10
5.041832010e+00  2.68691e-10
5.043932774e+00  2.80085e-10
5.046034412e+00  2.61495e-10
5.048136927e+00  2.78400e-10
5.050240317e+00  2.74170e-10
5.052344584e+00  2.92444e-10
5.054449727e+00  2.62315e-10
5.056555748e+00  2.81076e-10
5.058662646e+00  2.50272e-10
5.060770422e+00  2.84503e-10
5.062879077e+00  2.42392e-10
5.064988610e+00  2.76626e-10
5.067099022e+00  2.37892e-10
5.069210313e+00  2.92673e-10
5.071322484e+00  2.38799e-10
5.073435535e+00  2.95768e-10
5.075549466e+00  2.45478e-10
5.077664279e+00  2.67698e-10
5.079779972e+00  2.29301e-10
5.081896547e+00  2.62766e-10
5.084014004e+00  2.28181e-10
5.086132343e+00  2.74652e-10
5.088251565e+00  2.12689e-10
5.090371670e+00  2.71815e-10
5.092492658e+00  1.88157e-10
5.094614530e+00  2.65011e-10
5.096737286e+00  1.91823e-10
5.098860926e+00  2.87587e-10
5.100985452e+00  2.21332e-10
5.103110862e+00  2.54342e-10
5.105237159e+00  1.99439e-10
5.107364341e+00  2.42110e-10
5.109492409e+00  1.88096e-10
5.111621364e+00  2.47650e-10
5.113751207e+00  1.85028e-10
5.115881936e+00  2.67897e-10
