# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sat Mar 16 23:19:19 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,82.380
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.99686  0.64849  0.00011  0.00000  0.99735
5.002083333e+00  0.00000  1.00000  0.99654  0.17372  0.00011  0.00000  0.99955
5.004167535e+00  0.00000  1.00000  0.99845  0.51063  0.00011  0.00000  1.00000
5.006252605e+00  0.00000  1.00000  0.99770  0.81892  0.00011  0.00000  1.00000
5.008338543e+00  0.00000  1.00000  0.99813  0.86272  0.00011  0.00000  1.00000
5.010425351e+00  0.00000  1.00000  0.99773  0.84489  0.00011  0.00000  1.00000
5.012513028e+00  0.00000  1.00000  0.99856  0.77763  0.00011  0.00000  1.00000
5.014601575e+00  0.00000  1.00000  0.99872  0.58867  0.00011  0.00000  1.00000
5.016690992e+00  0.00000  1.00000  0.99861  0.06202  0.00011  0.00000  1.00000
5.018781280e+00 -0.00000  1.00000  0.99907 -0.01043  0.00011  0.00000  1.00000
5.020872439e+00  0.00000  1.00000  0.99844 -0.00000  0.00011  0.00000  1.00000
5.022964469e+00  0.00000  1.00000  0.99941  0.20640  0.00011  0.00000  1.00000
5.025057371e+00  0.00000  1.00000  0.99869  0.50075  0.00011  0.00000  1.00000
5.027151145e+00  0.00000  1.00000  0.99941  0.28115  0.00011  0.00000  1.00000
5.029245792e+00  0.00000  1.00000  0.99847  0.06036  0.00011  0.00000  1.00000
5.031341311e+00  0.00000  1.00000  0.99940  0.31916  0.00011  0.00000  1.00000
5.033437703e+00  0.00000  1.00000  0.99827  0.71636  0.00011  0.00000  1.00000
5.035534969e+00  0.00000  1.00000  0.99954  0.82954  0.00011  0.00000  1.00000
5.037633108e+00  0.00000  1.00000  0.99804  0.90338  0.00011  0.00000  1.00000
5.039732122e+00  0.00000  1.00000  0.99965  0.85700  0.00011  0.00000  1.00000
5.041832010e+00  0.00000  1.00000  0.99769  0.93473  0.00011  0.00000  1.00000
5.043932774e+00  0.00000  1.00000  0.99974  0.90302  0.00011  0.00000  1.00000
5.046034412e+00  0.00000  1.00000  0.99709  0.93588  0.00011  0.00000  1.00000
5.048136927e+00  0.00000  1.00000  0.99995  0.78247  0.00011  0.00000  1.00000
5.050240317e+00  0.00000  1.00000  0.99766  0.94121  0.00011  0.00000  1.00000
5.052344584e+00  0.00000  1.00000  0.99918  0.95679  0.00011  0.00000  1.00000
5.054449727e+00  0.00000  1.00000  0.99653  0.95707  0.00011  0.00000  1.00000
5.056555748e+00  0.00000  1.00000  0.99903  0.89494  0.00011  0.00000  1.00000
5.058662646e+00  0.00000  1.00000  0.99497  0.74903  0.00011  0.00000  1.00000
5.060770422e+00  0.00000  1.00000  0.99929  0.45334  0.00011  0.00000  1.00000
5.062879077e+00  0.00000  1.00000  0.99294  0.90467  0.00011  0.00000  1.00000
5.064988610e+00  0.00000  1.00000  0.99953  0.94117  0.00011  0.00000  1.00000
5.067099022e+00  0.00000  1.00000  0.99001  0.94311  0.00010  0.00000  1.00000
5.069210313e+00  0.00000  1.00000  1.00011  0.93054  0.00010  0.00000  1.00000
5.071322484e+00  0.00000  1.00000  0.98611  0.91487  0.00010  0.00000  1.00000
5.073435535e+00  0.00000  1.00000  1.00100  0.88163  0.00010  0.00000  1.00000
5.075549466e+00  0.00000  1.00000  0.98904  0.79706  0.00010  0.00000  1.00000
5.077664279e+00  0.00000  1.00000  0.99694  0.64649  0.00010  0.00000  1.00000
5.079779972e+00  0.00000  1.00000  0.98339  0.32541  0.00010  0.00000  1.00000
