# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:20:24 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,59.448
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.17661  0.00000  0.00000  0.99993
5.002083333e+00  0.00000  1.00000  1.00000  0.03018  0.00000  0.00000  0.99999
5.004167535e+00  0.00000  1.00000  1.00000  0.05847  0.00000  0.00000  1.00000
5.006252605e+00  0.00000  1.00000  1.00000  0.26983  0.00000  0.00000  1.00000
5.008338543e+00  0.00000  1.00000  1.00000  0.30240  0.00000  0.00000  1.00000
5.010425351e+00  0.00000  1.00000  1.00000  0.24355  0.00000  0.00000  1.00000
5.012513028e+00  0.00000  1.00000  1.00000  0.12589  0.00000  0.00000  1.00000
5.014601575e+00  0.00000  1.00000  1.00000  0.01991  0.00000  0.00000  1.00000
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00176  0.00000  0.00000  1.00000
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.022964469e+00  0.00000  1.00000  1.00000  0.00004  0.00000  0.00000  1.00000
5.025057371e+00  0.00000  1.00000  1.00000  0.00355  0.00000  0.00000  1.00000
5.027151145e+00  0.00000  1.00000  1.00000  0.00085  0.00000  0.00000  1.00000
5.029245792e+00  0.00000  1.00000  1.00000  0.00005  0.00000  0.00000  1.00000
5.031341311e+00  0.00000  1.00000  1.00000  0.00205  0.00000  0.00000  1.00000
5.033437703e+00  0.00000  1.00000  1.00000  0.08787  0.00000  0.00000  1.00000
5.035534969e+00  0.00000  1.00000  1.00000  0.24602  0.00000  0.00000  1.00000
5.037633108e+00  0.00000  1.00000  1.00000  0.41922  0.00000  0.00000  1.00000
5.039732122e+00  0.00000  1.00000  1.00000  0.33353  0.00000  0.00000  1.00000
5.041832010e+00  0.00000  1.00000  1.00000  0.56747  0.00000  0.00000  1.00000
5.043932774e+00  0.00000  1.00000  1.00000  0.46342  0.00000  0.00000  1.00000
5.046034412e+00  0.00000  1.00000  1.00000  0.52074  0.00000  0.00000  1.00000
5.048136927e+00  0.00000  1.00000  1.00000  0.29279  0.00000  0.00000  1.00000
5.050240317e+00  0.00000  1.00000  1.00000  0.64738  0.00000  0.00000  1.00000
5.052344584e+00  0.00000  1.00000  1.00000  0.69008  0.00000  0.00000  1.00000
5.054449727e+00  0.00000  1.00000  1.00000  0.69831  0.00000  0.00000  1.00000
5.056555748e+00  0.00000  1.00000  1.00000  0.46493  0.00000  0.00000  1.00000
5.058662646e+00  0.00000  1.00000  1.00000  0.26325  0.00000  0.00000  1.00000
5.060770422e+00  0.00000  1.00000  1.00000  0.09374  0.00000  0.00000  1.00000
5.062879077e+00  0.00000  1.00000  1.00000  0.47617  0.00000  0.00000  1.00000
5.064988610e+00  0.00000  1.00000  1.00000  0.61326  0.00000  0.00000  1.00000
5.067099022e+00  0.00000  1.00000  1.00000  0.62374  0.00000  0.00000  1.00000
5.069210313e+00  0.00000  1.00000  1.00000  0.53952  0.00000  0.00000  1.00000
5.071322484e+00  0.00000  1.00000  1.00000  0.48469  0.00000  0.00000  1.00000
5.073435535e+00  0.00000  1.00000  1.00000  0.35386  0.00000  0.00000  1.00000
5.075549466e+00  0.00000  1.00000  1.00000  0.15840  0.00000  0.00000  1.00000
5.077664279e+00  0.00000  1.00000  1.00000  0.04361  0.00000  0.00000  1.00000
5.079779972e+00  0.00000  1.00000  1.00000  0.00381  0.00000  0.00000  1.00000
5.081896547e+00  0.00000  1.00000  1.00000  0.00005  0.00000  0.00000  1.00000
5.084014004e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.086132343e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.088251565e+00  0.00000  1.00000  1.00000  0.00431  0.00000  0.00000  1.00000
5.090371670e+00  0.00000  1.00000  1.00000  0.06530  0.00000  0.00000  1.00000
5.092492658e+00  0.00000  1.00000  1.00000  0.17880  0.00000  0.00000  1.00000
5.094614530e+00  0.00000  1.00000  1.00000  0.19555  0.00000  0.00000  1.00000
5.096737286e+00  0.00000  1.00000  1.00000  0.06191  0.00000  0.00000  1.00000
5.098860926e+00 -0.00000  1.00000  1.00000 -0.01518  0.00000  0.00000  1.00000
5.100985452e+00  0.00000  1.00000  1.00000  0.07395  0.00000  0.00000  1.00000
5.103110862e+00  0.00000  1.00000  1.00000  0.19747  0.00000  0.00000  1.00000
5.105237159e+00  0.00000  1.00000  1.00000  0.33946  0.00000  0.00000  1.00000
5.107364341e+00  0.00000  1.00000  1.00000  0.14668  0.00000  0.00000  1.00000
5.109492409e+00  0.00000  1.00000  1.00000  0.05858  0.00000  0.00000  1.00000
5.111621364e+00  0.00000  1.00000  1.00000  0.00444  0.00000  0.00000  1.00000
5.113751207e+00  0.00000  1.00000  1.00000  0.00045  0.00000  0.00000  1.00000
5.115881936e+00  0.00000  1.00000  1.00000  0.00019  0.00000  0.00000  1.00000
5.118013554e+00  0.00000  1.00000  1.00000  0.09268  0.00000  0.00000  1.00000
5.120146060e+00  0.00000  1.00000  1.00000  0.28663  0.00000  0.00000  1.00000
5.122279454e+00  0.00000  1.00000  1.00000  0.33372  0.00000  0.00000  1.00000
5.124413737e+00  0.00000  1.00000  1.00000  0.22320  0.00000  0.00000  1.00000
5.126548909e+00  0.00000  1.00000  1.00000  0.12278  0.00000  0.00000  1.00000
5.128684971e+00  0.00000  1.00000  1.00000  0.08210  0.00000  0.00000  1.00000
5.130821923e+00  0.00000  1.00000  1.00000  0.04953  0.00000  0.00000  1.00000
5.132959766e+00  0.00000  1.00000  1.00000  0.03304  0.00000  0.00000  1.00000
5.135098499e+00  0.00000  1.00000  1.00000  0.00415  0.00000  0.00000  1.00000
5.137238123e+00  0.00000  1.00000  1.00000  0.00007  0.00000  0.00000  1.00000
5.139378639e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.141520047e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.143662347e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.145805540e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.147949625e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00000  1.00000
5.150094604e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00000  1.00000
5.152240477e+00  0.00000  1.00000  1.00000  0.00003  0.00000  0.00000  1.00000
5.154387244e+00  0.00000  1.00000  1.00000  0.00389  0.00000  0.00000  1.00000
5.156534905e+00  0.00000  1.00000  1.00000  0.01151  0.00000  0.00000  1.00000
5.158683462e+00  0.00000  1.00000  1.00000  0.05283  0.00000  0.00000  1.00000
5.160832913e+00  0.00000  1.00000  1.00000  0.06903  0.00000  0.00000  1.00000
5.162983260e+00  0.00000  1.00000  1.00000  0.10842  0.00000  0.00000  1.00000
5.165134503e+00  0.00000  1.00000  1.00000  0.23190  0.00000  0.00000  1.00000
5.167286642e+00  0.00000  1.00000  1.00000  0.19783  0.00000  0.00000  1.00000
5.169439679e+00  0.00000  1.00000  1.00000  0.16523  0.00000  0.00000  1.00000
5.171593612e+00  0.00000  1.00000  1.00000  0.01634  0.00000  0.00000  1.00000
