# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:32:09 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,99.707
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19851  0.00051  0.00000  0.00561  0.99949
5.002083333e+00  0.00000  1.00000  0.22691  0.00009  0.00000  0.00565  0.99948
5.004167535e+00  0.00000  1.00000  0.22642  0.00000  0.00000  0.00569  0.99966
5.006252605e+00  0.00000  1.00000  0.27075  0.00028  0.00000  0.00573  0.99936
5.008338543e+00  0.00000  1.00000  0.16648  0.00019  0.00000  0.00577  0.99967
5.010425351e+00  0.00000  1.00000  0.17521  0.00004  0.00000  0.00581  0.99961
5.012513028e+00  0.00000  1.00000  0.15403  0.00000  0.00000  0.00585  0.99967
5.014601575e+00 -0.00000  1.00000  0.35351 -0.00000  0.00000  0.00589  0.99964
5.016690992e+00 -0.00000  1.00000  0.17325 -0.00000  0.00000  0.00594  0.99953
5.018781280e+00 -0.00000  1.00000  0.39497 -0.00000  0.00000  0.00598  0.99944
5.020872439e+00 -0.00000  1.00000  0.15834 -0.00000  0.00000  0.00602  0.99942
5.022964469e+00  0.00000  1.00000  0.42749  0.00000  0.00000  0.00606  0.99918
5.025057371e+00  0.00000  1.00000  0.22438  0.00000  0.00000  0.00610  0.99968
5.027151145e+00  0.00000  1.00000  0.44394  0.00000  0.00000  0.00615  0.99964
