# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:46:09 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,103.929
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.20211  0.00166  0.00000  0.00367  0.99949
5.002083333e+00  0.00000  1.00000  0.23014  0.00028  0.00000  0.00369  0.99946
5.004167535e+00  0.00000  1.00000  0.23067  0.00002  0.00000  0.00372  0.99966
5.006252605e+00  0.00000  1.00000  0.27458  0.00116  0.00000  0.00375  0.99934
5.008338543e+00  0.00000  1.00000  0.16917  0.00091  0.00000  0.00378  0.99966
5.010425351e+00  0.00000  1.00000  0.17889  0.00026  0.00000  0.00381  0.99960
5.012513028e+00  0.00000  1.00000  0.15900  0.00001  0.00000  0.00384  0.99966
5.014601575e+00 -0.00000  1.00000  0.35902 -0.00000  0.00000  0.00387  0.99964
5.016690992e+00 -0.00000  1.00000  0.17873 -0.00000  0.00000  0.00390  0.99952
5.018781280e+00 -0.00000  1.00000  0.40125 -0.00000  0.00000  0.00393  0.99942
5.020872439e+00 -0.00000  1.00000  0.16305 -0.00000  0.00000  0.00396  0.99940
5.022964469e+00  0.00000  1.00000  0.43430  0.00000  0.00000  0.00399  0.99916
5.025057371e+00  0.00000  1.00000  0.23013  0.00000  0.00000  0.00402  0.99967
5.027151145e+00  0.00000  1.00000  0.45039  0.00000  0.00000  0.00405  0.99963
5.029245792e+00  0.00000  1.00000  0.19874  0.00000  0.00000  0.00408  0.99973
5.031341311e+00  0.00000  1.00000  0.45952  0.00000  0.00000  0.00411  0.99969
5.033437703e+00  0.00000  1.00000  0.15088  0.00000  0.00000  0.00414  0.99976
5.035534969e+00  0.00000  1.00000  0.47110  0.00058  0.00000  0.00417  0.99983
5.037633108e+00  0.00000  1.00000  0.10822  0.00405  0.00000  0.00420  0.99980
5.039732122e+00  0.00000  1.00000  0.47920  0.00993  0.00000  0.00424  0.99988
5.041832010e+00  0.00000  1.00000  0.07614  0.03141  0.00000  0.00427  0.99973
