# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.14170e-10
5.002083333e+00  1.79653e-10
5.004167535e+00  1.31846e-10
5.006252605e+00  9.22968e-11
5.008338543e+00  8.75075e-11
5.010425351e+00  8.92338e-11
5.012513028e+00  9.43676e-11
5.014601575e+00  1.20361e-10
5.016690992e+00  2.02092e-10
5.018781280e+00  2.04712e-10
5.020872439e+00  1.96803e-10
5.022964469e+00  1.87526e-10
5.025057371e+00  1.33191e-10
5.027151145e+00  1.71485e-10
5.029245792e+00  2.01394e-10
5.031341311e+00  1.69652e-10
5.033437703e+00  1.07934e-10
5.035534969e+00  9.45814e-11
5.037633108e+00  8.14937e-11
5.039732122e+00  9.44564e-11
5.041832010e+00  7.51344e-11
5.043932774e+00  8.61805e-11
5.046034412e+00  7.83672e-11
5.048136927e+00  1.02748e-10
5.050240317e+00  7.54493e-11
5.052344584e+00  7.43760e-11
5.054449727e+00  7.17856e-11
5.056555748e+00  8.52372e-11
5.058662646e+00  9.93777e-11
5.060770422e+00  1.45020e-10
5.062879077e+00  7.77157e-11
5.064988610e+00  7.20097e-11
5.067099022e+00  7.13794e-11
5.069210313e+00  7.69137e-11
5.071322484e+00  7.74917e-11
5.073435535e+00  8.29123e-11
5.075549466e+00  9.66922e-11
5.077664279e+00  1.18575e-10
5.079779972e+00  1.69716e-10
5.081896547e+00  2.04881e-10
5.084014004e+00  2.37268e-10
5.086132343e+00  2.17009e-10
5.088251565e+00  1.50498e-10
5.090371670e+00  1.06454e-10
5.092492658e+00  8.76669e-11
5.094614530e+00  8.86383e-11
5.096737286e+00  1.16181e-10
5.098860926e+00  2.19095e-10
5.100985452e+00  1.33855e-10
5.103110862e+00  1.07343e-10
5.105237159e+00  8.31398e-11
5.107364341e+00  1.18690e-10
5.109492409e+00  1.22921e-10
5.111621364e+00  1.79565e-10
5.113751207e+00  1.92995e-10
5.115881936e+00  2.03120e-10
5.118013554e+00  1.00780e-10
5.120146060e+00  8.37438e-11
5.122279454e+00  8.37510e-11
5.124413737e+00  9.33017e-11
5.126548909e+00  1.21435e-10
5.128684971e+00  1.22868e-10
5.130821923e+00  1.24536e-10
5.132959766e+00  1.20633e-10
5.135098499e+00  1.70701e-10
5.137238123e+00  2.17260e-10
5.139378639e+00  2.42839e-10
5.141520047e+00  2.27205e-10
5.143662347e+00  2.22773e-10
5.145805540e+00  2.49421e-10
5.147949625e+00  1.60325e-10
5.150094604e+00  2.52343e-10
5.152240477e+00  2.12468e-10
5.154387244e+00  1.65602e-10
5.156534905e+00  1.46086e-10
