# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.83015e-10
5.002083333e+00  4.77677e-10
5.004167535e+00  5.08999e-10
5.006252605e+00  5.26579e-10
5.008338543e+00  5.16520e-10
5.010425351e+00  5.05705e-10
5.012513028e+00  4.75706e-10
5.014601575e+00  4.92710e-10
5.016690992e+00  4.82418e-10
5.018781280e+00  4.46946e-10
5.020872439e+00  4.37507e-10
5.022964469e+00  5.00492e-10
5.025057371e+00  4.67043e-10
5.027151145e+00  4.65327e-10
5.029245792e+00  4.61722e-10
5.031341311e+00  4.91432e-10
5.033437703e+00  4.87699e-10
5.035534969e+00  5.04251e-10
5.037633108e+00  5.04002e-10
5.039732122e+00  4.57381e-10
5.041832010e+00  4.86648e-10
5.043932774e+00  4.70722e-10
5.046034412e+00  4.75809e-10
5.048136927e+00  4.57009e-10
5.050240317e+00  4.94820e-10
5.052344584e+00  4.96550e-10
5.054449727e+00  4.77465e-10
5.056555748e+00  4.74513e-10
5.058662646e+00  4.66182e-10
5.060770422e+00  4.60464e-10
5.062879077e+00  4.56011e-10
5.064988610e+00  4.58365e-10
5.067099022e+00  4.55698e-10
5.069210313e+00  4.80946e-10
5.071322484e+00  4.75762e-10
5.073435535e+00  4.80679e-10
5.075549466e+00  4.63276e-10
5.077664279e+00  4.53185e-10
5.079779972e+00  4.48819e-10
5.081896547e+00  4.25824e-10
5.084014004e+00  4.53960e-10
5.086132343e+00  4.38020e-10
5.088251565e+00  4.58997e-10
5.090371670e+00  4.55822e-10
5.092492658e+00  4.23583e-10
5.094614530e+00  4.37606e-10
5.096737286e+00  4.69344e-10
5.098860926e+00  4.47432e-10
5.100985452e+00  4.71369e-10
5.103110862e+00  4.57728e-10
5.105237159e+00  4.38070e-10
5.107364341e+00  4.35239e-10
5.109492409e+00  4.24521e-10
5.111621364e+00  4.20359e-10
5.113751207e+00  4.34573e-10
5.115881936e+00  4.38875e-10
5.118013554e+00  4.50731e-10
5.120146060e+00  4.40859e-10
5.122279454e+00  4.46558e-10
5.124413737e+00  4.26895e-10
5.126548909e+00  4.34994e-10
5.128684971e+00  4.16386e-10
5.130821923e+00  4.11974e-10
5.132959766e+00  4.24161e-10
5.135098499e+00  4.41554e-10
5.137238123e+00  4.08003e-10
5.139378639e+00  4.13466e-10
5.141520047e+00  4.13693e-10
5.143662347e+00  4.23829e-10
5.145805540e+00  3.86316e-10
5.147949625e+00  3.30025e-10
5.150094604e+00  4.17135e-10
5.152240477e+00  4.50784e-10
5.154387244e+00  4.49731e-10
5.156534905e+00  4.32659e-10
5.158683462e+00  4.15303e-10
5.160832913e+00  3.96606e-10
5.162983260e+00  4.12798e-10
5.165134503e+00  4.02280e-10
5.167286642e+00  4.02969e-10
5.169439679e+00  4.00572e-10
5.171593612e+00  4.18777e-10
5.173748442e+00  3.85564e-10
5.175904171e+00  4.11153e-10
5.178060798e+00  4.23604e-10
5.180218323e+00  4.06332e-10
5.182376747e+00  4.07308e-10
5.184536071e+00  4.00006e-10
5.186696294e+00  4.08958e-10
5.188857418e+00  4.26697e-10
5.191019442e+00  4.26211e-10
5.193182366e+00  4.07837e-10
5.195346192e+00  3.86294e-10
5.197510920e+00  3.84045e-10
5.199676550e+00  3.44172e-10
5.201843081e+00  3.52594e-10
5.204010516e+00  4.05962e-10
5.206178854e+00  4.06577e-10
5.208348095e+00  4.13739e-10
5.210518240e+00  3.78456e-10
5.212689289e+00  3.24847e-10
5.214861243e+00  3.88746e-10
5.217034102e+00  4.02564e-10
5.219207866e+00  4.01170e-10
5.221382536e+00  3.80949e-10
5.223558112e+00  3.80209e-10
5.225734595e+00  3.79302e-10
5.227911984e+00  3.92507e-10
5.230090281e+00  3.92662e-10
5.232269485e+00  3.84402e-10
5.234449597e+00  3.64064e-10
5.236630618e+00  3.83985e-10
5.238812547e+00  3.69134e-10
