# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  3.78010e-10
5.002083333e+00  3.72242e-10
5.004167535e+00  4.04573e-10
5.006252605e+00  4.13685e-10
5.008338543e+00  3.91046e-10
5.010425351e+00  3.84307e-10
5.012513028e+00  3.73413e-10
5.014601575e+00  3.92213e-10
5.016690992e+00  3.81539e-10
5.018781280e+00  3.64335e-10
5.020872439e+00  3.50890e-10
5.022964469e+00  4.01628e-10
5.025057371e+00  3.69792e-10
5.027151145e+00  3.80678e-10
5.029245792e+00  3.68768e-10
5.031341311e+00  3.99221e-10
5.033437703e+00  3.78462e-10
5.035534969e+00  4.11699e-10
5.037633108e+00  3.89190e-10
5.039732122e+00  3.75249e-10
5.041832010e+00  3.77678e-10
5.043932774e+00  3.83572e-10
5.046034412e+00  3.66585e-10
5.048136927e+00  3.77901e-10
5.050240317e+00  3.85161e-10
5.052344584e+00  4.03291e-10
5.054449727e+00  3.68299e-10
5.056555748e+00  3.85774e-10
5.058662646e+00  3.51900e-10
5.060770422e+00  3.81586e-10
5.062879077e+00  3.41206e-10
5.064988610e+00  3.77857e-10
5.067099022e+00  3.36095e-10
5.069210313e+00  3.99933e-10
5.071322484e+00  3.41750e-10
5.073435535e+00  4.03515e-10
5.075549466e+00  3.46710e-10
5.077664279e+00  3.66918e-10
5.079779972e+00  3.22384e-10
5.081896547e+00  3.43080e-10
5.084014004e+00  3.15024e-10
5.086132343e+00  3.57136e-10
5.088251565e+00  3.06516e-10
5.090371670e+00  3.73961e-10
5.092492658e+00  2.70367e-10
5.094614530e+00  3.64331e-10
5.096737286e+00  2.83140e-10
5.098860926e+00  3.78991e-10
5.100985452e+00  3.18242e-10
5.103110862e+00  3.56685e-10
5.105237159e+00  2.84432e-10
5.107364341e+00  3.35946e-10
5.109492409e+00  2.66700e-10
5.111621364e+00  3.34265e-10
5.113751207e+00  2.61823e-10
5.115881936e+00  3.54741e-10
5.118013554e+00  2.66977e-10
5.120146060e+00  3.67956e-10
5.122279454e+00  2.57409e-10
5.124413737e+00  3.47256e-10
5.126548909e+00  3.04714e-10
5.128684971e+00  3.31897e-10
5.130821923e+00  2.95032e-10
5.132959766e+00  3.42381e-10
5.135098499e+00  3.33300e-10
5.137238123e+00  3.36320e-10
5.139378639e+00  3.25474e-10
5.141520047e+00  3.41821e-10
5.143662347e+00  3.04114e-10
5.145805540e+00  3.21760e-10
5.147949625e+00  2.35825e-10
5.150094604e+00  3.46180e-10
5.152240477e+00  3.00749e-10
5.154387244e+00  3.06848e-10
