# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sat Mar 16 23:15:20 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,77.786
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce
5.588241968e+00  0.00000  1.00000  0.99431  0.00000  0.00000  0.07690
5.590570402e+00  0.00000  1.00000  0.99203  0.00000  0.00000  0.07704
5.592899806e+00  0.00000  1.00000  0.99384  0.00000  0.00000  0.07719
5.595230181e+00  0.00000  1.00000  0.99271  0.00000  0.00000  0.07733
5.597561527e+00 -0.00000  1.00000  0.99470 -0.00000  0.00000  0.07747
5.599893844e+00 -0.00000  1.00000  0.99445 -0.00000  0.00000  0.07761
5.602227134e+00 -0.00000  1.00000  0.99535 -0.00000  0.00000  0.07775
5.604561395e+00  0.00000  1.00000  0.99635  0.00000  0.00000  0.07790
5.606896629e+00  0.00000  1.00000  0.99603  0.00000  0.00000  0.07804
5.609232836e+00  0.00000  1.00000  0.99738  0.00000  0.00000  0.07818
5.611570016e+00 -0.00000  1.00000  0.99640 -0.00000  0.00000  0.07833
5.613908170e+00  0.00000  1.00000  0.99646  0.00000  0.00000  0.07847
5.616247299e+00  0.00000  1.00000  0.99701  0.00000  0.00000  0.07862
5.618587402e+00  0.00000  1.00000  0.99615  0.00000  0.00000  0.07876
5.620928480e+00  0.00000  1.00000  0.99621  0.00000  0.00000  0.07891
5.623270533e+00  0.00000  1.00000  0.99652  0.00000  0.00000  0.07905
5.625613563e+00  0.00000  1.00000  0.99564  0.00000  0.00000  0.07920
5.627957568e+00 -0.00000  1.00000  0.99713 -0.00000  0.00000  0.07935
5.630302551e+00 -0.00000  1.00000  0.99597 -0.00000  0.00000  0.07949
5.632648510e+00 -0.00000  1.00000  0.99626 -0.00000  0.00000  0.07964
5.634995447e+00  0.00000  1.00000  0.99550  0.00000  0.00000  0.07979
5.637343362e+00 -0.00000  1.00000  0.99626 -0.00000  0.00000  0.07993
5.639692255e+00 -0.00000  1.00000  0.99530 -0.00000  0.00000  0.08008
5.642042127e+00  0.00000  1.00000  0.99231  0.00000  0.00000  0.08023
5.644392977e+00  0.00000  1.00000  0.99666  0.00000  0.00000  0.08038
5.646744808e+00  0.00000  1.00000  0.99349  0.00000  0.00000  0.08053
5.649097618e+00  0.00000  1.00000  0.99501  0.00000  0.00000  0.08068
5.651451409e+00  0.00000  1.00000  0.99370  0.00000  0.00000  0.08083
5.653806180e+00 -0.00000  1.00000  0.99391 -0.00000  0.00000  0.08098
5.656161933e+00 -0.00000  1.00000  0.99566 -0.00000  0.00000  0.08113
5.658518667e+00  0.00000  1.00000  0.99277  0.00000  0.00000  0.08128
5.660876383e+00  0.00000  1.00000  0.99572  0.00000  0.00000  0.08143
5.663235082e+00  0.00000  1.00000  0.99211  0.00000  0.00000  0.08158
5.665594763e+00  0.00000  1.00000  0.99587  0.00000  0.00000  0.08173
5.667955427e+00  0.00000  1.00000  0.99399  0.00000  0.00000  0.08188
5.670317075e+00  0.00000  1.00000  0.99078  0.00000  0.00000  0.08203
5.672679708e+00  0.00000  1.00000  0.99634  0.00000  0.00000  0.08213
5.675043324e+00  0.00000  1.00000  0.99115  0.00000  0.00000  0.08219
5.677407925e+00  0.00000  1.00000  0.99588  0.00000  0.00000  0.08224
5.679773512e+00  0.00000  1.00000  0.99262  0.00000  0.00000  0.08230
5.682140084e+00  0.00000  1.00000  0.99653  0.00000  0.00000  0.08236
5.684507643e+00  0.00000  1.00000  0.99416  0.00000  0.00000  0.08241
5.686876188e+00 -0.00000  1.00000  0.99568 -0.00000  0.00000  0.08247
5.689245719e+00  0.00000  1.00000  0.99426  0.00000  0.00000  0.08252
5.691616238e+00 -0.00000  1.00000  0.99755 -0.00000  0.00000  0.08258
5.693987745e+00  0.00000  1.00000  0.99447  0.00000  0.00000  0.08264
5.696360240e+00  0.00000  1.00000  0.99764  0.00000  0.00000  0.08269
5.698733724e+00  0.00000  1.00000  0.99605  0.00000  0.00000  0.08275
5.701108196e+00  0.00000  1.00000  0.99687  0.00000  0.00000  0.08281
5.703483658e+00  0.00000  1.00000  0.99671  0.00000  0.00000  0.08286
5.705860109e+00  0.00000  1.00000  0.99760  0.00000  0.00000  0.08292
5.708237551e+00  0.00000  1.00000  0.99649  0.00000  0.00000  0.08298
5.710615983e+00  0.00000  1.00000  0.99890  0.00000  0.00000  0.08304
5.712995407e+00  0.00000  1.00000  0.99583  0.00000  0.00000  0.08309
5.715375821e+00  0.00000  1.00000  0.99872  0.00000  0.00000  0.08315
5.717757228e+00 -0.00000  1.00000  0.99730 -0.00000  0.00000  0.08321
5.720139627e+00  0.00000  1.00000  0.99615  0.00000  0.00000  0.08326
5.722523018e+00  0.00000  1.00000  0.99686  0.00000  0.00000  0.08332
5.724907403e+00  0.00000  1.00000  0.99396  0.00000  0.00000  0.08338
5.727292781e+00  0.00000  1.00000  0.98925  0.00000  0.00000  0.08344
5.729679153e+00  0.00000  1.00000  0.98941  0.00000  0.00000  0.08349
5.732066519e+00  0.00000  1.00000  0.99438  0.00000  0.00000  0.08355
5.734454880e+00  0.00000  1.00000  0.99803  0.00000  0.00000  0.08361
