# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:38:25 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,105.847
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.20236  0.00142  0.00000  0.00212  0.99949
5.002083333e+00  0.00000  1.00000  0.23038  0.00024  0.00000  0.00214  0.99947
5.004167535e+00  0.00000  1.00000  0.23092  0.00002  0.00000  0.00216  0.99966
5.006252605e+00  0.00000  1.00000  0.27480  0.00096  0.00000  0.00218  0.99935
5.008338543e+00  0.00000  1.00000  0.16938  0.00074  0.00000  0.00220  0.99966
5.010425351e+00  0.00000  1.00000  0.17923  0.00020  0.00000  0.00221  0.99960
5.012513028e+00  0.00000  1.00000  0.15924  0.00000  0.00000  0.00223  0.99966
5.014601575e+00 -0.00000  1.00000  0.35926 -0.00000  0.00000  0.00225  0.99964
5.016690992e+00 -0.00000  1.00000  0.17890 -0.00000  0.00000  0.00227  0.99952
5.018781280e+00 -0.00000  1.00000  0.40149 -0.00000  0.00000  0.00229  0.99942
5.020872439e+00 -0.00000  1.00000  0.16321 -0.00000  0.00000  0.00231  0.99940
5.022964469e+00  0.00000  1.00000  0.43452  0.00000  0.00000  0.00233  0.99917
5.025057371e+00  0.00000  1.00000  0.23033  0.00000  0.00000  0.00235  0.99968
5.027151145e+00  0.00000  1.00000  0.45056  0.00000  0.00000  0.00237  0.99963
5.029245792e+00  0.00000  1.00000  0.19892  0.00000  0.00000  0.00239  0.99973
5.031341311e+00  0.00000  1.00000  0.45966  0.00000  0.00000  0.00241  0.99969
5.033437703e+00  0.00000  1.00000  0.15103  0.00000  0.00000  0.00243  0.99976
5.035534969e+00  0.00000  1.00000  0.47126  0.00047  0.00000  0.00245  0.99983
5.037633108e+00  0.00000  1.00000  0.10833  0.00343  0.00000  0.00247  0.99980
5.039732122e+00  0.00000  1.00000  0.47935  0.00883  0.00000  0.00249  0.99988
5.041832010e+00  0.00000  1.00000  0.07622  0.02833  0.00000  0.00251  0.99973
5.043932774e+00  0.00000  1.00000  0.49144  0.02328  0.00000  0.00253  0.99959
5.046034412e+00  0.00000  1.00000  0.06761  0.01313  0.00000  0.00255  0.99977
