# Simulation:  ..\ModelFiles\t3700_s1500_p44.3355
# TRAPPIST-1 e, 1.00% N2, 0.00% CO2, 0.00% CH4
# Mean Vertical Profile
# Mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
# Pressure are total pressure (i.e P_dry + P_h2o)
# Surf Press (mb)    Surf Temp (K)        Surf Albedo          Dry Molar Weight     Phase
#1.0000953           #259.7613876         #0.1914882           #28.0000000          #285.0000000         
# Lev          Height (m)      Pressure (bar)     Temperature (K)            N2 (vmr)           CO2 (vmr)           CH4 (vmr)           H2O (vmr)       Liquid Clouds          Ice Clouds         Liquid Size            Ice Size
   28       14283.7183693           0.2663458         254.6552408           0.9972336       0.0000000E+00       0.0000000E+00       2.7663650E-03       3.4581343E-06       1.2674830E-06              14.000             112.288
   29       12575.3964196           0.3133320         256.7593426           0.9967986       0.0000000E+00       0.0000000E+00       3.2014107E-03       6.6863297E-06       1.6748688E-06              14.000             123.708
   30       10852.8824026           0.3686089         259.0091945           0.9963261       0.0000000E+00       0.0000000E+00       3.6738687E-03       1.4228812E-05       2.0535123E-06              14.000             136.622
   31        9115.1522567           0.4336392         261.3737748           0.9958179       0.0000000E+00       0.0000000E+00       4.1821333E-03       3.1035484E-05       1.7972215E-06              14.000             151.068
   32        7361.5392980           0.5101441         263.7174887           0.9954330       0.0000000E+00       0.0000000E+00       4.5670080E-03       5.3170498E-05       4.3053887E-07              14.000             166.469
   33        5591.3298347           0.6001482         266.2777634           0.9950721       0.0000000E+00       0.0000000E+00       4.9278699E-03       5.4148376E-05       4.0312991E-08              14.000             184.712
   34        3957.8159481           0.6963509         268.2496250           0.9949848       0.0000000E+00       0.0000000E+00       5.0151693E-03       4.3909103E-05       5.1725184E-09              14.000             199.951
   35        2602.6332357           0.7871912         269.1029024           0.9950428       0.0000000E+00       0.0000000E+00       4.9572009E-03       5.2197606E-05       1.3612769E-09              14.000             206.329
   36        1543.1557222           0.8665927         265.8711388           0.9958714       0.0000000E+00       0.0000000E+00       4.1286339E-03       4.8229981E-05       7.0553154E-07              14.000             180.308
   37         784.5010358           0.9290358         261.6946417           0.9966420       0.0000000E+00       0.0000000E+00       3.3580200E-03       2.3637885E-05       3.2903649E-06              14.000             152.924
   38         319.9197683           0.9699123         259.7882980           0.9966742       0.0000000E+00       0.0000000E+00       3.3258205E-03       7.9879518E-06       5.0066884E-06              14.000             143.434
   39          79.7633206           0.9918981         259.0035432           0.9966494       0.0000000E+00       0.0000000E+00       3.3505827E-03       4.0479614E-06       4.5149952E-06              14.000             142.581
