# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  9.69635e-11
5.002083333e+00  1.48485e-10
5.004167535e+00  1.09821e-10
5.006252605e+00  8.01284e-11
5.008338543e+00  7.66027e-11
5.010425351e+00  7.82755e-11
5.012513028e+00  8.28883e-11
5.014601575e+00  1.01828e-10
5.016690992e+00  1.62759e-10
5.018781280e+00  1.89716e-10
5.020872439e+00  1.84825e-10
5.022964469e+00  1.32851e-10
5.025057371e+00  1.10389e-10
5.027151145e+00  1.32413e-10
5.029245792e+00  1.70036e-10
5.031341311e+00  1.37260e-10
5.033437703e+00  9.30955e-11
5.035534969e+00  8.26249e-11
5.037633108e+00  7.20253e-11
5.039732122e+00  8.14814e-11
5.041832010e+00  6.65265e-11
5.043932774e+00  7.50382e-11
5.046034412e+00  6.91544e-11
5.048136927e+00  8.86402e-11
5.050240317e+00  6.64836e-11
5.052344584e+00  6.54362e-11
5.054449727e+00  6.34798e-11
5.056555748e+00  7.46407e-11
5.058662646e+00  8.55370e-11
5.060770422e+00  1.22822e-10
5.062879077e+00  6.92365e-11
5.064988610e+00  6.42830e-11
5.067099022e+00  6.37850e-11
5.069210313e+00  6.84016e-11
5.071322484e+00  6.92444e-11
5.073435535e+00  7.41633e-11
5.075549466e+00  8.57375e-11
5.077664279e+00  1.02128e-10
5.079779972e+00  1.32917e-10
5.081896547e+00  1.81933e-10
5.084014004e+00  1.87909e-10
5.086132343e+00  1.85074e-10
5.088251565e+00  1.23099e-10
5.090371670e+00  9.42748e-11
5.092492658e+00  7.94976e-11
5.094614530e+00  8.01026e-11
5.096737286e+00  1.01058e-10
5.098860926e+00  1.83548e-10
5.100985452e+00  1.11284e-10
5.103110862e+00  9.32951e-11
5.105237159e+00  7.51066e-11
5.107364341e+00  1.02380e-10
5.109492409e+00  1.06345e-10
