# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:25:27 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,65.223
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19290  0.00008  0.00000  0.00214  0.99954
5.002083333e+00  0.00000  1.00000  0.22183  0.00001  0.00000  0.00216  0.99950
5.004167535e+00  0.00000  1.00000  0.21993  0.00000  0.00000  0.00218  0.99967
5.006252605e+00  0.00000  1.00000  0.26484  0.00003  0.00000  0.00220  0.99938
5.008338543e+00  0.00000  1.00000  0.16229  0.00002  0.00000  0.00221  0.99968
5.010425351e+00  0.00000  1.00000  0.16933  0.00000  0.00000  0.00223  0.99962
5.012513028e+00  0.00000  1.00000  0.14668  0.00000  0.00000  0.00225  0.99968
5.014601575e+00 -0.00000  1.00000  0.34516 -0.00000  0.00000  0.00227  0.99965
5.016690992e+00 -0.00000  1.00000  0.16537 -0.00000  0.00000  0.00229  0.99954
5.018781280e+00 -0.00000  1.00000  0.38551 -0.00000  0.00000  0.00231  0.99945
5.020872439e+00 -0.00000  1.00000  0.15163 -0.00000  0.00000  0.00233  0.99943
5.022964469e+00  0.00000  1.00000  0.41732  0.00000  0.00000  0.00235  0.99921
5.025057371e+00  0.00000  1.00000  0.21606  0.00000  0.00000  0.00237  0.99969
5.027151145e+00  0.00000  1.00000  0.43436  0.00000  0.00000  0.00239  0.99965
5.029245792e+00  0.00000  1.00000  0.18467  0.00000  0.00000  0.00241  0.99975
5.031341311e+00  0.00000  1.00000  0.44160  0.00000  0.00000  0.00243  0.99971
5.033437703e+00  0.00000  1.00000  0.13836  0.00000  0.00000  0.00245  0.99977
5.035534969e+00  0.00000  1.00000  0.45011  0.00001  0.00000  0.00247  0.99984
5.037633108e+00  0.00000  1.00000  0.09746  0.00015  0.00000  0.00249  0.99981
5.039732122e+00  0.00000  1.00000  0.45679  0.00096  0.00000  0.00251  0.99989
5.041832010e+00  0.00000  1.00000  0.06786  0.00391  0.00000  0.00253  0.99975
5.043932774e+00  0.00000  1.00000  0.46761  0.00352  0.00000  0.00255  0.99961
5.046034412e+00 -0.00000  1.00000  0.06052  0.00099  0.00000  0.00257  0.99978
5.048136927e+00  0.00000  1.00000  0.43846 -0.00007  0.00000  0.00260  0.99990
5.050240317e+00  0.00000  1.00000  0.14802  0.03024  0.00000  0.00262  0.99967
5.052344584e+00  0.00000  1.00000  0.30575  0.02985  0.00000  0.00264  0.99986
5.054449727e+00  0.00000  1.00000  0.10969  0.03303  0.00000  0.00266  0.99987
5.056555748e+00  0.00000  1.00000  0.29308  0.00746  0.00000  0.00268  0.99995
5.058662646e+00  0.00000  1.00000  0.06602  0.00099  0.00000  0.00270  0.99982
5.060770422e+00  0.00000  1.00000  0.29575  0.00005  0.00000  0.00273  0.99992
5.062879077e+00  0.00000  1.00000  0.02617  0.00358  0.00000  0.00275  0.99980
5.064988610e+00  0.00000  1.00000  0.22156  0.01065  0.00000  0.00277  0.99971
5.067099022e+00  0.00000  1.00000  0.01396  0.01057  0.00000  0.00279  0.99995
5.069210313e+00  0.00000  1.00000  0.17876  0.00154  0.00000  0.00281  0.99999
5.071322484e+00  0.00000  1.00000  0.01242  0.00088  0.00000  0.00283  1.00000
5.073435535e+00  0.00000  1.00000  0.13259 -0.00010  0.00000  0.00285  0.99998
5.075549466e+00  0.00000  1.00000  0.02810  0.00000  0.00000  0.00287  0.99981
5.077664279e+00  0.00000  1.00000  0.07386  0.00000  0.00000  0.00290  0.99990
5.079779972e+00  0.00000  1.00000  0.01824  0.00000  0.00000  0.00292  0.99992
