# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 04:03:26 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,58.675
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19118  0.00017  0.00000  0.00002  0.99950
5.002083333e+00  0.00000  1.00000  0.22020  0.00003  0.00000  0.00002  0.99944
5.004167535e+00  0.00000  1.00000  0.21809  0.00000  0.00000  0.00002  0.99964
5.006252605e+00  0.00000  1.00000  0.26313  0.00007  0.00000  0.00002  0.99930
5.008338543e+00  0.00000  1.00000  0.16097  0.00004  0.00000  0.00002  0.99964
5.010425351e+00  0.00000  1.00000  0.16749  0.00001  0.00000  0.00002  0.99957
5.012513028e+00  0.00000  1.00000  0.14488  0.00000  0.00000  0.00002  0.99964
5.014601575e+00 -0.00000  1.00000  0.34313 -0.00000  0.00000  0.00002  0.99961
5.016690992e+00 -0.00000  1.00000  0.16362 -0.00000  0.00000  0.00002  0.99949
5.018781280e+00 -0.00000  1.00000  0.38332 -0.00000  0.00000  0.00002  0.99939
5.020872439e+00 -0.00000  1.00000  0.15010 -0.00000  0.00000  0.00002  0.99937
5.022964469e+00  0.00000  1.00000  0.41508  0.00000  0.00000  0.00002  0.99912
5.025057371e+00  0.00000  1.00000  0.21427  0.00000  0.00000  0.00002  0.99966
5.027151145e+00  0.00000  1.00000  0.43223  0.00000  0.00000  0.00002  0.99961
5.029245792e+00  0.00000  1.00000  0.18302  0.00000  0.00000  0.00002  0.99972
5.031341311e+00  0.00000  1.00000  0.43946  0.00000  0.00000  0.00002  0.99967
5.033437703e+00  0.00000  1.00000  0.13690  0.00000  0.00000  0.00002  0.99974
5.035534969e+00  0.00000  1.00000  0.44766  0.00003  0.00000  0.00002  0.99982
5.037633108e+00  0.00000  1.00000  0.09624  0.00033  0.00000  0.00002  0.99979
5.039732122e+00  0.00000  1.00000  0.45425  0.00170  0.00000  0.00002  0.99987
5.041832010e+00  0.00000  1.00000  0.06691  0.00648  0.00000  0.00002  0.99972
5.043932774e+00  0.00000  1.00000  0.46507  0.00565  0.00000  0.00002  0.99957
5.046034412e+00 -0.00000  1.00000  0.05975  0.00189  0.00000  0.00002  0.99976
5.048136927e+00  0.00000  1.00000  0.43563 -0.00005  0.00000  0.00002  0.99989
5.050240317e+00  0.00000  1.00000  0.14669  0.04095  0.00000  0.00002  0.99963
5.052344584e+00  0.00000  1.00000  0.30340  0.04076  0.00000  0.00002  0.99984
5.054449727e+00  0.00000  1.00000  0.10859  0.04481  0.00000  0.00002  0.99985
5.056555748e+00  0.00000  1.00000  0.29073  0.01073  0.00000  0.00003  0.99995
5.058662646e+00  0.00000  1.00000  0.06521  0.00162  0.00000  0.00003  0.99980
5.060770422e+00  0.00000  1.00000  0.29320  0.00009  0.00000  0.00003  0.99991
5.062879077e+00  0.00000  1.00000  0.02570  0.00567  0.00000  0.00003  0.99978
5.064988610e+00  0.00000  1.00000  0.21906  0.01594  0.00000  0.00003  0.99967
5.067099022e+00  0.00000  1.00000  0.01364  0.01600  0.00000  0.00003  0.99994
5.069210313e+00  0.00000  1.00000  0.17647  0.00291  0.00000  0.00003  0.99999
5.071322484e+00  0.00000  1.00000  0.01215  0.00168  0.00000  0.00003  1.00000
5.073435535e+00  0.00000  1.00000  0.13065 -0.00013  0.00000  0.00003  0.99998
5.075549466e+00  0.00000  1.00000  0.02755  0.00000  0.00000  0.00003  0.99978
5.077664279e+00  0.00000  1.00000  0.07257  0.00000  0.00000  0.00003  0.99988
5.079779972e+00  0.00000  1.00000  0.01789  0.00000  0.00000  0.00003  0.99991
5.081896547e+00  0.00000  1.00000  0.06910  0.00000  0.00000  0.00003  0.99977
5.084014004e+00  0.00000  1.00000  0.00793  0.00000  0.00000  0.00003  0.99958
5.086132343e+00  0.00000  1.00000  0.05206  0.00000  0.00000  0.00003  0.99972
