# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:43:27 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,71.156
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  1.00000  0.28885  0.00000  0.00005  0.99977
5.002083333e+00  0.00000  1.00000  1.00000  0.05014  0.00000  0.00005  0.99996
5.004167535e+00  0.00000  1.00000  1.00000  0.13629  0.00000  0.00005  1.00000
5.006252605e+00  0.00000  1.00000  1.00000  0.43577  0.00000  0.00005  1.00000
5.008338543e+00  0.00000  1.00000  1.00000  0.48250  0.00000  0.00005  1.00000
5.010425351e+00  0.00000  1.00000  1.00000  0.42476  0.00000  0.00005  1.00000
5.012513028e+00  0.00000  1.00000  1.00000  0.28419  0.00000  0.00005  1.00000
5.014601575e+00  0.00000  1.00000  1.00000  0.08731  0.00000  0.00005  1.00000
5.016690992e+00 -0.00000  1.00000  1.00000 -0.00604  0.00000  0.00005  1.00000
5.018781280e+00 -0.00000  1.00000  1.00000 -0.00013  0.00000  0.00005  1.00000
5.020872439e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00006  1.00000
5.022964469e+00  0.00000  1.00000  1.00000  0.00152  0.00000  0.00006  1.00000
5.025057371e+00  0.00000  1.00000  1.00000  0.03260  0.00000  0.00006  1.00000
5.027151145e+00  0.00000  1.00000  1.00000  0.00979  0.00000  0.00006  1.00000
5.029245792e+00  0.00000  1.00000  1.00000  0.00087  0.00000  0.00006  1.00000
5.031341311e+00  0.00000  1.00000  1.00000  0.01408  0.00000  0.00006  1.00000
5.033437703e+00  0.00000  1.00000  1.00000  0.21700  0.00000  0.00006  1.00000
5.035534969e+00  0.00000  1.00000  1.00000  0.41370  0.00000  0.00006  1.00000
5.037633108e+00  0.00000  1.00000  1.00000  0.59407  0.00000  0.00006  1.00000
5.039732122e+00  0.00000  1.00000  1.00000  0.47426  0.00000  0.00006  1.00000
5.041832010e+00  0.00000  1.00000  1.00000  0.71086  0.00000  0.00006  1.00000
5.043932774e+00  0.00000  1.00000  1.00000  0.60265  0.00000  0.00006  1.00000
5.046034412e+00  0.00000  1.00000  1.00000  0.67216  0.00000  0.00007  1.00000
5.048136927e+00  0.00000  1.00000  1.00000  0.42998  0.00000  0.00007  1.00000
5.050240317e+00  0.00000  1.00000  1.00000  0.76005  0.00000  0.00007  1.00000
5.052344584e+00  0.00000  1.00000  1.00000  0.79740  0.00000  0.00007  1.00000
5.054449727e+00  0.00000  1.00000  1.00000  0.80426  0.00000  0.00007  1.00000
5.056555748e+00  0.00000  1.00000  1.00000  0.60244  0.00000  0.00007  1.00000
5.058662646e+00  0.00000  1.00000  1.00000  0.39177  0.00000  0.00007  1.00000
5.060770422e+00  0.00000  1.00000  1.00000  0.16866  0.00000  0.00007  1.00000
5.062879077e+00  0.00000  1.00000  1.00000  0.62803  0.00000  0.00007  1.00000
5.064988610e+00  0.00000  1.00000  1.00000  0.74316  0.00000  0.00007  1.00000
5.067099022e+00  0.00000  1.00000  1.00000  0.75174  0.00000  0.00007  1.00000
5.069210313e+00  0.00000  1.00000  1.00000  0.68943  0.00000  0.00008  1.00000
5.071322484e+00  0.00000  1.00000  1.00000  0.64616  0.00000  0.00008  1.00000
5.073435535e+00  0.00000  1.00000  1.00000  0.53534  0.00000  0.00008  1.00000
5.075549466e+00  0.00000  1.00000  1.00000  0.31820  0.00000  0.00008  1.00000
5.077664279e+00  0.00000  1.00000  1.00000  0.12816  0.00000  0.00008  1.00000
5.079779972e+00  0.00000  1.00000  1.00000  0.02056  0.00000  0.00008  1.00000
5.081896547e+00  0.00000  1.00000  1.00000  0.00081  0.00000  0.00008  1.00000
5.084014004e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00008  1.00000
5.086132343e+00  0.00000  1.00000  1.00000  0.00001  0.00000  0.00008  1.00000
5.088251565e+00  0.00000  1.00000  1.00000  0.02979  0.00000  0.00008  1.00000
5.090371670e+00  0.00000  1.00000  1.00000  0.18764  0.00000  0.00008  1.00000
5.092492658e+00  0.00000  1.00000  1.00000  0.35483  0.00000  0.00009  1.00000
5.094614530e+00  0.00000  1.00000  1.00000  0.37212  0.00000  0.00009  1.00000
5.096737286e+00  0.00000  1.00000  1.00000  0.17199  0.00000  0.00009  1.00000
5.098860926e+00 -0.00000  1.00000  1.00000 -0.03360  0.00000  0.00009  1.00000
5.100985452e+00  0.00000  1.00000  1.00000  0.16766  0.00000  0.00009  1.00000
5.103110862e+00  0.00000  1.00000  1.00000  0.33745  0.00000  0.00009  1.00000
5.105237159e+00  0.00000  1.00000  1.00000  0.51442  0.00000  0.00009  1.00000
5.107364341e+00  0.00000  1.00000  1.00000  0.26854  0.00000  0.00009  1.00000
5.109492409e+00  0.00000  1.00000  1.00000  0.16005  0.00000  0.00009  1.00000
5.111621364e+00  0.00000  1.00000  1.00000  0.02046  0.00000  0.00010  1.00000
5.113751207e+00  0.00000  1.00000  1.00000  0.00609  0.00000  0.00010  1.00000
5.115881936e+00  0.00000  1.00000  1.00000  0.00284  0.00000  0.00010  1.00000
5.118013554e+00  0.00000  1.00000  1.00000  0.22699  0.00000  0.00010  1.00000
5.120146060e+00  0.00000  1.00000  1.00000  0.47356  0.00000  0.00010  1.00000
5.122279454e+00  0.00000  1.00000  1.00000  0.51213  0.00000  0.00010  1.00000
5.124413737e+00  0.00000  1.00000  1.00000  0.37964  0.00000  0.00010  1.00000
5.126548909e+00  0.00000  1.00000  1.00000  0.24371  0.00000  0.00010  1.00000
5.128684971e+00  0.00000  1.00000  1.00000  0.19245  0.00000  0.00011  1.00000
5.130821923e+00  0.00000  1.00000  1.00000  0.14454  0.00000  0.00011  1.00000
5.132959766e+00  0.00000  1.00000  1.00000  0.11586  0.00000  0.00011  1.00000
5.135098499e+00  0.00000  1.00000  1.00000  0.02141  0.00000  0.00011  1.00000
5.137238123e+00  0.00000  1.00000  1.00000  0.00064  0.00000  0.00011  1.00000
5.139378639e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00011  1.00000
5.141520047e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00011  1.00000
5.143662347e+00  0.00000  1.00000  1.00000  0.00002  0.00000  0.00012  1.00000
5.145805540e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00012  1.00000
5.147949625e+00 -0.00000  1.00000  1.00000 -0.00000  0.00000  0.00012  1.00000
5.150094604e+00  0.00000  1.00000  1.00000  0.00000  0.00000  0.00012  1.00000
5.152240477e+00  0.00000  1.00000  1.00000  0.00120  0.00000  0.00012  1.00000
