# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:25:14 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,48.464
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00706  0.00000  0.00000  0.00066  0.99878
5.002083333e+00  0.00000  1.00000  0.01224  0.00000  0.00000  0.00067  0.99885
5.004167535e+00  0.00000  1.00000  0.01208  0.00000  0.00000  0.00068  0.99903
5.006252605e+00  0.00000  1.00000  0.01905  0.00000  0.00000  0.00068  0.99913
5.008338543e+00  0.00000  1.00000  0.00989  0.00000  0.00000  0.00069  0.99918
5.010425351e+00  0.00000  1.00000  0.00547  0.00000  0.00000  0.00070  0.99899
5.012513028e+00  0.00000  1.00000  0.00337  0.00000  0.00000  0.00070  0.99905
5.014601575e+00 -0.00000  1.00000  0.03255 -0.00000  0.00000  0.00071  0.99904
5.016690992e+00 -0.00000  1.00000  0.00652 -0.00000  0.00000  0.00072  0.99885
5.018781280e+00 -0.00000  1.00000  0.03921 -0.00000  0.00000  0.00072  0.99875
5.020872439e+00  0.00000  1.00000  0.00726  0.00000  0.00000  0.00073  0.99899
5.022964469e+00  0.00000  1.00000  0.04756  0.00000  0.00000  0.00074  0.99898
5.025057371e+00  0.00000  1.00000  0.01548  0.00000  0.00000  0.00075  0.99899
5.027151145e+00  0.00000  1.00000  0.04949  0.00000  0.00000  0.00075  0.99898
5.029245792e+00  0.00000  1.00000  0.01202  0.00000  0.00000  0.00076  0.99923
5.031341311e+00  0.00000  1.00000  0.04619  0.00000  0.00000  0.00077  0.99916
5.033437703e+00  0.00000  1.00000  0.00610  0.00000  0.00000  0.00078  0.99918
5.035534969e+00  0.00000  1.00000  0.03589  0.00000  0.00000  0.00078  0.99956
5.037633108e+00  0.00000  1.00000  0.00113  0.00000  0.00000  0.00079  0.99946
5.039732122e+00  0.00000  1.00000  0.03402  0.00000  0.00000  0.00080  0.99929
5.041832010e+00  0.00000  1.00000 -0.00113  0.00000  0.00000  0.00081  0.99925
5.043932774e+00  0.00000  1.00000  0.03603  0.00000  0.00000  0.00082  0.99946
5.046034412e+00 -0.00000  1.00000 -0.00226 -0.00000  0.00000  0.00082  0.99949
5.048136927e+00 -0.00000  1.00000  0.02678 -0.00000  0.00000  0.00083  0.99947
5.050240317e+00  0.00000  1.00000  0.00356  0.00000  0.00000  0.00084  0.99954
5.052344584e+00  0.00000  1.00000  0.00954  0.00000  0.00000  0.00085  0.99954
5.054449727e+00  0.00000  1.00000  0.00214  0.00000  0.00000  0.00086  0.99954
5.056555748e+00  0.00000  1.00000  0.00720  0.00000  0.00000  0.00087  0.99969
5.058662646e+00  0.00000  1.00000  0.00081  0.00000  0.00000  0.00088  0.99948
5.060770422e+00  0.00000  1.00000  0.00499  0.00000  0.00000  0.00088  0.99957
