# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:42:09 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,65.766
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.00729  0.00000  0.00000  0.01038  0.99879
5.002083333e+00  0.00000  1.00000  0.01257  0.00000  0.00000  0.01044  0.99888
5.004167535e+00  0.00000  1.00000  0.01239  0.00000  0.00000  0.01051  0.99904
5.006252605e+00  0.00000  1.00000  0.01955  0.00000  0.00000  0.01057  0.99915
5.008338543e+00  0.00000  1.00000  0.01013  0.00000  0.00000  0.01064  0.99921
5.010425351e+00  0.00000  1.00000  0.00570  0.00000  0.00000  0.01070  0.99903
5.012513028e+00  0.00000  1.00000  0.00351  0.00000  0.00000  0.01077  0.99909
5.014601575e+00 -0.00000  1.00000  0.03361 -0.00000  0.00000  0.01084  0.99906
5.016690992e+00 -0.00000  1.00000  0.00673 -0.00000  0.00000  0.01090  0.99888
5.018781280e+00 -0.00000  1.00000  0.04055 -0.00000  0.00000  0.01097  0.99876
5.020872439e+00  0.00000  1.00000  0.00744  0.00000  0.00000  0.01104  0.99902
5.022964469e+00  0.00000  1.00000  0.04905  0.00000  0.00000  0.01111  0.99902
5.025057371e+00  0.00000  1.00000  0.01599  0.00000  0.00000  0.01118  0.99900
5.027151145e+00  0.00000  1.00000  0.05100  0.00000  0.00000  0.01125  0.99899
5.029245792e+00  0.00000  1.00000  0.01249  0.00000  0.00000  0.01132  0.99925
5.031341311e+00  0.00000  1.00000  0.04788  0.00000  0.00000  0.01139  0.99919
5.033437703e+00  0.00000  1.00000  0.00639  0.00000  0.00000  0.01146  0.99921
5.035534969e+00  0.00000  1.00000  0.03749  0.00000  0.00000  0.01153  0.99956
5.037633108e+00  0.00000  1.00000  0.00121  0.00000  0.00000  0.01160  0.99946
5.039732122e+00  0.00000  1.00000  0.03549  0.00000  0.00000  0.01167  0.99932
5.041832010e+00  0.00000  1.00000 -0.00116  0.00000  0.00000  0.01175  0.99928
5.043932774e+00  0.00000  1.00000  0.03750  0.00000  0.00000  0.01182  0.99949
5.046034412e+00 -0.00000  1.00000 -0.00230 -0.00000  0.00000  0.01189  0.99949
5.048136927e+00 -0.00000  1.00000  0.02801 -0.00000  0.00000  0.01197  0.99949
5.050240317e+00  0.00000  1.00000  0.00376  0.00000  0.00000  0.01204  0.99957
5.052344584e+00  0.00000  1.00000  0.01005  0.00000  0.00000  0.01212  0.99956
5.054449727e+00  0.00000  1.00000  0.00226  0.00000  0.00000  0.01219  0.99956
5.056555748e+00  0.00000  1.00000  0.00760  0.00000  0.00000  0.01227  0.99970
5.058662646e+00  0.00000  1.00000  0.00085  0.00000  0.00000  0.01234  0.99951
5.060770422e+00  0.00000  1.00000  0.00528  0.00000  0.00000  0.01241  0.99959
5.062879077e+00  0.00000  1.00000  0.00007  0.00000  0.00000  0.01248  0.99942
5.064988610e+00  0.00000  1.00000  0.00163  0.00000  0.00000  0.01255  0.99962
5.067099022e+00 -0.00000  1.00000 -0.00009  0.00000  0.00000  0.01262  0.99952
5.069210313e+00 -0.00000  1.00000  0.00069 -0.00000  0.00000  0.01269  0.99978
5.071322484e+00 -0.00000  1.00000 -0.00004 -0.00000  0.00000  0.01276  0.99964
5.073435535e+00 -0.00000  1.00000  0.00027 -0.00000  0.00000  0.01284  0.99961
5.075549466e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01291  0.99959
5.077664279e+00  0.00000  1.00000  0.00006  0.00000  0.00000  0.01298  0.99964
5.079779972e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01306  0.99957
5.081896547e+00  0.00000  1.00000  0.00005  0.00000  0.00000  0.01313  0.99958
5.084014004e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01320  0.99934
5.086132343e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01328  0.99967
5.088251565e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01336  0.99965
5.090371670e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.01343  0.99956
5.092492658e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01351  0.99980
5.094614530e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01358  0.99978
5.096737286e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01366  0.99978
5.098860926e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.01374  0.99977
5.100985452e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01382  0.99975
5.103110862e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01390  0.99980
5.105237159e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01398  0.99984
5.107364341e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01405  0.99980
5.109492409e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01413  0.99968
5.111621364e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01422  0.99981
5.113751207e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01430  0.99974
5.115881936e+00 -0.00000  1.00000  0.00001 -0.00000  0.00000  0.01438  0.99987
5.118013554e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01446  0.99980
5.120146060e+00  0.00000  1.00000  0.00004  0.00000  0.00000  0.01454  0.99992
5.122279454e+00 -0.00000  1.00000 -0.00000  0.00000  0.00000  0.01463  0.99986
5.124413737e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01471  1.00000
5.126548909e+00  0.00000  1.00000  0.00074  0.00000  0.00000  0.01479  0.99996
5.128684971e+00  0.00000  1.00000  0.00284  0.00000  0.00000  0.01488  0.99978
5.130821923e+00  0.00000  1.00000  0.00324  0.00000  0.00000  0.01496  0.99987
5.132959766e+00  0.00000  1.00000  0.01065  0.00000  0.00000  0.01505  0.99992
5.135098499e+00  0.00000  1.00000  0.00352  0.00000  0.00000  0.01514  0.99992
5.137238123e+00  0.00000  1.00000  0.01705  0.00000  0.00000  0.01522  0.99984
5.139378639e+00  0.00000  1.00000  0.00124  0.00000  0.00000  0.01531  0.99978
5.141520047e+00  0.00000  1.00000  0.00888  0.00000  0.00000  0.01540  0.99979
5.143662347e+00  0.00000  1.00000 -0.00026  0.00000  0.00000  0.01549  0.99995
5.145805540e+00 -0.00000  1.00000  0.00121 -0.00000  0.00000  0.01557  0.99955
5.147949625e+00  0.00000  1.00000 -0.00014  0.00000  0.00000  0.01566  0.99974
5.150094604e+00  0.00000  1.00000  0.00008  0.00000  0.00000  0.01575  0.99878
5.152240477e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01584  0.99978
5.154387244e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01594  0.99983
5.156534905e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01602  0.99992
5.158683462e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01611  0.99986
5.160832913e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01620  0.99992
5.162983260e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01629  0.99999
5.165134503e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01637  0.99998
5.167286642e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01646  0.99997
5.169439679e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01655  0.99997
5.171593612e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01664  0.99997
5.173748442e+00  0.00000  1.00000  0.00000 -0.00000  0.00000  0.01673  1.00000
5.175904171e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01683  0.99987
5.178060798e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01692  0.99995
5.180218323e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01701  0.99999
5.182376747e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01710  0.99998
5.184536071e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01720  0.99993
5.186696294e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01729  0.99988
5.188857418e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01738  0.99994
5.191019442e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01748  0.99995
5.193182366e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.01758  0.99992
5.195346192e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01767  0.99982
5.197510920e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.01777  0.99957
5.199676550e+00  0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01787  0.99968
5.201843081e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01796  0.99972
5.204010516e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01806  0.99973
5.206178854e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01816  0.99981
5.208348095e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01826  0.99990
5.210518240e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01836  0.99969
5.212689289e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01846  0.99899
5.214861243e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01856  0.99830
5.217034102e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01867  0.99948
5.219207866e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01877  0.99994
5.221382536e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01887  1.00000
5.223558112e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01898  0.99988
5.225734595e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01908  0.99998
5.227911984e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01919  1.00000
5.230090281e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01929  0.99998
5.232269485e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01940  0.99994
5.234449597e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01950  0.99976
5.236630618e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01961  0.99976
5.238812547e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01972  0.99989
5.240995386e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01983  0.99997
5.243179134e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01994  0.99999
