# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  3.09360e-11
5.002083333e+00  4.81595e-11
5.004167535e+00  2.93412e-11
5.006252605e+00  2.61335e-11
5.008338543e+00  2.75708e-11
5.010425351e+00  2.82696e-11
5.012513028e+00  2.56842e-11
5.014601575e+00  2.56568e-11
5.016690992e+00  4.82177e-11
5.018781280e+00  7.66102e-11
5.020872439e+00  7.96524e-11
5.022964469e+00  1.89318e-11
5.025057371e+00  2.68917e-11
5.027151145e+00  2.70820e-11
5.029245792e+00  5.63591e-11
5.031341311e+00  3.06743e-11
5.033437703e+00  2.83641e-11
5.035534969e+00  2.17081e-11
5.037633108e+00  2.84670e-11
5.039732122e+00  2.15063e-11
5.041832010e+00  2.96036e-11
5.043932774e+00  2.11062e-11
5.046034412e+00  3.13106e-11
5.048136927e+00  2.22577e-11
5.050240317e+00  2.88227e-11
5.052344584e+00  2.26561e-11
5.054449727e+00  3.14704e-11
5.056555748e+00  2.35039e-11
5.058662646e+00  3.54380e-11
5.060770422e+00  3.43314e-11
5.062879077e+00  3.65549e-11
5.064988610e+00  2.18013e-11
5.067099022e+00  3.90875e-11
5.069210313e+00  2.12170e-11
5.071322484e+00  4.31889e-11
5.073435535e+00  2.08864e-11
5.075549466e+00  3.82552e-11
5.077664279e+00  2.83811e-11
5.079779972e+00  4.63306e-11
5.081896547e+00  7.65342e-11
5.084014004e+00  6.29296e-11
5.086132343e+00  6.78666e-11
5.088251565e+00  5.21227e-11
5.090371670e+00  2.77260e-11
5.092492658e+00  5.41168e-11
5.094614530e+00  2.63082e-11
5.096737286e+00  5.71161e-11
5.098860926e+00  5.99901e-11
5.100985452e+00  4.99538e-11
5.103110862e+00  3.60719e-11
5.105237159e+00  5.03939e-11
5.107364341e+00  3.79036e-11
5.109492409e+00  5.39571e-11
5.111621364e+00  4.69287e-11
5.113751207e+00  5.93666e-11
5.115881936e+00  6.19760e-11
5.118013554e+00  5.49589e-11
5.120146060e+00  2.68745e-11
5.122279454e+00  5.94598e-11
5.124413737e+00  3.26924e-11
5.126548909e+00  4.51942e-11
5.128684971e+00  3.26499e-11
5.130821923e+00  4.08554e-11
5.132959766e+00  2.93396e-11
5.135098499e+00  3.88161e-11
5.137238123e+00  7.96790e-11
5.139378639e+00  6.97786e-11
5.141520047e+00  6.20716e-11
5.143662347e+00  4.72400e-11
5.145805540e+00  5.51763e-11
5.147949625e+00  1.20930e-10
5.150094604e+00  8.07950e-11
5.152240477e+00  5.42025e-11
5.154387244e+00  4.91957e-11
5.156534905e+00  5.33653e-11
5.158683462e+00  5.38448e-11
5.160832913e+00  5.99971e-11
5.162983260e+00  6.90017e-11
5.165134503e+00  7.66704e-11
5.167286642e+00  8.57156e-11
5.169439679e+00  5.45616e-11
5.171593612e+00  3.23620e-11
5.173748442e+00  1.65566e-11
5.175904171e+00  7.85222e-11
5.178060798e+00  7.91855e-11
5.180218323e+00  6.01856e-11
5.182376747e+00  6.85008e-11
5.184536071e+00  5.95213e-11
5.186696294e+00  7.00680e-11
5.188857418e+00  6.74759e-11
5.191019442e+00  7.12202e-11
5.193182366e+00  7.72882e-11
5.195346192e+00  7.09955e-11
5.197510920e+00  9.15988e-11
5.199676550e+00  7.23040e-11
5.201843081e+00  1.24496e-10
5.204010516e+00  7.99512e-11
5.206178854e+00  9.08354e-11
5.208348095e+00  7.70591e-11
5.210518240e+00  9.24573e-11
5.212689289e+00  5.80677e-11
5.214861243e+00  7.50702e-11
5.217034102e+00  7.33781e-11
5.219207866e+00  9.41701e-11
5.221382536e+00  7.52046e-11
5.223558112e+00  9.36641e-11
5.225734595e+00  7.55705e-11
5.227911984e+00  9.14265e-11
5.230090281e+00  8.47986e-11
5.232269485e+00  7.59934e-11
5.234449597e+00  1.05232e-10
5.236630618e+00  8.18980e-11
5.238812547e+00  9.45575e-11
5.240995386e+00  8.09491e-11
5.243179134e+00  9.25636e-11
5.245363792e+00  8.00243e-11
