# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  3.20631e-10
5.002083333e+00  3.17527e-10
5.004167535e+00  3.42297e-10
5.006252605e+00  3.50355e-10
5.008338543e+00  3.32163e-10
5.010425351e+00  3.26514e-10
5.012513028e+00  3.16063e-10
5.014601575e+00  3.31412e-10
5.016690992e+00  3.24128e-10
5.018781280e+00  3.09544e-10
5.020872439e+00  3.00746e-10
5.022964469e+00  3.37896e-10
5.025057371e+00  3.12743e-10
5.027151145e+00  3.20426e-10
5.029245792e+00  3.13461e-10
5.031341311e+00  3.36475e-10
5.033437703e+00  3.21110e-10
5.035534969e+00  3.46551e-10
5.037633108e+00  3.30562e-10
5.039732122e+00  3.15648e-10
5.041832010e+00  3.20960e-10
5.043932774e+00  3.22624e-10
5.046034412e+00  3.11873e-10
5.048136927e+00  3.17664e-10
5.050240317e+00  3.26834e-10
5.052344584e+00  3.39835e-10
5.054449727e+00  3.13138e-10
5.056555748e+00  3.25099e-10
5.058662646e+00  3.00025e-10
5.060770422e+00  3.21644e-10
5.062879077e+00  2.91028e-10
5.064988610e+00  3.17846e-10
5.067099022e+00  2.87438e-10
5.069210313e+00  3.36135e-10
5.071322484e+00  2.93737e-10
5.073435535e+00  3.38833e-10
5.075549466e+00  2.95971e-10
5.077664279e+00  3.09731e-10
5.079779972e+00  2.76657e-10
5.081896547e+00  2.93352e-10
5.084014004e+00  2.71969e-10
5.086132343e+00  3.03474e-10
5.088251565e+00  2.65442e-10
5.090371670e+00  3.15413e-10
5.092492658e+00  2.35137e-10
5.094614530e+00  3.06943e-10
5.096737286e+00  2.47931e-10
5.098860926e+00  3.20884e-10
5.100985452e+00  2.74796e-10
5.103110862e+00  3.03069e-10
5.105237159e+00  2.46146e-10
5.107364341e+00  2.85631e-10
5.109492409e+00  2.31585e-10
5.111621364e+00  2.83813e-10
5.113751207e+00  2.28387e-10
5.115881936e+00  3.01812e-10
5.118013554e+00  2.33303e-10
