# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.57271e-10
5.002083333e+00  4.50437e-10
5.004167535e+00  4.89000e-10
5.006252605e+00  5.00302e-10
5.008338543e+00  4.76536e-10
5.010425351e+00  4.67392e-10
5.012513028e+00  4.51834e-10
5.014601575e+00  4.73502e-10
5.016690992e+00  4.61213e-10
5.018781280e+00  4.37670e-10
5.020872439e+00  4.22917e-10
5.022964469e+00  4.84686e-10
5.025057371e+00  4.46659e-10
5.027151145e+00  4.57768e-10
5.029245792e+00  4.44800e-10
5.031341311e+00  4.80916e-10
5.033437703e+00  4.58578e-10
5.035534969e+00  4.95748e-10
5.037633108e+00  4.71945e-10
5.039732122e+00  4.51277e-10
5.041832010e+00  4.57368e-10
5.043932774e+00  4.61746e-10
5.046034412e+00  4.43859e-10
5.048136927e+00  4.54067e-10
5.050240317e+00  4.66227e-10
5.052344584e+00  4.85701e-10
5.054449727e+00  4.45922e-10
5.056555748e+00  4.64288e-10
5.058662646e+00  4.26872e-10
5.060770422e+00  4.58170e-10
5.062879077e+00  4.13564e-10
5.064988610e+00  4.53997e-10
5.067099022e+00  4.07559e-10
5.069210313e+00  4.80298e-10
5.071322484e+00  4.15733e-10
5.073435535e+00  4.84269e-10
5.075549466e+00  4.20266e-10
5.077664279e+00  4.41436e-10
5.079779972e+00  3.91780e-10
5.081896547e+00  4.11879e-10
5.084014004e+00  3.83475e-10
5.086132343e+00  4.28519e-10
5.088251565e+00  3.74612e-10
5.090371670e+00  4.49783e-10
5.092492658e+00  3.30904e-10
5.094614530e+00  4.37790e-10
5.096737286e+00  3.48920e-10
5.098860926e+00  4.54994e-10
5.100985452e+00  3.88968e-10
5.103110862e+00  4.31312e-10
5.105237159e+00  3.47626e-10
5.107364341e+00  4.06205e-10
5.109492409e+00  3.26555e-10
5.111621364e+00  4.03033e-10
5.113751207e+00  3.21826e-10
5.115881936e+00  4.26911e-10
5.118013554e+00  3.29245e-10
5.120146060e+00  4.42123e-10
5.122279454e+00  3.18436e-10
5.124413737e+00  4.19736e-10
5.126548909e+00  3.70490e-10
5.128684971e+00  3.99213e-10
5.130821923e+00  3.57061e-10
5.132959766e+00  4.11111e-10
5.135098499e+00  4.02026e-10
5.137238123e+00  4.01957e-10
5.139378639e+00  3.90634e-10
5.141520047e+00  4.08938e-10
5.143662347e+00  3.69131e-10
5.145805540e+00  3.84079e-10
5.147949625e+00  2.83471e-10
5.150094604e+00  4.13379e-10
5.152240477e+00  3.67447e-10
5.154387244e+00  3.74040e-10
5.156534905e+00  3.52352e-10
5.158683462e+00  3.44263e-10
5.160832913e+00  2.97929e-10
5.162983260e+00  3.15073e-10
5.165134503e+00  2.38499e-10
5.167286642e+00  2.06935e-10
5.169439679e+00  8.23867e-11
5.171593612e+00  4.19809e-11
5.173748442e+00  1.73638e-11
5.175904171e+00  1.59797e-10
5.178060798e+00  2.84061e-10
5.180218323e+00  3.43183e-10
5.182376747e+00  2.57787e-10
5.184536071e+00  3.33081e-10
5.186696294e+00  2.18293e-10
5.188857418e+00  3.45804e-10
