# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  5.23088e-10
5.002083333e+00  5.16202e-10
5.004167535e+00  5.58761e-10
5.006252605e+00  5.71957e-10
5.008338543e+00  5.47739e-10
5.010425351e+00  5.36637e-10
5.012513028e+00  5.16685e-10
5.014601575e+00  5.40535e-10
5.016690992e+00  5.27870e-10
5.018781280e+00  4.99739e-10
5.020872439e+00  4.84454e-10
5.022964469e+00  5.52665e-10
5.025057371e+00  5.10176e-10
5.027151145e+00  5.20943e-10
5.029245792e+00  5.08665e-10
5.031341311e+00  5.48127e-10
5.033437703e+00  5.25151e-10
5.035534969e+00  5.64470e-10
5.037633108e+00  5.40827e-10
5.039732122e+00  5.13376e-10
5.041832010e+00  5.23752e-10
5.043932774e+00  5.25668e-10
5.046034412e+00  5.08420e-10
5.048136927e+00  5.16200e-10
5.050240317e+00  5.33591e-10
5.052344584e+00  5.53220e-10
5.054449727e+00  5.10692e-10
5.056555748e+00  5.28652e-10
5.058662646e+00  4.89893e-10
5.060770422e+00  5.21120e-10
5.062879077e+00  4.74516e-10
5.064988610e+00  5.16131e-10
5.067099022e+00  4.68076e-10
5.069210313e+00  5.45715e-10
5.071322484e+00  4.78871e-10
5.073435535e+00  5.49841e-10
5.075549466e+00  4.82212e-10
5.077664279e+00  5.02714e-10
5.079779972e+00  4.51014e-10
5.081896547e+00  4.70502e-10
5.084014004e+00  4.42854e-10
5.086132343e+00  4.88579e-10
5.088251565e+00  4.33804e-10
5.090371670e+00  5.11902e-10
5.092492658e+00  3.84178e-10
5.094614530e+00  4.97736e-10
5.096737286e+00  4.07400e-10
5.098860926e+00  5.18066e-10
5.100985452e+00  4.50056e-10
5.103110862e+00  4.93400e-10
5.105237159e+00  4.02722e-10
