# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  1.91691e-10
5.002083333e+00  1.97588e-10
5.004167535e+00  2.05128e-10
5.006252605e+00  2.06452e-10
5.008338543e+00  1.87996e-10
5.010425351e+00  1.87517e-10
5.012513028e+00  1.87252e-10
5.014601575e+00  1.99376e-10
5.016690992e+00  2.06222e-10
5.018781280e+00  2.21170e-10
5.020872439e+00  2.08396e-10
5.022964469e+00  2.03582e-10
5.025057371e+00  1.89168e-10
5.027151145e+00  2.01598e-10
5.029245792e+00  2.07697e-10
5.031341311e+00  2.09870e-10
5.033437703e+00  1.90178e-10
5.035534969e+00  2.09908e-10
5.037633108e+00  1.93780e-10
5.039732122e+00  1.93627e-10
5.041832010e+00  1.90083e-10
5.043932774e+00  1.97052e-10
5.046034412e+00  1.86211e-10
5.048136927e+00  1.96812e-10
5.050240317e+00  1.93541e-10
5.052344584e+00  2.05543e-10
5.054449727e+00  1.86567e-10
5.056555748e+00  1.98499e-10
5.058662646e+00  1.79611e-10
5.060770422e+00  2.05794e-10
5.062879077e+00  1.74339e-10
5.064988610e+00  1.95147e-10
5.067099022e+00  1.72276e-10
5.069210313e+00  2.05915e-10
5.071322484e+00  1.73865e-10
5.073435535e+00  2.07859e-10
5.075549466e+00  1.76930e-10
5.077664279e+00  1.90591e-10
5.079779972e+00  1.68603e-10
5.081896547e+00  2.05380e-10
5.084014004e+00  1.73664e-10
5.086132343e+00  2.10489e-10
5.088251565e+00  1.58153e-10
5.090371670e+00  1.92429e-10
5.092492658e+00  1.42401e-10
5.094614530e+00  1.87140e-10
5.096737286e+00  1.44727e-10
5.098860926e+00  2.15093e-10
5.100985452e+00  1.62685e-10
5.103110862e+00  1.81433e-10
5.105237159e+00  1.48711e-10
5.107364341e+00  1.74281e-10
5.109492409e+00  1.42278e-10
