# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:53:50 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,78.995
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.19713  0.00096  0.00000  0.00381  0.99952
5.002083333e+00  0.00000  1.00000  0.22562  0.00016  0.00000  0.00384  0.99948
5.004167535e+00  0.00000  1.00000  0.22496  0.00001  0.00000  0.00387  0.99966
5.006252605e+00  0.00000  1.00000  0.26941  0.00060  0.00000  0.00390  0.99935
5.008338543e+00  0.00000  1.00000  0.16540  0.00044  0.00000  0.00393  0.99966
5.010425351e+00  0.00000  1.00000  0.17365  0.00011  0.00000  0.00396  0.99960
5.012513028e+00  0.00000  1.00000  0.15257  0.00000  0.00000  0.00399  0.99967
5.014601575e+00 -0.00000  1.00000  0.35194 -0.00000  0.00000  0.00402  0.99964
5.016690992e+00 -0.00000  1.00000  0.17190 -0.00000  0.00000  0.00405  0.99953
5.018781280e+00 -0.00000  1.00000  0.39330 -0.00000  0.00000  0.00408  0.99943
5.020872439e+00 -0.00000  1.00000  0.15714 -0.00000  0.00000  0.00411  0.99941
5.022964469e+00  0.00000  1.00000  0.42579  0.00000  0.00000  0.00414  0.99918
5.025057371e+00  0.00000  1.00000  0.22298  0.00000  0.00000  0.00417  0.99968
5.027151145e+00  0.00000  1.00000  0.44237  0.00000  0.00000  0.00420  0.99964
5.029245792e+00  0.00000  1.00000  0.19167  0.00000  0.00000  0.00423  0.99974
5.031341311e+00  0.00000  1.00000  0.45073  0.00000  0.00000  0.00427  0.99970
5.033437703e+00  0.00000  1.00000  0.14460  0.00000  0.00000  0.00430  0.99976
5.035534969e+00  0.00000  1.00000  0.46084  0.00028  0.00000  0.00433  0.99983
5.037633108e+00  0.00000  1.00000  0.10282  0.00223  0.00000  0.00436  0.99980
5.039732122e+00  0.00000  1.00000  0.46828  0.00650  0.00000  0.00440  0.99988
5.041832010e+00  0.00000  1.00000  0.07195  0.02154  0.00000  0.00443  0.99974
5.043932774e+00  0.00000  1.00000  0.47981  0.01769  0.00000  0.00446  0.99960
5.046034412e+00 -0.00000  1.00000  0.06405  0.00886  0.00000  0.00450  0.99978
5.048136927e+00  0.00000  1.00000  0.45194  0.00075  0.00000  0.00453  0.99990
5.050240317e+00  0.00000  1.00000  0.15383  0.08337  0.00000  0.00457  0.99966
5.052344584e+00  0.00000  1.00000  0.31535  0.08641  0.00000  0.00460  0.99985
5.054449727e+00  0.00000  1.00000  0.11407  0.09288  0.00000  0.00464  0.99986
5.056555748e+00  0.00000  1.00000  0.30278  0.02665  0.00000  0.00467  0.99995
5.058662646e+00  0.00000  1.00000  0.06917  0.00557  0.00000  0.00471  0.99981
5.060770422e+00  0.00000  1.00000  0.30614  0.00045  0.00000  0.00474  0.99991
5.062879077e+00  0.00000  1.00000  0.02765  0.01725  0.00000  0.00477  0.99980
5.064988610e+00  0.00000  1.00000  0.23052  0.04157  0.00000  0.00480  0.99970
5.067099022e+00  0.00000  1.00000  0.01471  0.04238  0.00000  0.00484  0.99995
5.069210313e+00  0.00000  1.00000  0.18673  0.01273  0.00000  0.00487  0.99999
5.071322484e+00  0.00000  1.00000  0.01261  0.00753  0.00000  0.00490  1.00000
5.073435535e+00  0.00000  1.00000  0.13856  0.00017  0.00000  0.00494  0.99998
5.075549466e+00  0.00000  1.00000  0.02915  0.00005  0.00000  0.00497  0.99980
5.077664279e+00  0.00000  1.00000  0.07691  0.00001  0.00000  0.00501  0.99989
5.079779972e+00  0.00000  1.00000  0.01900  0.00000  0.00000  0.00504  0.99991
5.081896547e+00  0.00000  1.00000  0.07216  0.00000  0.00000  0.00507  0.99979
5.084014004e+00  0.00000  1.00000  0.00833  0.00000  0.00000  0.00511  0.99961
5.086132343e+00  0.00000  1.00000  0.05436  0.00000  0.00000  0.00515  0.99974
5.088251565e+00  0.00000  1.00000  0.00175  0.00000  0.00000  0.00518  0.99987
5.090371670e+00  0.00000  1.00000  0.04538  0.00000  0.00000  0.00522  0.99989
5.092492658e+00  0.00000  1.00000 -0.00184  0.00001  0.00000  0.00525  1.00001
5.094614530e+00  0.00000  1.00000  0.03751  0.00002  0.00000  0.00529  1.00000
5.096737286e+00 -0.00000  1.00000 -0.00363 -0.00000  0.00000  0.00533  1.00000
5.098860926e+00 -0.00000  1.00000  0.03389 -0.00000  0.00000  0.00536  0.99987
5.100985452e+00  0.00000  1.00000  0.00273  0.00000  0.00000  0.00540  0.99993
5.103110862e+00  0.00000  1.00000  0.02161  0.00037  0.00000  0.00544  0.99985
5.105237159e+00  0.00000  1.00000  0.00648  0.00082  0.00000  0.00548  0.99997
5.107364341e+00  0.00000  1.00000  0.01858  0.00013  0.00000  0.00551  1.00000
5.109492409e+00  0.00000  1.00000  0.00362  0.00000  0.00000  0.00555  1.00000
5.111621364e+00  0.00000  1.00000  0.02342  0.00000  0.00000  0.00559  1.00000
5.113751207e+00  0.00000  1.00000  0.00160  0.00000  0.00000  0.00563  0.99986
5.115881936e+00  0.00000  1.00000  0.04414  0.00000  0.00000  0.00567  1.00000
5.118013554e+00  0.00000  1.00000 -0.00138  0.00000  0.00000  0.00571  1.00000
5.120146060e+00  0.00000  1.00000  0.07728  0.00026  0.00000  0.00575  1.00000
5.122279454e+00 -0.00000  1.00000 -0.01022  0.00082  0.00000  0.00579  1.00000
5.124413737e+00  0.00000  1.00000  0.00667  0.00043  0.00000  0.00583  1.00000
5.126548909e+00  0.00000  1.00000  0.06480  0.00004  0.00000  0.00587  1.00000
5.128684971e+00  0.00000  1.00000  0.18508  0.00001  0.00000  0.00591  1.00000
5.130821923e+00  0.00000  1.00000  0.14391  0.00000  0.00000  0.00595  1.00000
5.132959766e+00  0.00000  1.00000  0.30348  0.00000  0.00000  0.00599  1.00000
5.135098499e+00  0.00000  1.00000  0.16114  0.00000  0.00000  0.00604  0.99999
5.137238123e+00  0.00000  1.00000  0.37363  0.00000  0.00000  0.00608  1.00000
5.139378639e+00  0.00000  1.00000  0.12934  0.00000  0.00000  0.00612  1.00000
5.141520047e+00  0.00000  1.00000  0.32326  0.00000  0.00000  0.00616  0.99998
5.143662347e+00  0.00000  1.00000  0.03547  0.00000  0.00000  0.00621  0.99996
5.145805540e+00 -0.00000  1.00000  0.20132 -0.00000  0.00000  0.00625  0.99983
5.147949625e+00 -0.00000  1.00000 -0.00754 -0.00000  0.00000  0.00629  0.99995
5.150094604e+00  0.00000  1.00000  0.08808  0.00000  0.00000  0.00634  0.99940
5.152240477e+00  0.00000  1.00000  0.00992  0.00000  0.00000  0.00638  0.99999
