# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.000000000e+00  4.03020e-10
5.002083333e+00  3.95718e-10
5.004167535e+00  4.24561e-10
5.006252605e+00  4.39899e-10
5.008338543e+00  4.31581e-10
5.010425351e+00  4.22639e-10
5.012513028e+00  3.97805e-10
5.014601575e+00  4.11873e-10
5.016690992e+00  4.00177e-10
5.018781280e+00  3.68062e-10
5.020872439e+00  3.58805e-10
5.022964469e+00  4.19678e-10
5.025057371e+00  3.90636e-10
5.027151145e+00  3.89204e-10
5.029245792e+00  3.82511e-10
5.031341311e+00  4.09531e-10
5.033437703e+00  4.07732e-10
5.035534969e+00  4.21448e-10
5.037633108e+00  4.21346e-10
5.039732122e+00  3.82614e-10
5.041832010e+00  4.07007e-10
5.043932774e+00  3.93665e-10
5.046034412e+00  3.98029e-10
5.048136927e+00  3.82093e-10
5.050240317e+00  4.13797e-10
5.052344584e+00  4.15240e-10
5.054449727e+00  3.99449e-10
5.056555748e+00  3.96934e-10
5.058662646e+00  3.90090e-10
5.060770422e+00  3.83553e-10
5.062879077e+00  3.81714e-10
5.064988610e+00  3.83702e-10
5.067099022e+00  3.81510e-10
5.069210313e+00  4.02424e-10
5.071322484e+00  3.98148e-10
5.073435535e+00  4.02231e-10
5.075549466e+00  3.87832e-10
5.077664279e+00  3.79486e-10
5.079779972e+00  3.75860e-10
5.081896547e+00  3.51255e-10
5.084014004e+00  3.79250e-10
5.086132343e+00  3.63286e-10
5.088251565e+00  3.84323e-10
5.090371670e+00  3.81757e-10
5.092492658e+00  3.55109e-10
5.094614530e+00  3.66730e-10
5.096737286e+00  3.92938e-10
5.098860926e+00  3.71527e-10
5.100985452e+00  3.94646e-10
5.103110862e+00  3.83253e-10
5.105237159e+00  3.67155e-10
5.107364341e+00  3.64759e-10
5.109492409e+00  3.55798e-10
5.111621364e+00  3.50986e-10
5.113751207e+00  3.64209e-10
5.115881936e+00  3.65006e-10
5.118013554e+00  3.77968e-10
5.120146060e+00  3.69615e-10
5.122279454e+00  3.74346e-10
5.124413737e+00  3.58086e-10
5.126548909e+00  3.64349e-10
5.128684971e+00  3.49331e-10
5.130821923e+00  3.45642e-10
5.132959766e+00  3.55858e-10
5.135098499e+00  3.70243e-10
5.137238123e+00  3.37418e-10
5.139378639e+00  3.45236e-10
5.141520047e+00  3.44161e-10
5.143662347e+00  3.55850e-10
5.145805540e+00  3.24660e-10
5.147949625e+00  2.63733e-10
5.150094604e+00  3.50525e-10
5.152240477e+00  3.78016e-10
5.154387244e+00  3.77150e-10
5.156534905e+00  3.63009e-10
5.158683462e+00  3.48667e-10
5.160832913e+00  3.33220e-10
5.162983260e+00  3.46501e-10
5.165134503e+00  3.38057e-10
5.167286642e+00  3.38654e-10
5.169439679e+00  3.36690e-10
5.171593612e+00  3.51784e-10
5.173748442e+00  3.22972e-10
5.175904171e+00  3.45048e-10
5.178060798e+00  3.55814e-10
5.180218323e+00  3.41555e-10
5.182376747e+00  3.42384e-10
5.184536071e+00  3.36365e-10
5.186696294e+00  3.43791e-10
5.188857418e+00  3.58483e-10
5.191019442e+00  3.57955e-10
5.193182366e+00  3.42933e-10
5.195346192e+00  3.24872e-10
5.197510920e+00  3.23397e-10
5.199676550e+00  2.84000e-10
5.201843081e+00  2.94983e-10
5.204010516e+00  3.41516e-10
5.206178854e+00  3.42043e-10
