# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:39:10 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,105.834
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.000000000e+00  0.00000  1.00000  0.20259  0.00151  0.00000  0.00201  0.99949
5.002083333e+00  0.00000  1.00000  0.23058  0.00026  0.00000  0.00203  0.99947
5.004167535e+00  0.00000  1.00000  0.23119  0.00002  0.00000  0.00205  0.99966
5.006252605e+00  0.00000  1.00000  0.27504  0.00103  0.00000  0.00206  0.99934
5.008338543e+00  0.00000  1.00000  0.16955  0.00080  0.00000  0.00208  0.99966
5.010425351e+00  0.00000  1.00000  0.17947  0.00022  0.00000  0.00210  0.99960
5.012513028e+00  0.00000  1.00000  0.15956  0.00001  0.00000  0.00212  0.99966
5.014601575e+00 -0.00000  1.00000  0.35961 -0.00000  0.00000  0.00214  0.99964
5.016690992e+00 -0.00000  1.00000  0.17925 -0.00000  0.00000  0.00215  0.99952
5.018781280e+00 -0.00000  1.00000  0.40189 -0.00000  0.00000  0.00217  0.99942
5.020872439e+00 -0.00000  1.00000  0.16352 -0.00000  0.00000  0.00219  0.99940
5.022964469e+00  0.00000  1.00000  0.43495  0.00000  0.00000  0.00221  0.99917
5.025057371e+00  0.00000  1.00000  0.23070  0.00000  0.00000  0.00223  0.99968
5.027151145e+00  0.00000  1.00000  0.45097  0.00000  0.00000  0.00225  0.99963
5.029245792e+00  0.00000  1.00000  0.19929  0.00000  0.00000  0.00227  0.99973
5.031341311e+00  0.00000  1.00000  0.46012  0.00000  0.00000  0.00228  0.99969
5.033437703e+00  0.00000  1.00000  0.15136  0.00000  0.00000  0.00230  0.99976
